site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
29829,sm_a,Soil moisture anomaly,2,-0.23705800446505,122,122,0.23705800446505,Soil moisture t-2
29829,sm_a,Soil moisture anomaly,3,0.019843018188042644,122,122,0.019843018188042644,Soil moisture t-3
29848,tsmp_wtda,TSMP wtda,1,-0.08749725543616789,130,130,0.08749725543616789,TSMP wtda t-1
29848,tsmp_wtda,TSMP wtda,2,-0.06167019268240183,130,130,0.06167019268240183,TSMP wtda t-2
29848,tsmp_wtda,TSMP wtda,3,-0.02883630613392834,130,130,0.02883630613392834,TSMP wtda t-3
29848,pr_a,Precipitation anomaly,1,-0.021035046446346975,130,130,0.021035046446346975,Precipitation t-1
29848,pr_a,Precipitation anomaly,2,-0.01852406001472555,130,130,0.01852406001472555,Precipitation t-2
29848,pr_a,Precipitation anomaly,3,0.02438135563573745,130,130,0.02438135563573745,Precipitation t-3
29848,sm_a,Soil moisture anomaly,1,-0.02271938893905593,130,130,0.02271938893905593,Soil moisture t-1
29848,sm_a,Soil moisture anomaly,2,-0.052144733618513385,130,130,0.052144733618513385,Soil moisture t-2
29848,sm_a,Soil moisture anomaly,3,-0.03409935794731037,130,130,0.03409935794731037,Soil moisture t-3
29861,tsmp_wtda,TSMP wtda,1,0.006814350588749117,86,86,0.006814350588749117,TSMP wtda t-1
29861,tsmp_wtda,TSMP wtda,2,0.10329970661482481,86,86,0.10329970661482481,TSMP wtda t-2
29861,tsmp_wtda,TSMP wtda,3,0.17024343785203466,86,86,0.17024343785203466,TSMP wtda t-3
29861,pr_a,Precipitation anomaly,1,0.07498555376389043,86,86,0.07498555376389043,Precipitation t-1
29861,pr_a,Precipitation anomaly,2,0.030083059767145467,86,86,0.030083059767145467,Precipitation t-2
29861,pr_a,Precipitation anomaly,3,-0.0853153144967518,86,86,0.0853153144967518,Precipitation t-3
29861,sm_a,Soil moisture anomaly,1,-0.03613939777315124,86,86,0.03613939777315124,Soil moisture t-1
29861,sm_a,Soil moisture anomaly,2,-0.050545400262976034,86,86,0.050545400262976034,Soil moisture t-2
29861,sm_a,Soil moisture anomaly,3,-0.11440723463174705,86,86,0.11440723463174705,Soil moisture t-3
29908,tsmp_wtda,TSMP wtda,1,-0.14496499284821673,122,122,0.14496499284821673,TSMP wtda t-1
29908,tsmp_wtda,TSMP wtda,2,-0.12028273558602429,122,122,0.12028273558602429,TSMP wtda t-2
29908,tsmp_wtda,TSMP wtda,3,-0.0015634231839115982,122,122,0.0015634231839115982,TSMP wtda t-3
29908,pr_a,Precipitation anomaly,1,0.13396257067764225,122,122,0.13396257067764225,Precipitation t-1
29908,pr_a,Precipitation anomaly,2,0.14852019600340885,122,122,0.14852019600340885,Precipitation t-2
29908,pr_a,Precipitation anomaly,3,0.1822628418444638,122,122,0.1822628418444638,Precipitation t-3
29908,sm_a,Soil moisture anomaly,1,0.11302042989060535,122,122,0.11302042989060535,Soil moisture t-1
29908,sm_a,Soil moisture anomaly,2,-0.08580939226070727,122,122,0.08580939226070727,Soil moisture t-2
29908,sm_a,Soil moisture anomaly,3,-0.15529220107953273,122,122,0.15529220107953273,Soil moisture t-3
29909,tsmp_wtda,TSMP wtda,1,-0.09696024420875175,46,46,0.09696024420875175,TSMP wtda t-1
29909,tsmp_wtda,TSMP wtda,2,-0.010700599846891841,46,46,0.010700599846891841,TSMP wtda t-2
29909,tsmp_wtda,TSMP wtda,3,-0.22178373385033998,46,46,0.22178373385033998,TSMP wtda t-3
29909,pr_a,Precipitation anomaly,1,-0.08403523357956874,46,46,0.08403523357956874,Precipitation t-1
29909,pr_a,Precipitation anomaly,2,-0.0708571445491296,46,46,0.0708571445491296,Precipitation t-2
29909,pr_a,Precipitation anomaly,3,0.08460786214064889,46,46,0.08460786214064889,Precipitation t-3
29909,sm_a,Soil moisture anomaly,1,-0.005812261767596602,46,46,0.005812261767596602,Soil moisture t-1
29909,sm_a,Soil moisture anomaly,2,0.337803176920899,46,46,0.337803176920899,Soil moisture t-2
29909,sm_a,Soil moisture anomaly,3,0.1608348874709054,46,46,0.1608348874709054,Soil moisture t-3
29931,tsmp_wtda,TSMP wtda,1,-0.12335753715288005,154,154,0.12335753715288005,TSMP wtda t-1
29931,tsmp_wtda,TSMP wtda,2,-0.0970047534086973,154,154,0.0970047534086973,TSMP wtda t-2
29931,tsmp_wtda,TSMP wtda,3,-0.0013241558102990844,154,154,0.0013241558102990844,TSMP wtda t-3
29931,pr_a,Precipitation anomaly,1,-0.006535785202083162,154,154,0.006535785202083162,Precipitation t-1
29931,pr_a,Precipitation anomaly,2,-0.023772256319922476,154,154,0.023772256319922476,Precipitation t-2
29931,pr_a,Precipitation anomaly,3,-0.0367720034801667,154,154,0.0367720034801667,Precipitation t-3
29931,sm_a,Soil moisture anomaly,1,0.09709674424282587,154,154,0.09709674424282587,Soil moisture t-1
29931,sm_a,Soil moisture anomaly,2,0.08603547301095849,154,154,0.08603547301095849,Soil moisture t-2
29931,sm_a,Soil moisture anomaly,3,0.11919270821146619,154,154,0.11919270821146619,Soil moisture t-3
29961,tsmp_wtda,TSMP wtda,1,0.0865784549887035,145,145,0.0865784549887035,TSMP wtda t-1
29961,tsmp_wtda,TSMP wtda,2,0.13505492160235483,145,145,0.13505492160235483,TSMP wtda t-2
29961,tsmp_wtda,TSMP wtda,3,0.119821510110855,145,145,0.119821510110855,TSMP wtda t-3
29961,pr_a,Precipitation anomaly,1,-0.07664494007762566,145,145,0.07664494007762566,Precipitation t-1
29961,pr_a,Precipitation anomaly,2,-0.12726467374745248,145,145,0.12726467374745248,Precipitation t-2
29961,pr_a,Precipitation anomaly,3,-0.24390810991239714,145,145,0.24390810991239714,Precipitation t-3
29961,sm_a,Soil moisture anomaly,1,0.0017417696684327122,145,145,0.0017417696684327122,Soil moisture t-1
29961,sm_a,Soil moisture anomaly,2,-0.08566787362053684,145,145,0.08566787362053684,Soil moisture t-2
29961,sm_a,Soil moisture anomaly,3,-0.1605334346290914,145,145,0.1605334346290914,Soil moisture t-3
29971,tsmp_wtda,TSMP wtda,1,0.03093671540988747,43,43,0.03093671540988747,TSMP wtda t-1
29971,tsmp_wtda,TSMP wtda,2,-0.12651112381601448,43,43,0.12651112381601448,TSMP wtda t-2
29971,tsmp_wtda,TSMP wtda,3,-0.06007955028316476,43,43,0.06007955028316476,TSMP wtda t-3
29971,pr_a,Precipitation anomaly,1,-0.001898888845200052,43,43,0.001898888845200052,Precipitation t-1
29971,pr_a,Precipitation anomaly,2,0.011649052930153406,43,43,0.011649052930153406,Precipitation t-2
29971,pr_a,Precipitation anomaly,3,-0.020111695331555803,43,43,0.020111695331555803,Precipitation t-3
29971,sm_a,Soil moisture anomaly,1,0.0058968791356463985,43,43,0.0058968791356463985,Soil moisture t-1
29971,sm_a,Soil moisture anomaly,2,0.06730339384446343,43,43,0.06730339384446343,Soil moisture t-2
29971,sm_a,Soil moisture anomaly,3,0.10100185401673135,43,43,0.10100185401673135,Soil moisture t-3
29982,tsmp_wtda,TSMP wtda,1,-0.1283088706805802,128,128,0.1283088706805802,TSMP wtda t-1
29982,tsmp_wtda,TSMP wtda,2,-0.09670941965240278,128,128,0.09670941965240278,TSMP wtda t-2
29982,tsmp_wtda,TSMP wtda,3,-0.16259382436059247,128,128,0.16259382436059247,TSMP wtda t-3
29982,pr_a,Precipitation anomaly,1,-0.1185879130193903,128,128,0.1185879130193903,Precipitation t-1
29982,pr_a,Precipitation anomaly,2,-0.10390078423413637,128,128,0.10390078423413637,Precipitation t-2
29982,pr_a,Precipitation anomaly,3,-0.05594695310384659,128,128,0.05594695310384659,Precipitation t-3
29982,sm_a,Soil moisture anomaly,1,0.17347138095038703,128,128,0.17347138095038703,Soil moisture t-1
29982,sm_a,Soil moisture anomaly,2,0.26912822659214763,128,128,0.26912822659214763,Soil moisture t-2
29982,sm_a,Soil moisture anomaly,3,0.29384413827459765,128,128,0.29384413827459765,Soil moisture t-3
29997,tsmp_wtda,TSMP wtda,1,-0.3912592988779668,29,29,0.3912592988779668,TSMP wtda t-1
29997,tsmp_wtda,TSMP wtda,2,-0.4750893316538325,29,29,0.4750893316538325,TSMP wtda t-2
29997,tsmp_wtda,TSMP wtda,3,-0.3888715598706818,29,29,0.3888715598706818,TSMP wtda t-3
29997,pr_a,Precipitation anomaly,1,0.39944092125648506,29,29,0.39944092125648506,Precipitation t-1
29997,pr_a,Precipitation anomaly,2,0.21542243243181813,29,29,0.21542243243181813,Precipitation t-2
29997,pr_a,Precipitation anomaly,3,0.3280717522854189,29,29,0.3280717522854189,Precipitation t-3
29997,sm_a,Soil moisture anomaly,1,0.29515266509998495,29,29,0.29515266509998495,Soil moisture t-1
29997,sm_a,Soil moisture anomaly,2,0.12132079455001588,29,29,0.12132079455001588,Soil moisture t-2
29997,sm_a,Soil moisture anomaly,3,0.07514267328683705,29,29,0.07514267328683705,Soil moisture t-3
30035,tsmp_wtda,TSMP wtda,1,-0.1040112385510884,126,126,0.1040112385510884,TSMP wtda t-1
30035,tsmp_wtda,TSMP wtda,2,-0.04353565151350265,126,126,0.04353565151350265,TSMP wtda t-2
30035,tsmp_wtda,TSMP wtda,3,-0.05786338864414805,126,126,0.05786338864414805,TSMP wtda t-3
30035,pr_a,Precipitation anomaly,1,-0.04889987797966508,126,126,0.04889987797966508,Precipitation t-1
30035,pr_a,Precipitation anomaly,2,0.1735319054657431,126,126,0.1735319054657431,Precipitation t-2
30035,pr_a,Precipitation anomaly,3,0.11294213298298426,126,126,0.11294213298298426,Precipitation t-3
30035,sm_a,Soil moisture anomaly,1,0.18300530298053858,126,126,0.18300530298053858,Soil moisture t-1
30035,sm_a,Soil moisture anomaly,2,0.06373967080927742,126,126,0.06373967080927742,Soil moisture t-2
30035,sm_a,Soil moisture anomaly,3,0.09208502634366991,126,126,0.09208502634366991,Soil moisture t-3
30066,tsmp_wtda,TSMP wtda,1,-0.07697569999429688,179,179,0.07697569999429688,TSMP wtda t-1
30066,tsmp_wtda,TSMP wtda,2,0.027936021970775212,179,179,0.027936021970775212,TSMP wtda t-2
30066,tsmp_wtda,TSMP wtda,3,0.005426705480636375,179,179,0.005426705480636375,TSMP wtda t-3
30066,pr_a,Precipitation anomaly,1,0.05681874739652631,179,179,0.05681874739652631,Precipitation t-1
30066,pr_a,Precipitation anomaly,2,0.054252040084663625,179,179,0.054252040084663625,Precipitation t-2
30066,pr_a,Precipitation anomaly,3,0.04618996662578766,179,179,0.04618996662578766,Precipitation t-3
30066,sm_a,Soil moisture anomaly,1,-0.10468575073865272,179,179,0.10468575073865272,Soil moisture t-1
30066,sm_a,Soil moisture anomaly,2,-0.08669775229665858,179,179,0.08669775229665858,Soil moisture t-2
30066,sm_a,Soil moisture anomaly,3,-0.11858406172735045,179,179,0.11858406172735045,Soil moisture t-3
30104,tsmp_wtda,TSMP wtda,1,0.01368566939937897,125,125,0.01368566939937897,TSMP wtda t-1
30104,tsmp_wtda,TSMP wtda,2,-0.03396130054981255,125,125,0.03396130054981255,TSMP wtda t-2
30104,tsmp_wtda,TSMP wtda,3,-0.12061216963443933,125,125,0.12061216963443933,TSMP wtda t-3
30104,pr_a,Precipitation anomaly,1,-0.03321584005189214,125,125,0.03321584005189214,Precipitation t-1
30104,pr_a,Precipitation anomaly,2,0.08499939996313344,125,125,0.08499939996313344,Precipitation t-2
30104,pr_a,Precipitation anomaly,3,0.10599408231468617,125,125,0.10599408231468617,Precipitation t-3
30104,sm_a,Soil moisture anomaly,1,0.15563572313192517,125,125,0.15563572313192517,Soil moisture t-1
30104,sm_a,Soil moisture anomaly,2,0.08370927791271975,125,125,0.08370927791271975,Soil moisture t-2
30104,sm_a,Soil moisture anomaly,3,0.14282208457567794,125,125,0.14282208457567794,Soil moisture t-3
30225,tsmp_wtda,TSMP wtda,1,0.07971278211376942,120,120,0.07971278211376942,TSMP wtda t-1
30225,tsmp_wtda,TSMP wtda,2,0.141895611687342,120,120,0.141895611687342,TSMP wtda t-2
30225,tsmp_wtda,TSMP wtda,3,0.02918509653361114,120,120,0.02918509653361114,TSMP wtda t-3
30225,pr_a,Precipitation anomaly,1,-0.012638178619457345,120,120,0.012638178619457345,Precipitation t-1
30225,pr_a,Precipitation anomaly,2,0.03435446097499703,120,120,0.03435446097499703,Precipitation t-2
30225,pr_a,Precipitation anomaly,3,0.013099536017086603,120,120,0.013099536017086603,Precipitation t-3
30225,sm_a,Soil moisture anomaly,1,0.09491609164794318,120,120,0.09491609164794318,Soil moisture t-1
30225,sm_a,Soil moisture anomaly,2,-0.018137436466163635,120,120,0.018137436466163635,Soil moisture t-2
30225,sm_a,Soil moisture anomaly,3,-0.021168787877422622,120,120,0.021168787877422622,Soil moisture t-3
30247,tsmp_wtda,TSMP wtda,1,0.27915290190988207,85,85,0.27915290190988207,TSMP wtda t-1
30247,tsmp_wtda,TSMP wtda,2,0.27141101571566906,85,85,0.27141101571566906,TSMP wtda t-2
30247,tsmp_wtda,TSMP wtda,3,0.38276614577246,85,85,0.38276614577246,TSMP wtda t-3
30247,pr_a,Precipitation anomaly,1,0.04851683312062029,85,85,0.04851683312062029,Precipitation t-1
30247,pr_a,Precipitation anomaly,2,-0.006704369692360822,85,85,0.006704369692360822,Precipitation t-2
30247,pr_a,Precipitation anomaly,3,0.2746275411798881,85,85,0.2746275411798881,Precipitation t-3
30247,sm_a,Soil moisture anomaly,1,0.19711464152289848,85,85,0.19711464152289848,Soil moisture t-1
30247,sm_a,Soil moisture anomaly,2,-0.01129216635117008,85,85,0.01129216635117008,Soil moisture t-2
30247,sm_a,Soil moisture anomaly,3,-0.060815192141347604,85,85,0.060815192141347604,Soil moisture t-3
30249,tsmp_wtda,TSMP wtda,1,-0.15365491788922356,113,113,0.15365491788922356,TSMP wtda t-1
30249,tsmp_wtda,TSMP wtda,2,-0.09219946672920386,113,113,0.09219946672920386,TSMP wtda t-2
30249,tsmp_wtda,TSMP wtda,3,-0.203081278084536,113,113,0.203081278084536,TSMP wtda t-3
30249,pr_a,Precipitation anomaly,1,-0.10560617288502235,113,113,0.10560617288502235,Precipitation t-1
30249,pr_a,Precipitation anomaly,2,-0.11913331623997542,113,113,0.11913331623997542,Precipitation t-2
30249,pr_a,Precipitation anomaly,3,-0.20972022147570382,113,113,0.20972022147570382,Precipitation t-3
30249,sm_a,Soil moisture anomaly,1,0.04398994031683778,113,113,0.04398994031683778,Soil moisture t-1
30249,sm_a,Soil moisture anomaly,2,0.11542210006881828,113,113,0.11542210006881828,Soil moisture t-2
30249,sm_a,Soil moisture anomaly,3,0.1122631684982609,113,113,0.1122631684982609,Soil moisture t-3
30265,tsmp_wtda,TSMP wtda,1,0.10411218987301958,151,151,0.10411218987301958,TSMP wtda t-1
30265,tsmp_wtda,TSMP wtda,2,0.058574473364040834,151,151,0.058574473364040834,TSMP wtda t-2
30265,tsmp_wtda,TSMP wtda,3,-0.002442132516668136,151,151,0.002442132516668136,TSMP wtda t-3
30265,pr_a,Precipitation anomaly,1,-0.20397904525623128,151,151,0.20397904525623128,Precipitation t-1
30265,pr_a,Precipitation anomaly,2,-0.03747685071940255,151,151,0.03747685071940255,Precipitation t-2
30265,pr_a,Precipitation anomaly,3,-0.12992885935715243,151,151,0.12992885935715243,Precipitation t-3
30265,sm_a,Soil moisture anomaly,1,-0.05690524266247867,151,151,0.05690524266247867,Soil moisture t-1
30265,sm_a,Soil moisture anomaly,2,0.19609324598153535,151,151,0.19609324598153535,Soil moisture t-2
30265,sm_a,Soil moisture anomaly,3,0.25079959535301627,151,151,0.25079959535301627,Soil moisture t-3
30341,tsmp_wtda,TSMP wtda,1,-0.3369162267756647,122,122,0.3369162267756647,TSMP wtda t-1
30341,tsmp_wtda,TSMP wtda,2,-0.3531403172788356,122,122,0.3531403172788356,TSMP wtda t-2
30341,tsmp_wtda,TSMP wtda,3,-0.39924264498054274,122,122,0.39924264498054274,TSMP wtda t-3
30341,pr_a,Precipitation anomaly,1,-0.042923168000298564,122,122,0.042923168000298564,Precipitation t-1
30341,pr_a,Precipitation anomaly,2,-0.08724911771551361,122,122,0.08724911771551361,Precipitation t-2
30341,pr_a,Precipitation anomaly,3,-0.1520654212024852,122,122,0.1520654212024852,Precipitation t-3
30341,sm_a,Soil moisture anomaly,1,0.21173262771117227,122,122,0.21173262771117227,Soil moisture t-1
30341,sm_a,Soil moisture anomaly,2,0.07994735788216252,122,122,0.07994735788216252,Soil moisture t-2
30341,sm_a,Soil moisture anomaly,3,0.09739359380946887,122,122,0.09739359380946887,Soil moisture t-3
30380,tsmp_wtda,TSMP wtda,1,0.1303796909917376,66,66,0.1303796909917376,TSMP wtda t-1
30380,tsmp_wtda,TSMP wtda,2,0.12181034459863303,66,66,0.12181034459863303,TSMP wtda t-2
30380,tsmp_wtda,TSMP wtda,3,0.07842818252021344,66,66,0.07842818252021344,TSMP wtda t-3
30380,pr_a,Precipitation anomaly,1,-0.017901009813440134,66,66,0.017901009813440134,Precipitation t-1
30380,pr_a,Precipitation anomaly,2,-0.09049704575104314,66,66,0.09049704575104314,Precipitation t-2
30380,pr_a,Precipitation anomaly,3,-0.072235590625715,66,66,0.072235590625715,Precipitation t-3
30380,sm_a,Soil moisture anomaly,1,-0.05386704422178409,66,66,0.05386704422178409,Soil moisture t-1
30380,sm_a,Soil moisture anomaly,2,-0.06219065443897135,66,66,0.06219065443897135,Soil moisture t-2
30380,sm_a,Soil moisture anomaly,3,-0.03564296634250629,66,66,0.03564296634250629,Soil moisture t-3
30385,tsmp_wtda,TSMP wtda,1,-0.10550437787663458,122,122,0.10550437787663458,TSMP wtda t-1
30385,tsmp_wtda,TSMP wtda,2,-0.16130214268904525,122,122,0.16130214268904525,TSMP wtda t-2
30385,tsmp_wtda,TSMP wtda,3,-0.09756518238774348,122,122,0.09756518238774348,TSMP wtda t-3
30385,pr_a,Precipitation anomaly,1,0.17502544120975044,122,122,0.17502544120975044,Precipitation t-1
30385,pr_a,Precipitation anomaly,2,0.16349633777539999,122,122,0.16349633777539999,Precipitation t-2
30385,pr_a,Precipitation anomaly,3,0.15586489059560268,122,122,0.15586489059560268,Precipitation t-3
30385,sm_a,Soil moisture anomaly,1,0.15433895229707825,122,122,0.15433895229707825,Soil moisture t-1
30385,sm_a,Soil moisture anomaly,2,0.13412964037706185,122,122,0.13412964037706185,Soil moisture t-2
30385,sm_a,Soil moisture anomaly,3,0.20300199131300192,122,122,0.20300199131300192,Soil moisture t-3
30425,tsmp_wtda,TSMP wtda,1,0.032913300788672384,127,127,0.032913300788672384,TSMP wtda t-1
30425,tsmp_wtda,TSMP wtda,2,0.15822163206009318,127,127,0.15822163206009318,TSMP wtda t-2
30425,tsmp_wtda,TSMP wtda,3,0.17333692859360422,127,127,0.17333692859360422,TSMP wtda t-3
30425,pr_a,Precipitation anomaly,1,0.018750470285096674,127,127,0.018750470285096674,Precipitation t-1
30425,pr_a,Precipitation anomaly,2,0.06673038453741095,127,127,0.06673038453741095,Precipitation t-2
30425,pr_a,Precipitation anomaly,3,-0.019037717223461415,127,127,0.019037717223461415,Precipitation t-3
30425,sm_a,Soil moisture anomaly,1,0.05723067224433243,127,127,0.05723067224433243,Soil moisture t-1
30425,sm_a,Soil moisture anomaly,2,-0.04671958422903704,127,127,0.04671958422903704,Soil moisture t-2
30425,sm_a,Soil moisture anomaly,3,-0.047420870302777515,127,127,0.047420870302777515,Soil moisture t-3
30427,tsmp_wtda,TSMP wtda,1,-0.10673608207314576,127,127,0.10673608207314576,TSMP wtda t-1
30427,tsmp_wtda,TSMP wtda,2,-0.0977889802684357,127,127,0.0977889802684357,TSMP wtda t-2
30427,tsmp_wtda,TSMP wtda,3,-0.09998568756037568,127,127,0.09998568756037568,TSMP wtda t-3
30427,pr_a,Precipitation anomaly,1,-0.07429389701686764,127,127,0.07429389701686764,Precipitation t-1
30427,pr_a,Precipitation anomaly,2,0.18041442961262494,127,127,0.18041442961262494,Precipitation t-2
30427,pr_a,Precipitation anomaly,3,0.10470997423469909,127,127,0.10470997423469909,Precipitation t-3
30427,sm_a,Soil moisture anomaly,1,0.19040835059524386,127,127,0.19040835059524386,Soil moisture t-1
30427,sm_a,Soil moisture anomaly,2,0.22943367378899496,127,127,0.22943367378899496,Soil moisture t-2
30427,sm_a,Soil moisture anomaly,3,0.15611670241728698,127,127,0.15611670241728698,Soil moisture t-3
30474,tsmp_wtda,TSMP wtda,1,-0.16287523331374476,139,139,0.16287523331374476,TSMP wtda t-1
30474,tsmp_wtda,TSMP wtda,2,-0.06612868788939938,139,139,0.06612868788939938,TSMP wtda t-2
30474,tsmp_wtda,TSMP wtda,3,-0.007373813193307653,139,139,0.007373813193307653,TSMP wtda t-3
30474,pr_a,Precipitation anomaly,1,0.132225444341605,139,139,0.132225444341605,Precipitation t-1
30474,pr_a,Precipitation anomaly,2,0.18184581330475602,139,139,0.18184581330475602,Precipitation t-2
30474,pr_a,Precipitation anomaly,3,0.10014117165829993,139,139,0.10014117165829993,Precipitation t-3
30474,sm_a,Soil moisture anomaly,1,0.08727872604769356,139,139,0.08727872604769356,Soil moisture t-1
30474,sm_a,Soil moisture anomaly,2,0.0535008873365503,139,139,0.0535008873365503,Soil moisture t-2
30474,sm_a,Soil moisture anomaly,3,0.034533918739204736,139,139,0.034533918739204736,Soil moisture t-3
30578,tsmp_wtda,TSMP wtda,1,-0.057837238454831186,154,154,0.057837238454831186,TSMP wtda t-1
30578,tsmp_wtda,TSMP wtda,2,-0.09423214418904408,154,154,0.09423214418904408,TSMP wtda t-2
30578,tsmp_wtda,TSMP wtda,3,-0.009864302755664762,154,154,0.009864302755664762,TSMP wtda t-3
30578,pr_a,Precipitation anomaly,1,-0.050223529775005035,154,154,0.050223529775005035,Precipitation t-1
30578,pr_a,Precipitation anomaly,2,-0.18715242023929116,154,154,0.18715242023929116,Precipitation t-2
30578,pr_a,Precipitation anomaly,3,0.058536860895952836,154,154,0.058536860895952836,Precipitation t-3
30578,sm_a,Soil moisture anomaly,1,0.0638197440004813,154,154,0.0638197440004813,Soil moisture t-1
30578,sm_a,Soil moisture anomaly,2,0.06740329532064991,154,154,0.06740329532064991,Soil moisture t-2
30578,sm_a,Soil moisture anomaly,3,0.05932783328939671,154,154,0.05932783328939671,Soil moisture t-3
30586,tsmp_wtda,TSMP wtda,1,0.08705854749656351,150,150,0.08705854749656351,TSMP wtda t-1
30586,tsmp_wtda,TSMP wtda,2,0.08479448268700047,150,150,0.08479448268700047,TSMP wtda t-2
30586,tsmp_wtda,TSMP wtda,3,0.12620665119444407,150,150,0.12620665119444407,TSMP wtda t-3
30586,pr_a,Precipitation anomaly,1,-0.03777458837275929,150,150,0.03777458837275929,Precipitation t-1
30586,pr_a,Precipitation anomaly,2,-0.11453667775255108,150,150,0.11453667775255108,Precipitation t-2
30586,pr_a,Precipitation anomaly,3,-0.185125564027108,150,150,0.185125564027108,Precipitation t-3
30586,sm_a,Soil moisture anomaly,1,-0.06826831746089379,150,150,0.06826831746089379,Soil moisture t-1
30586,sm_a,Soil moisture anomaly,2,0.037466882478445186,150,150,0.037466882478445186,Soil moisture t-2
30586,sm_a,Soil moisture anomaly,3,0.026347516656904286,150,150,0.026347516656904286,Soil moisture t-3
30638,tsmp_wtda,TSMP wtda,1,0.21338734220317437,66,66,0.21338734220317437,TSMP wtda t-1
30638,tsmp_wtda,TSMP wtda,2,0.16211936609056204,66,66,0.16211936609056204,TSMP wtda t-2
30638,tsmp_wtda,TSMP wtda,3,0.1599836287017441,66,66,0.1599836287017441,TSMP wtda t-3
30638,pr_a,Precipitation anomaly,1,-0.08160994619936915,66,66,0.08160994619936915,Precipitation t-1
30638,pr_a,Precipitation anomaly,2,0.28833370867983565,66,66,0.28833370867983565,Precipitation t-2
30638,pr_a,Precipitation anomaly,3,0.24614781104478586,66,66,0.24614781104478586,Precipitation t-3
30638,sm_a,Soil moisture anomaly,1,-0.11886587544631505,66,66,0.11886587544631505,Soil moisture t-1
30638,sm_a,Soil moisture anomaly,2,-0.03426990688920686,66,66,0.03426990688920686,Soil moisture t-2
30638,sm_a,Soil moisture anomaly,3,-0.05870416490609503,66,66,0.05870416490609503,Soil moisture t-3
30656,tsmp_wtda,TSMP wtda,1,0.22142878819852269,106,106,0.22142878819852269,TSMP wtda t-1
30656,tsmp_wtda,TSMP wtda,2,0.2500769468398778,106,106,0.2500769468398778,TSMP wtda t-2
30656,tsmp_wtda,TSMP wtda,3,0.1448398120262334,106,106,0.1448398120262334,TSMP wtda t-3
30656,pr_a,Precipitation anomaly,1,0.03915644362564228,106,106,0.03915644362564228,Precipitation t-1
30656,pr_a,Precipitation anomaly,2,-0.002747771096042368,106,106,0.002747771096042368,Precipitation t-2
30656,pr_a,Precipitation anomaly,3,0.03892548806950233,106,106,0.03892548806950233,Precipitation t-3
30656,sm_a,Soil moisture anomaly,1,-0.08825030317669613,106,106,0.08825030317669613,Soil moisture t-1
30656,sm_a,Soil moisture anomaly,2,-0.025271676195700376,106,106,0.025271676195700376,Soil moisture t-2
30656,sm_a,Soil moisture anomaly,3,-0.05156010291965365,106,106,0.05156010291965365,Soil moisture t-3
30760,tsmp_wtda,TSMP wtda,1,0.23552082625760457,132,132,0.23552082625760457,TSMP wtda t-1
30760,tsmp_wtda,TSMP wtda,2,0.1988421861621338,132,132,0.1988421861621338,TSMP wtda t-2
30760,tsmp_wtda,TSMP wtda,3,0.177587393853811,132,132,0.177587393853811,TSMP wtda t-3
30760,pr_a,Precipitation anomaly,1,0.0930024431962519,132,132,0.0930024431962519,Precipitation t-1
30760,pr_a,Precipitation anomaly,2,0.08010126338480954,132,132,0.08010126338480954,Precipitation t-2
30760,pr_a,Precipitation anomaly,3,0.07794008301023977,132,132,0.07794008301023977,Precipitation t-3
30760,sm_a,Soil moisture anomaly,1,-0.04476797115573556,132,132,0.04476797115573556,Soil moisture t-1
30760,sm_a,Soil moisture anomaly,2,-0.19794042263875597,132,132,0.19794042263875597,Soil moisture t-2
30760,sm_a,Soil moisture anomaly,3,-0.2766128582972707,132,132,0.2766128582972707,Soil moisture t-3
30788,tsmp_wtda,TSMP wtda,1,0.19200463304615145,81,81,0.19200463304615145,TSMP wtda t-1
30788,tsmp_wtda,TSMP wtda,2,0.3054387711195075,81,81,0.3054387711195075,TSMP wtda t-2
30788,tsmp_wtda,TSMP wtda,3,0.2761191397198966,81,81,0.2761191397198966,TSMP wtda t-3
30788,pr_a,Precipitation anomaly,1,-0.22252493888092076,81,81,0.22252493888092076,Precipitation t-1
30788,pr_a,Precipitation anomaly,2,-0.033606002220983394,81,81,0.033606002220983394,Precipitation t-2
30788,pr_a,Precipitation anomaly,3,0.16231270714955762,81,81,0.16231270714955762,Precipitation t-3
30788,sm_a,Soil moisture anomaly,1,0.14884201955238865,81,81,0.14884201955238865,Soil moisture t-1
30788,sm_a,Soil moisture anomaly,2,-0.0804217108770215,81,81,0.0804217108770215,Soil moisture t-2
30788,sm_a,Soil moisture anomaly,3,-0.006514991472846574,81,81,0.006514991472846574,Soil moisture t-3
30795,tsmp_wtda,TSMP wtda,1,-0.0601908081708863,137,137,0.0601908081708863,TSMP wtda t-1
30795,tsmp_wtda,TSMP wtda,2,-0.024588356165590148,137,137,0.024588356165590148,TSMP wtda t-2
30795,tsmp_wtda,TSMP wtda,3,0.0593125125676597,137,137,0.0593125125676597,TSMP wtda t-3
30795,pr_a,Precipitation anomaly,1,-0.05483493091559487,137,137,0.05483493091559487,Precipitation t-1
30795,pr_a,Precipitation anomaly,2,0.37835114018635574,137,137,0.37835114018635574,Precipitation t-2
30795,pr_a,Precipitation anomaly,3,0.23208677652073834,137,137,0.23208677652073834,Precipitation t-3
30795,sm_a,Soil moisture anomaly,1,0.1203822379117881,137,137,0.1203822379117881,Soil moisture t-1
