date,water_level_nap_m
2007-01-09T02:00:00+01:00,-1.8
2007-02-23T02:00:00+01:00,-1.92
2007-04-05T03:00:00+02:00,-1.91
2007-05-23T03:00:00+02:00,-1.98
2007-07-13T03:00:00+02:00,-1.87
2007-09-21T03:00:00+02:00,-2.04
2007-11-26T02:00:00+01:00,-2.03
2008-01-21T02:00:00+01:00,-1.86
2008-02-25T02:00:00+01:00,-2.02
2008-04-03T03:00:00+02:00,-1.94
2008-06-05T03:00:00+02:00,-2.02
2008-07-09T03:00:00+02:00,-2.06
2008-08-11T03:00:00+02:00,-2.11
2008-09-11T03:00:00+02:00,-2.05
2008-10-20T03:00:00+02:00,-2.06
2009-01-26T11:24:00+01:00,-1.92
2009-02-26T11:39:00+01:00,-1.97
2009-04-07T10:26:00+02:00,-2.03
2009-05-19T09:42:00+02:00,-2.01
2009-07-29T08:13:00+02:00,-2.03
2009-08-18T11:02:00+02:00,-2.11
2009-09-30T10:51:00+02:00,-2.18
2009-12-01T08:28:00+01:00,-1.92
2010-04-07T08:03:00+02:00,-1.92
2010-05-18T08:41:00+02:00,-2.08
2010-06-22T12:40:00+02:00,-2.0
2010-10-04T09:27:00+02:00,-1.92
2010-11-03T07:56:00+01:00,-1.99
2010-11-25T11:53:00+01:00,-2.02
2011-01-13T08:40:00+01:00,-1.9
2011-04-14T11:35:00+02:00,-1.97
2011-05-04T10:37:00+02:00,-1.99
2011-06-10T08:19:00+02:00,-2.02
2011-07-04T13:02:00+02:00,-1.96
2011-09-13T09:31:00+02:00,-1.92
2011-11-21T10:11:00+01:00,-1.95
2012-01-13T13:01:00+01:00,-1.77
2012-03-14T10:26:00+01:00,-1.88
2012-05-02T08:01:00+02:00,-1.87
2012-06-04T10:02:00+02:00,-2.02
2012-07-10T10:07:00+02:00,-2.03
2012-09-05T08:58:00+02:00,-1.89
2012-11-09T12:23:00+01:00,-1.8
2013-02-06T10:53:00+01:00,-1.65
2013-03-22T09:42:00+01:00,-0.94
2013-05-13T11:53:00+02:00,-2.01
2013-07-03T10:53:00+02:00,-1.97
2013-09-10T10:22:00+02:00,-2.08
2013-10-31T12:54:00+01:00,-1.78
2014-01-08T14:22:00+01:00,-1.74
2014-02-20T10:17:00+01:00,-1.82
2014-05-06T11:18:00+02:00,-2.02
2014-06-26T08:56:00+02:00,-2.06
2014-07-25T09:09:00+02:00,-2.06
2014-10-06T08:35:00+02:00,-2.08
2014-11-17T09:08:00+01:00,-1.91
2015-01-15T17:16:00+01:00,-1.6
2015-03-02T13:12:00+01:00,-1.72
2015-05-01T11:03:00+02:00,-1.98
2015-06-19T13:26:00+02:00,-2.13
2015-08-06T10:28:00+02:00,-1.95
2015-09-17T11:37:00+02:00,-1.82
2015-12-10T08:32:00+01:00,-1.75
2016-01-28T09:52:00+01:00,-1.63
2016-03-23T09:38:00+01:00,-1.86
2016-06-03T09:27:00+02:00,-1.98
2016-07-29T08:52:00+02:00,-2.04
2016-09-29T13:21:00+02:00,-2.08
2016-11-24T13:19:00+01:00,-1.82
2017-01-26T08:22:00+01:00,-1.95
2017-03-27T09:27:00+02:00,-1.87
2017-06-13T11:29:00+02:00,-2.08
2017-06-23T09:10:00+02:00,-2.04
2017-08-09T11:26:00+02:00,-1.96
2017-09-14T07:59:00+02:00,-1.62
2017-11-10T10:38:00+01:00,-1.83
2018-01-19T09:44:00+01:00,-1.76
2018-03-14T12:17:00+01:00,-1.79
2018-05-08T08:04:00+02:00,-1.87
2018-07-04T09:57:00+02:00,-2.06
2018-10-05T10:46:00+02:00,-1.91
2018-11-27T12:14:00+01:00,-1.94
2019-01-16T09:30:00+01:00,-1.82
2019-05-22T13:13:00+02:00,-2.01
2019-09-06T09:07:00+02:00,-2.3
2019-11-11T12:41:00+01:00,-1.72
2020-01-13T09:24:50+01:00,-1.89
2020-03-12T11:02:15+01:00,-1.84
2020-04-24T07:58:47+02:00,-2.12
2020-06-24T08:06:51+02:00,-1.85
2020-07-28T09:43:52+02:00,-1.91
2020-09-08T12:23:56+02:00,-1.77
2020-10-26T07:40:05+01:00,-1.79
