date,water_level_nap_m
2002-07-18T03:00:00+02:00,-0.46
2002-09-17T03:00:00+02:00,-0.64
2002-11-12T02:00:00+01:00,-0.37
2003-02-10T02:00:00+01:00,-0.38
2003-03-11T02:00:00+01:00,-0.53
2003-04-24T03:00:00+02:00,-0.68
2003-06-24T03:00:00+02:00,-0.89
2003-08-27T03:00:00+02:00,-0.69
2003-09-11T03:00:00+02:00,-0.6
2003-10-16T03:00:00+02:00,-0.41
2003-11-24T02:00:00+01:00,-0.31
2003-12-09T02:00:00+01:00,-0.39
2003-12-15T02:00:00+01:00,-0.31
2003-12-16T02:00:00+01:00,-0.34
2003-12-24T02:00:00+01:00,-0.34
2003-12-30T02:00:00+01:00,-0.32
2004-01-16T02:00:00+01:00,-0.31
2004-01-27T02:00:00+01:00,-0.33
2004-01-29T02:00:00+01:00,-0.32
2004-02-13T02:00:00+01:00,-0.41
2004-02-20T02:00:00+01:00,-0.45
2004-02-23T02:00:00+01:00,-0.49
2004-02-25T02:00:00+01:00,-0.47
2004-02-27T02:00:00+01:00,-0.45
2004-03-01T02:00:00+01:00,-0.53
2004-03-03T02:00:00+01:00,-0.54
2004-03-05T02:00:00+01:00,-0.52
2004-03-08T02:00:00+01:00,-0.56
2004-03-10T02:00:00+01:00,-0.55
2004-03-12T02:00:00+01:00,-0.56
2004-03-15T02:00:00+01:00,-0.6
2004-03-17T02:00:00+01:00,-0.58
2004-04-22T03:00:00+02:00,-0.48
2004-05-04T03:00:00+02:00,-0.5
2004-06-18T03:00:00+02:00,-0.58
2004-07-01T03:00:00+02:00,-0.51
2004-08-13T03:00:00+02:00,-0.47
2004-09-09T03:00:00+02:00,-0.52
2004-10-08T03:00:00+02:00,-0.53
2004-10-19T03:00:00+02:00,-0.52
2004-12-03T02:00:00+01:00,-0.52
2004-12-06T02:00:00+01:00,-0.54
2005-01-25T02:00:00+01:00,-0.5
2005-02-25T02:00:00+01:00,-0.49
2005-03-29T03:00:00+02:00,-0.51
2005-04-29T03:00:00+02:00,-0.52
2005-05-03T03:00:00+02:00,-0.58
2005-07-07T03:00:00+02:00,-0.47
2005-08-12T03:00:00+02:00,-0.47
2005-09-05T03:00:00+02:00,-0.53
2005-10-07T03:00:00+02:00,-0.52
2005-11-01T02:00:00+01:00,-0.47
2005-12-02T02:00:00+01:00,-0.43
2005-12-13T02:00:00+01:00,-0.47
2006-01-18T02:00:00+01:00,-0.47
2006-02-23T02:00:00+01:00,-0.52
2006-03-03T02:00:00+01:00,-0.54
2006-04-12T03:00:00+02:00,-0.48
2006-05-04T03:00:00+02:00,-0.54
2006-06-09T03:00:00+02:00,-0.85
2006-06-29T03:00:00+02:00,-0.96
2006-07-14T03:00:00+02:00,-1.02
2006-08-17T03:00:00+02:00,-0.64
2006-09-07T03:00:00+02:00,-0.72
2006-09-22T03:00:00+02:00,-0.85
2006-10-30T02:00:00+01:00,-0.67
2006-11-03T02:00:00+01:00,-0.75
2007-01-22T02:00:00+01:00,-0.47
2007-02-27T02:00:00+01:00,-0.47
2007-04-18T03:00:00+02:00,-0.58
2007-04-25T03:00:00+02:00,-0.63
2007-06-19T03:00:00+02:00,-0.54
2007-08-20T03:00:00+02:00,-0.63
2007-08-21T03:00:00+02:00,-0.63
2007-10-03T03:00:00+02:00,-0.67
2007-11-01T02:00:00+01:00,-0.8
2007-12-06T02:00:00+01:00,-0.63
2007-12-13T02:00:00+01:00,-0.72
2008-05-22T03:00:00+02:00,-0.66
2008-09-16T03:00:00+02:00,-0.64
2008-12-16T02:00:00+01:00,-0.49
2009-02-09T11:50:00+01:00,-0.52
2009-03-03T11:22:00+01:00,-0.52
2009-04-14T10:54:00+02:00,-0.52
2009-05-28T09:06:00+02:00,-0.63
2009-08-26T07:57:00+02:00,-0.91
2009-12-10T14:24:00+01:00,-0.75
2010-01-22T08:34:00+01:00,-0.61
2010-03-24T13:13:00+01:00,-0.57
2010-04-07T10:01:00+02:00,-0.54
2010-06-08T09:20:00+02:00,-0.69
2010-06-29T10:26:00+02:00,-0.87
2010-10-06T09:34:00+02:00,-0.62
2010-10-27T11:31:00+02:00,-0.64
2010-11-16T13:22:00+01:00,-0.67
2011-01-04T13:26:00+01:00,-0.82
2011-03-07T09:10:00+01:00,-0.76
2011-05-25T10:09:00+02:00,-1.04
2011-07-06T12:43:00+02:00,-0.9
2011-08-16T08:42:00+02:00,-0.67
2011-09-20T07:09:00+02:00,-0.61
2011-11-23T12:11:00+01:00,-0.73
2012-01-18T09:50:00+01:00,-0.53
2012-04-02T12:00:00+02:00,-0.67
2012-05-02T09:23:00+02:00,-0.57
2012-05-21T12:20:00+02:00,-0.55
2012-07-19T08:18:00+02:00,-0.35
2012-09-25T09:51:00+02:00,-0.48
2013-04-17T08:59:00+02:00,-0.79
2013-07-15T10:25:00+02:00,-0.7
2013-09-17T09:37:00+02:00,-0.68
2013-10-29T11:46:00+01:00,-0.51
2013-11-06T10:12:00+01:00,-0.37
2014-01-15T12:30:00+01:00,-0.44
2014-03-17T12:07:00+01:00,-0.59
2014-05-07T12:52:00+02:00,-0.71
2014-07-02T13:11:00+02:00,-0.87
2014-09-11T10:24:00+02:00,-0.6
2014-11-06T10:45:00+01:00,-0.64
2015-01-28T11:12:00+01:00,-0.43
2015-03-12T11:32:00+01:00,-0.53
2015-06-09T09:44:00+02:00,-0.73
2015-07-17T07:36:00+02:00,-0.89
2015-09-10T13:48:00+02:00,-0.47
2015-12-07T14:10:00+01:00,-0.44
2016-01-28T14:58:00+01:00,-0.44
2016-04-06T11:03:00+02:00,-0.69
2016-06-10T09:10:00+02:00,-0.83
2016-08-10T08:10:00+02:00,-0.89
2016-10-04T10:28:00+02:00,-0.86
2016-12-01T09:52:00+01:00,-0.66
2017-03-22T09:54:00+01:00,-0.95
2017-06-22T10:32:00+02:00,-1.08
2017-08-11T10:17:00+02:00,-0.84
2017-09-26T11:57:00+02:00,-0.56
2017-11-14T10:41:00+01:00,-0.85
2018-01-24T11:47:00+01:00,-0.64
2018-03-29T10:09:00+02:00,-0.54
2018-05-15T08:50:00+02:00,-0.6
2018-07-17T10:18:00+02:00,-0.96
2018-10-03T09:42:00+02:00,-0.74
2018-12-05T08:58:00+01:00,-0.75
2019-01-28T11:27:00+01:00,-0.48
2019-03-20T13:40:00+01:00,-0.59
2019-06-03T10:45:00+02:00,-0.81
2019-07-22T11:29:00+02:00,-0.81
2019-09-17T08:32:00+02:00,-0.81
2019-11-18T11:20:00+01:00,-0.44
2020-01-21T10:25:08+01:00,-0.5
2020-03-20T08:29:43+01:00,-0.43
2020-04-29T11:51:48+02:00,-0.93
2020-07-14T09:36:55+02:00,-0.66
2020-09-28T11:41:28+02:00,-0.69
2020-11-11T10:20:46+01:00,-0.74
