date,water_level_nap_m
1997-04-04T03:00:00+02:00,-0.47
1997-06-04T03:00:00+02:00,-0.43
1997-09-03T03:00:00+02:00,-0.43
1997-12-08T02:00:00+01:00,-0.41
1998-02-13T02:00:00+01:00,-0.45
1998-05-06T03:00:00+02:00,-0.28
1998-07-23T03:00:00+02:00,-0.36
1998-09-23T03:00:00+02:00,-0.21
1998-11-23T02:00:00+01:00,-0.26
1999-02-22T02:00:00+01:00,-0.23
1999-05-10T03:00:00+02:00,-0.36
1999-07-22T03:00:00+02:00,-0.24
1999-09-16T03:00:00+02:00,-0.44
1999-10-14T03:00:00+02:00,-0.26
1999-11-30T02:00:00+01:00,-0.5
2000-02-10T02:00:00+01:00,-0.38
2000-04-06T03:00:00+02:00,-0.69
2000-06-06T03:00:00+02:00,-0.58
2000-07-28T03:00:00+02:00,-0.43
2000-10-03T03:00:00+02:00,-0.38
2000-12-12T02:00:00+01:00,-0.16
2001-02-15T02:00:00+01:00,-0.32
2001-04-04T03:00:00+02:00,-0.44
2001-06-08T03:00:00+02:00,-0.56
2001-08-07T03:00:00+02:00,-0.4
2001-10-02T03:00:00+02:00,-0.25
2001-12-05T02:00:00+01:00,-0.25
2002-01-31T02:00:00+01:00,-0.21
2002-03-25T02:00:00+01:00,-0.48
2002-06-10T03:00:00+02:00,-0.44
2002-08-16T03:00:00+02:00,-0.42
2002-10-08T03:00:00+02:00,-0.44
2002-12-03T02:00:00+01:00,-0.3
2003-02-04T02:00:00+01:00,-0.18
2003-03-20T02:00:00+01:00,-0.4
2003-05-06T03:00:00+02:00,-0.46
2003-07-09T03:00:00+02:00,-0.48
2003-09-09T03:00:00+02:00,-0.55
2003-10-23T03:00:00+02:00,-0.46
2003-12-03T02:00:00+01:00,-0.37
2004-02-09T02:00:00+01:00,-0.16
2004-03-25T02:00:00+01:00,-0.25
2004-05-21T03:00:00+02:00,-0.4
2004-07-08T03:00:00+02:00,-0.29
2004-09-24T03:00:00+02:00,-0.17
2004-11-03T02:00:00+01:00,-0.24
2004-12-07T02:00:00+01:00,-0.3
2005-04-06T03:00:00+02:00,-0.32
2005-05-09T03:00:00+02:00,-0.28
2005-07-07T03:00:00+02:00,-0.22
2005-10-14T03:00:00+02:00,-0.39
2005-11-21T02:00:00+01:00,-0.33
2005-12-20T02:00:00+01:00,-0.39
2006-01-31T02:00:00+01:00,-0.47
2006-03-07T02:00:00+01:00,-0.32
2006-05-03T03:00:00+02:00,-0.36
2006-07-05T03:00:00+02:00,-0.52
2006-08-15T03:00:00+02:00,-0.18
2006-10-10T03:00:00+02:00,-0.58
2006-11-21T02:00:00+01:00,-0.33
2006-12-26T02:00:00+01:00,-0.31
2007-01-24T02:00:00+01:00,-0.18
2007-03-15T02:00:00+01:00,-0.3
2007-04-18T03:00:00+02:00,-0.46
2007-06-21T03:00:00+02:00,-0.41
2007-08-06T03:00:00+02:00,-0.28
2007-09-04T03:00:00+02:00,-0.43
2007-10-16T03:00:00+02:00,-0.43
2007-12-05T02:00:00+01:00,-0.29
2008-02-29T02:00:00+01:00,-0.32
2008-04-25T03:00:00+02:00,-0.34
2008-07-10T03:00:00+02:00,-0.39
2008-08-18T03:00:00+02:00,-0.32
2008-09-22T03:00:00+02:00,-0.41
2008-11-05T02:00:00+01:00,-0.48
2009-02-16T10:41:00+01:00,-0.27
2009-04-23T10:37:00+02:00,-0.37
2009-06-09T10:40:00+02:00,-0.23
2009-08-17T10:00:00+02:00,-0.61
2009-09-04T09:57:00+02:00,-0.46
2009-10-20T09:23:00+02:00,-0.48
2010-01-11T10:44:00+01:00,-0.55
2010-01-21T14:12:00+01:00,-0.4
2010-05-07T10:44:00+02:00,-0.55
2010-06-02T10:33:00+02:00,-0.43
2010-10-11T09:59:00+02:00,-0.35
2010-11-10T10:55:00+01:00,-0.3
2010-12-16T09:27:00+01:00,-0.28
2011-02-03T12:38:00+01:00,-0.4
2011-03-23T16:20:00+01:00,-0.47
2011-04-18T09:21:00+02:00,-0.47
2011-06-20T09:26:00+02:00,-0.51
2011-08-08T09:29:00+02:00,-0.33
2011-11-16T12:32:00+01:00,-0.54
2011-12-19T10:12:00+01:00,-0.36
2012-01-27T09:31:00+01:00,-0.37
2012-04-12T10:50:00+02:00,-0.4
2012-05-11T08:31:00+02:00,-0.58
2012-06-13T08:10:00+02:00,-0.63
2012-07-18T09:40:00+02:00,-0.25
2012-10-02T06:17:00+02:00,-0.35
2012-11-19T12:55:00+01:00,-0.33
2012-12-31T09:57:00+01:00,-0.21
2013-04-02T09:27:00+02:00,-0.47
2013-05-30T10:01:00+02:00,-0.2
2013-06-26T10:00:00+02:00,-0.39
2013-09-27T09:58:00+02:00,-0.47
2013-11-21T11:09:00+01:00,-0.29
2014-01-20T10:22:00+01:00,-0.37
2014-03-27T12:55:00+01:00,-0.43
2014-05-22T11:03:00+02:00,-0.46
2014-07-16T12:10:00+02:00,-0.5
2014-09-26T12:17:00+02:00,-0.58
2014-11-19T11:16:00+01:00,-0.48
2015-02-03T16:46:00+01:00,-0.3
2015-03-23T10:25:00+01:00,-0.44
2015-07-21T10:43:00+02:00,-0.67
2015-09-09T08:35:00+02:00,-0.28
2016-02-02T11:14:00+01:00,-0.29
2016-04-28T11:47:00+02:00,-0.37
2016-06-15T12:28:00+02:00,-0.53
2016-08-24T08:00:00+02:00,-0.45
2016-09-29T10:56:00+02:00,-0.66
2017-01-05T10:25:00+01:00,-0.65
2017-02-15T09:19:00+01:00,-0.6
2017-04-25T12:40:00+02:00,-0.48
2017-07-19T12:22:00+02:00,-0.47
2017-08-28T09:20:00+02:00,-0.5
2017-10-11T08:04:00+02:00,-0.34
2017-11-27T13:51:00+01:00,-0.35
2018-01-30T11:54:00+01:00,-0.37
2018-04-23T13:26:00+02:00,-0.44
2018-06-13T10:42:00+02:00,-0.57
2018-07-27T08:51:00+02:00,-0.75
2018-10-19T12:12:00+02:00,-0.66
2018-12-13T12:44:00+01:00,-0.45
2019-02-20T10:30:00+01:00,-0.39
2019-04-04T11:00:00+02:00,-0.34
2019-06-14T10:02:00+02:00,-0.44
2019-08-14T08:45:00+02:00,-0.59
2019-10-01T08:46:00+02:00,-0.36
2019-12-23T12:38:00+01:00,-0.4
2020-04-01T11:05:34+02:00,-0.5
2020-05-20T11:20:34+02:00,-0.69
2020-07-16T10:52:56+02:00,-0.49
2020-09-21T11:50:53+02:00,-0.52
