date,water_level_nap_m
2005-02-17T02:00:00+01:00,-4.53
2005-04-07T03:00:00+02:00,-4.49
2005-06-02T03:00:00+02:00,-4.6
2005-07-12T03:00:00+02:00,-4.55
2005-09-23T03:00:00+02:00,-4.48
2005-11-21T02:00:00+01:00,-4.56
2005-12-22T02:00:00+01:00,-4.55
2006-02-01T02:00:00+01:00,-4.62
2006-03-22T02:00:00+01:00,-4.58
2006-05-15T03:00:00+02:00,-4.58
2006-07-12T03:00:00+02:00,-4.63
2006-08-29T03:00:00+02:00,-4.32
2006-10-10T03:00:00+02:00,-4.47
2006-11-20T02:00:00+01:00,-4.4
2007-01-04T02:00:00+01:00,-4.4
2007-02-02T02:00:00+01:00,-4.55
2007-03-21T02:00:00+01:00,-4.47
2007-05-08T03:00:00+02:00,-4.77
2007-06-26T03:00:00+02:00,-4.27
2007-08-08T03:00:00+02:00,-4.55
2007-11-06T02:00:00+01:00,-4.65
2007-12-11T02:00:00+01:00,-4.64
2008-02-15T02:00:00+01:00,-4.65
2008-03-07T02:00:00+01:00,-4.59
2008-03-11T02:00:00+01:00,-4.48
2008-04-25T03:00:00+02:00,-4.61
2008-07-23T03:00:00+02:00,-4.52
2008-08-20T03:00:00+02:00,-4.56
2008-09-23T03:00:00+02:00,-4.58
2008-11-07T02:00:00+01:00,-4.56
2009-02-19T10:12:00+01:00,-4.6
2009-06-10T09:17:00+02:00,-4.77
2009-06-25T10:00:00+02:00,-4.75
2009-09-10T09:44:00+02:00,-4.86
2009-10-15T12:12:00+02:00,-4.87
2010-02-04T09:36:00+01:00,-4.76
2010-04-20T11:14:00+02:00,-4.78
2010-06-30T06:45:00+02:00,-4.8
2010-07-14T07:58:00+02:00,-4.74
2010-10-11T09:54:00+02:00,-4.84
2010-11-10T09:45:00+01:00,-4.71
2011-02-09T12:01:00+01:00,-4.84
2011-03-24T10:43:00+01:00,-4.82
2011-05-26T10:15:00+02:00,-4.76
2011-06-29T09:59:00+02:00,-4.75
2011-09-01T09:37:00+02:00,-4.77
2011-11-21T11:23:00+01:00,-4.82
2011-12-08T09:51:00+01:00,-4.88
2012-02-27T09:26:00+01:00,-4.8
2012-04-18T09:29:00+02:00,-4.7
2012-05-31T07:43:00+02:00,-4.76
2012-06-07T08:43:00+02:00,-4.73
2012-07-26T08:08:00+02:00,-4.77
2012-11-23T11:58:00+01:00,-4.78
2012-12-19T10:01:00+01:00,-4.83
2013-02-25T09:01:00+01:00,-4.84
2013-04-05T08:36:00+02:00,-4.83
2013-05-30T08:55:00+02:00,-4.74
2013-07-31T09:18:00+02:00,-4.79
2013-10-09T11:34:00+02:00,-4.77
2013-12-23T11:18:00+01:00,-4.8
2014-01-23T09:07:00+01:00,-4.85
2014-04-16T13:00:00+02:00,-4.84
2014-06-06T08:52:00+02:00,-4.8
2014-07-29T14:49:00+02:00,-4.7
2014-10-13T12:13:00+02:00,-4.81
2014-10-29T10:39:00+01:00,-4.8
2014-12-17T15:24:00+01:00,-4.75
2015-02-17T13:20:00+01:00,-4.86
2015-04-17T13:01:00+02:00,-4.8
2015-05-22T14:32:00+02:00,-4.82
2015-06-23T08:55:00+02:00,-4.81
2015-08-06T10:53:00+02:00,-4.77
2015-10-02T14:25:00+02:00,-4.77
2015-11-24T08:40:00+01:00,-4.75
2016-02-19T11:19:00+01:00,-4.8
2016-05-17T09:27:00+02:00,-4.81
2016-06-24T10:38:00+02:00,-4.71
2016-09-08T09:47:00+02:00,-4.76
2016-10-24T09:57:00+02:00,-4.81
2017-01-04T08:59:00+01:00,-4.82
2017-05-18T08:28:00+02:00,-4.78
2017-07-18T10:18:00+02:00,-4.84
2017-08-28T10:51:00+02:00,-4.81
2017-10-18T11:51:00+02:00,-4.74
2017-12-18T12:25:00+01:00,-4.79
2018-02-13T13:02:00+01:00,-4.76
2018-04-18T11:28:00+02:00,-4.81
2018-06-20T10:08:00+02:00,-4.83
2018-07-26T06:33:00+02:00,-4.86
2018-10-18T08:33:00+02:00,-4.87
2018-12-19T10:29:00+01:00,-4.76
2019-02-27T11:25:00+01:00,-4.76
2019-04-10T09:07:00+02:00,-4.8
2019-06-19T12:01:00+02:00,-4.69
2019-08-19T10:59:00+02:00,-4.78
2019-10-09T10:28:00+02:00,-4.65
2019-12-06T09:16:00+01:00,-4.78
2020-03-25T09:21:56+01:00,-4.85
2020-05-14T08:34:28+02:00,-4.92
2020-07-14T12:01:49+02:00,-4.8
2020-09-09T10:53:08+02:00,-4.71
2020-11-10T06:34:31+01:00,-4.82
2020-12-15T10:39:06+01:00,-4.81
