date,water_level_nap_m
1991-04-08T01:00:00+02:00,-0.6
1991-08-14T03:00:00+02:00,-0.4
1991-10-29T02:00:00+01:00,-0.41
1992-01-31T02:00:00+01:00,-0.46
1992-03-18T02:00:00+01:00,-0.45
1992-05-19T03:00:00+02:00,-0.37
1992-07-20T03:00:00+02:00,-0.35
1992-09-22T03:00:00+02:00,-0.39
1992-11-03T02:00:00+01:00,-0.36
1993-01-26T02:00:00+01:00,-0.37
1993-04-06T03:00:00+02:00,-0.43
1993-06-10T03:00:00+02:00,-0.42
1993-08-25T03:00:00+02:00,-0.44
1993-11-09T02:00:00+01:00,-0.42
1994-01-04T02:00:00+01:00,-0.29
1994-02-01T02:00:00+01:00,-0.33
1994-04-06T03:00:00+02:00,-0.25
1994-06-07T03:00:00+02:00,-0.33
1994-08-26T03:00:00+02:00,-0.39
1994-11-03T02:00:00+01:00,-0.33
1994-12-13T02:00:00+01:00,-0.45
1995-01-31T02:00:00+01:00,-0.4
1995-04-11T03:00:00+02:00,-0.43
1995-06-09T03:00:00+02:00,-0.47
1995-08-25T03:00:00+02:00,-0.4
1995-10-31T02:00:00+01:00,-0.47
1995-12-18T02:00:00+01:00,-0.42
1996-01-09T02:00:00+01:00,-0.42
1996-03-05T02:00:00+01:00,-0.42
1996-05-21T03:00:00+02:00,-0.42
1996-07-18T03:00:00+02:00,-0.45
1996-09-11T03:00:00+02:00,-0.41
1996-11-08T02:00:00+01:00,-0.38
1997-01-31T02:00:00+01:00,-0.45
1997-03-05T02:00:00+01:00,-0.43
1997-05-13T03:00:00+02:00,-0.43
1997-07-08T03:00:00+02:00,-0.4
1997-09-09T03:00:00+02:00,-0.4
1997-11-27T02:00:00+01:00,-0.42
1997-12-16T02:00:00+01:00,-0.42
1998-02-05T02:00:00+01:00,-0.4
1998-04-28T03:00:00+02:00,-0.39
1998-07-06T03:00:00+02:00,-0.38
1998-09-22T03:00:00+02:00,-0.38
1998-11-17T02:00:00+01:00,-0.39
1999-02-17T02:00:00+01:00,-0.37
1999-04-27T03:00:00+02:00,-0.4
1999-06-30T03:00:00+02:00,-0.45
1999-09-07T03:00:00+02:00,-0.42
1999-11-22T02:00:00+01:00,-0.42
2000-03-23T02:00:00+01:00,-0.51
2000-03-30T03:00:00+02:00,-0.49
2000-06-05T03:00:00+02:00,-0.41
2000-07-24T03:00:00+02:00,-0.4
2000-09-25T03:00:00+02:00,-0.4
2001-02-02T02:00:00+01:00,-0.42
2001-03-29T03:00:00+02:00,-0.4
2001-08-07T03:00:00+02:00,-0.39
2001-09-26T03:00:00+02:00,-0.36
2001-11-28T02:00:00+01:00,-0.38
2002-01-29T02:00:00+01:00,-0.41
2002-03-15T02:00:00+01:00,-0.41
2002-05-28T03:00:00+02:00,-0.42
2002-08-13T03:00:00+02:00,-0.4
2002-10-17T03:00:00+02:00,-0.37
2002-11-28T02:00:00+01:00,-0.41
2003-02-13T02:00:00+01:00,-0.39
2003-03-11T02:00:00+01:00,-0.36
2003-04-28T03:00:00+02:00,-0.38
2003-06-25T03:00:00+02:00,-0.44
2003-09-01T03:00:00+02:00,-0.36
2003-10-08T03:00:00+02:00,-0.3
2003-12-02T02:00:00+01:00,-0.38
2004-02-09T02:00:00+01:00,-0.32
2004-03-16T02:00:00+01:00,-0.4
2004-05-10T03:00:00+02:00,-0.41
2004-07-06T03:00:00+02:00,-0.36
2004-09-14T03:00:00+02:00,-0.41
2004-10-14T03:00:00+02:00,-0.39
2004-11-29T02:00:00+01:00,-0.38
2005-01-31T02:00:00+01:00,-0.37
2005-03-31T03:00:00+02:00,-0.41
2005-05-09T03:00:00+02:00,-0.36
2005-07-04T03:00:00+02:00,-0.36
