date,water_level_nap_m
2002-09-20T03:00:00+02:00,-0.48
2002-11-07T02:00:00+01:00,-0.1
2003-01-27T02:00:00+01:00,-0.21
2003-03-05T02:00:00+01:00,-0.35
2003-04-22T03:00:00+02:00,-0.44
2003-07-01T03:00:00+02:00,-0.5
2003-08-22T03:00:00+02:00,-0.65
2003-09-29T03:00:00+02:00,-0.51
2003-11-17T02:00:00+01:00,-0.39
2004-01-12T02:00:00+01:00,-0.11
2004-03-09T02:00:00+01:00,-0.29
2004-05-03T03:00:00+02:00,-0.43
2004-06-22T03:00:00+02:00,-0.5
2004-08-30T03:00:00+02:00,-0.05
2004-10-11T03:00:00+02:00,-0.3
2004-11-23T02:00:00+01:00,-0.25
2005-01-21T02:00:00+01:00,-0.15
2005-03-21T02:00:00+01:00,-0.25
2005-04-26T03:00:00+02:00,-0.3
2005-06-13T03:00:00+02:00,-0.25
2005-08-23T03:00:00+02:00,-0.3
2005-11-01T02:00:00+01:00,-0.3
2005-12-09T02:00:00+01:00,-0.17
2006-01-10T02:00:00+01:00,-0.29
2006-02-13T02:00:00+01:00,-0.32
2006-04-04T03:00:00+02:00,-0.15
2006-06-01T03:00:00+02:00,-0.22
2006-06-26T03:00:00+02:00,-0.35
2006-07-28T03:00:00+02:00,-0.54
2006-09-25T03:00:00+02:00,-0.44
2006-10-31T02:00:00+01:00,-0.3
2006-12-04T02:00:00+01:00,-0.08
2007-01-10T02:00:00+01:00,-0.11
2007-02-26T02:00:00+01:00,-0.05
2007-04-10T03:00:00+02:00,-0.26
2007-06-04T03:00:00+02:00,-0.28
2007-07-18T03:00:00+02:00,-0.02
2007-09-25T03:00:00+02:00,-0.27
2007-11-19T02:00:00+01:00,-0.3
2008-01-09T02:00:00+01:00,-0.31
2008-02-28T02:00:00+01:00,-0.27
2008-04-04T03:00:00+02:00,-0.22
2008-04-16T03:00:00+02:00,-0.15
2008-06-17T03:00:00+02:00,-0.42
2008-08-19T03:00:00+02:00,-0.3
2008-09-12T03:00:00+02:00,-0.36
2009-02-02T10:47:00+01:00,-0.27
2009-02-27T07:46:00+01:00,-0.2
2009-04-08T08:09:00+02:00,-0.36
2009-05-25T12:30:00+02:00,-0.38
2009-07-30T08:09:00+02:00,-0.42
2009-10-01T07:07:00+02:00,-0.56
2009-12-02T07:46:00+01:00,-0.25
2010-05-10T07:52:00+02:00,-0.33
2010-06-23T09:54:00+02:00,-0.44
2010-10-04T12:59:00+02:00,-0.18
2010-11-03T12:56:00+01:00,-0.27
2010-12-10T09:33:00+01:00,-0.31
2011-01-20T12:38:00+01:00,-0.24
2011-04-05T10:10:00+02:00,-0.37
2011-06-09T07:28:00+02:00,-0.52
2011-07-26T12:09:00+02:00,-0.13
2011-09-14T08:27:00+02:00,-0.22
2011-12-02T09:07:00+01:00,-0.39
2012-01-10T09:52:00+01:00,-0.24
2012-03-14T13:34:00+01:00,-0.41
2012-05-02T10:43:00+02:00,-0.31
2012-06-05T08:39:00+02:00,-0.34
2012-07-09T06:44:00+02:00,-0.37
2012-09-05T11:18:00+02:00,-0.31
2012-11-14T08:34:00+01:00,-0.27
2013-02-06T13:07:00+01:00,-0.07
2013-03-20T13:36:00+01:00,-0.21
2013-05-27T10:28:00+02:00,-0.18
2013-07-04T07:01:00+02:00,-0.29
2013-09-11T08:04:00+02:00,-0.13
2013-10-29T14:02:00+01:00,-0.17
2013-10-30T13:46:00+01:00,-0.15
2013-12-19T11:32:00+01:00,-0.25
2014-01-16T13:15:00+01:00,-0.18
2014-02-26T10:04:00+01:00,-0.25
2014-04-16T01:00:00+02:00,-0.34
2014-05-15T14:15:00+02:00,-0.27
2014-06-26T09:06:00+02:00,-0.43
2014-08-22T09:49:00+02:00,-0.21
2014-10-29T11:38:00+01:00,-0.31
2015-01-20T08:23:00+01:00,-0.2
2015-03-19T16:18:00+01:00,-0.31
2015-07-13T09:13:00+02:00,-0.49
2015-08-25T08:45:00+02:00,-0.15
2015-12-08T11:37:00+01:00,-0.21
2016-01-22T08:52:00+01:00,-0.2
2016-03-23T14:11:00+01:00,-0.24
2016-06-02T11:01:00+02:00,-0.23
2016-07-27T08:16:00+02:00,-0.43
2016-09-29T10:38:00+02:00,-0.48
2016-11-23T08:05:00+01:00,-0.2
2017-01-30T07:57:00+01:00,-0.35
2017-03-27T12:42:00+02:00,-0.27
2017-06-14T10:31:00+02:00,-0.34
2017-08-09T13:59:00+02:00,-0.31
2017-09-15T13:12:00+02:00,-0.05
2017-11-08T09:03:00+01:00,-0.29
2018-01-16T09:35:00+01:00,-0.1
2018-03-15T11:17:00+01:00,-0.33
2018-05-15T09:25:00+02:00,-0.38
2018-07-11T11:37:00+02:00,-0.55
2018-09-24T11:26:00+02:00,-0.23
2018-11-21T14:06:00+01:00,-0.41
2019-01-17T09:39:00+01:00,-0.24
2019-03-15T10:59:00+01:00,-0.07
2019-05-27T09:59:00+02:00,-0.42
2019-07-05T07:24:00+02:00,-0.35
2019-09-11T10:29:00+02:00,-0.43
2019-11-14T12:02:00+01:00,-0.09
2020-01-20T13:40:00+01:00,-0.25
2020-03-30T11:05:51+02:00,-0.23
2020-04-28T08:20:53+02:00,-0.37
2020-06-25T10:39:31+02:00,-0.3
2020-08-05T09:22:38+02:00,-0.42
2020-09-11T07:43:02+02:00,-0.26
2020-10-27T07:40:25+01:00,-0.23
