date,water_level_nap_m
2006-01-30T02:00:00+01:00,-0.62
2006-03-07T02:00:00+01:00,-0.51
2006-05-03T03:00:00+02:00,-0.54
2006-07-05T03:00:00+02:00,-0.63
2006-08-15T03:00:00+02:00,-0.46
2006-10-10T03:00:00+02:00,-0.49
2006-11-16T02:00:00+01:00,-0.43
2006-11-21T02:00:00+01:00,-0.43
2006-12-26T02:00:00+01:00,-0.49
2007-01-24T02:00:00+01:00,-0.48
2007-03-15T02:00:00+01:00,-0.49
2007-04-18T03:00:00+02:00,-0.54
2007-06-21T03:00:00+02:00,-0.47
2007-08-06T03:00:00+02:00,-0.55
2007-10-16T03:00:00+02:00,-0.54
2007-12-05T02:00:00+01:00,-0.5
2008-03-03T02:00:00+01:00,-0.51
2008-04-25T03:00:00+02:00,-0.53
2008-07-11T03:00:00+02:00,-0.57
2008-08-18T03:00:00+02:00,-0.57
2008-09-22T03:00:00+02:00,-0.6
2008-11-05T02:00:00+01:00,-0.47
2008-11-18T02:00:00+01:00,-0.42
2009-02-16T09:35:00+01:00,-0.48
2009-06-09T12:33:00+02:00,-0.48
2009-09-04T12:05:00+02:00,-0.51
2009-10-20T12:18:00+02:00,-0.54
2010-01-11T10:59:00+01:00,-0.64
2010-01-21T12:23:00+01:00,-0.55
2010-05-07T10:59:00+02:00,-0.64
2010-06-02T09:49:00+02:00,-0.49
2010-10-11T10:43:00+02:00,-0.52
2010-11-10T12:12:00+01:00,-0.44
2010-12-16T08:54:00+01:00,-0.48
2011-02-03T12:19:00+01:00,-0.54
2011-03-24T10:05:00+01:00,-0.55
2011-04-18T08:58:00+02:00,-0.55
2011-06-20T10:07:00+02:00,-0.57
2011-08-08T09:20:00+02:00,-0.5
2011-11-17T11:27:00+01:00,-0.57
2011-12-19T10:57:00+01:00,-0.41
2012-01-27T09:56:00+01:00,-0.5
2012-04-12T11:01:00+02:00,-0.45
2012-05-11T09:24:00+02:00,-0.5
2012-06-13T08:50:00+02:00,-0.5
2012-07-18T10:53:00+02:00,-0.34
2012-10-02T08:09:00+02:00,-0.43
2012-11-19T14:13:00+01:00,-0.39
2012-12-31T10:50:00+01:00,-0.38
2013-04-02T10:26:00+02:00,-0.56
2013-05-30T11:03:00+02:00,-0.39
2013-06-26T12:08:00+02:00,-0.46
2013-09-27T12:56:00+02:00,-0.46
2013-11-21T14:33:00+01:00,-0.41
2014-01-20T10:50:00+01:00,-0.42
2014-03-27T13:54:00+01:00,-0.39
2014-05-22T12:09:00+02:00,-0.46
2014-09-26T09:37:00+02:00,-0.62
2014-11-19T12:07:00+01:00,-0.57
2015-02-05T11:00:00+01:00,-0.47
2015-03-23T09:24:00+01:00,-0.56
2015-07-21T12:29:00+02:00,-0.61
2015-09-09T09:22:00+02:00,-0.43
2016-02-03T10:20:00+01:00,-0.45
2016-04-29T09:48:00+02:00,-0.45
2016-06-15T09:53:00+02:00,-0.53
2016-08-24T08:46:00+02:00,-0.47
2016-09-29T12:53:00+02:00,-0.64
2017-01-04T12:29:00+01:00,-0.53
2017-02-15T09:35:00+01:00,-0.5
2017-04-26T08:22:00+02:00,-0.49
2017-07-19T11:26:00+02:00,-0.49
2017-08-28T08:36:00+02:00,-0.47
2017-11-28T10:25:00+01:00,-0.42
2018-01-31T07:50:00+01:00,-0.42
2018-04-23T14:47:00+02:00,-0.52
2018-06-12T11:50:00+02:00,-0.53
2018-07-27T09:00:00+02:00,-0.71
2018-10-18T12:58:00+02:00,-0.63
2018-12-13T11:25:00+01:00,-0.48
2019-02-19T11:06:00+01:00,-0.48
2019-04-03T11:51:00+02:00,-0.47
2019-06-14T10:15:00+02:00,-0.48
2019-08-14T09:27:00+02:00,-0.49
2019-09-30T12:44:00+02:00,-0.4
2019-12-23T13:18:00+01:00,-0.47
2020-02-11T13:29:15+01:00,-0.53
2020-04-01T08:47:04+02:00,-0.48
2020-05-18T12:43:30+02:00,-0.56
2020-07-16T09:05:22+02:00,-0.46
2020-09-21T09:45:09+02:00,-0.5
2020-11-19T11:44:21+01:00,-0.47
