date,water_level_nap_m
1999-06-24T03:00:00+02:00,-0.48
1999-07-15T03:00:00+02:00,-0.49
1999-08-31T03:00:00+02:00,-0.46
1999-09-22T03:00:00+02:00,-0.4
1999-11-11T02:00:00+01:00,-0.43
1999-12-03T02:00:00+01:00,-0.37
2000-01-27T02:00:00+01:00,-0.43
2000-02-10T02:00:00+01:00,-0.38
2000-04-05T03:00:00+02:00,-0.45
2000-06-09T03:00:00+02:00,-0.41
2000-08-01T03:00:00+02:00,-0.5
2000-10-05T03:00:00+02:00,-0.47
2000-12-12T02:00:00+01:00,-0.3
2001-02-19T02:00:00+01:00,-0.42
2001-04-09T03:00:00+02:00,-0.42
2001-06-07T03:00:00+02:00,-0.47
2001-10-04T03:00:00+02:00,-0.44
2001-12-05T02:00:00+01:00,-0.38
2002-02-07T02:00:00+01:00,-0.44
2002-03-28T02:00:00+01:00,-0.47
2002-06-07T03:00:00+02:00,-0.45
2002-08-12T03:00:00+02:00,-0.48
2002-10-16T03:00:00+02:00,-0.42
2003-02-05T02:00:00+01:00,-0.34
2003-03-18T02:00:00+01:00,-0.48
2003-05-08T03:00:00+02:00,-0.44
2003-07-24T03:00:00+02:00,-0.53
2003-09-11T03:00:00+02:00,-0.47
2003-10-31T02:00:00+01:00,-0.44
2003-12-05T02:00:00+01:00,-0.48
2004-02-16T02:00:00+01:00,-0.4
2004-03-29T03:00:00+02:00,-0.45
2004-05-25T03:00:00+02:00,-0.55
2004-07-12T03:00:00+02:00,-0.41
2004-09-20T03:00:00+02:00,-0.47
2004-11-04T02:00:00+01:00,-0.46
2004-12-15T02:00:00+01:00,-0.54
2005-02-14T02:00:00+01:00,-0.38
2005-04-08T03:00:00+02:00,-0.49
2005-05-11T03:00:00+02:00,-0.49
2005-07-05T03:00:00+02:00,-0.28
2005-09-20T03:00:00+02:00,-0.43
2005-11-17T02:00:00+01:00,-0.37
2005-12-22T02:00:00+01:00,-0.42
2006-02-01T02:00:00+01:00,-0.48
2006-03-09T02:00:00+01:00,-0.3
2006-05-09T03:00:00+02:00,-0.44
2006-07-11T03:00:00+02:00,-0.49
2006-10-02T03:00:00+02:00,-0.57
2007-01-22T02:00:00+01:00,-0.34
2007-08-22T03:00:00+02:00,-0.46
2007-12-10T02:00:00+01:00,-0.33
2008-02-07T02:00:00+01:00,-0.45
2008-03-25T02:00:00+01:00,-0.31
2008-04-23T03:00:00+02:00,-0.44
2008-08-14T03:00:00+02:00,-0.42
2008-10-10T03:00:00+02:00,-0.43
2009-04-23T09:13:00+02:00,-0.45
2009-06-10T09:24:00+02:00,-0.44
2009-09-08T08:00:00+02:00,-0.41
2009-10-12T09:35:00+02:00,-0.41
2010-03-15T11:06:00+01:00,-0.46
2010-04-23T09:30:00+02:00,-0.44
2010-06-15T12:36:00+02:00,-0.44
2010-07-08T10:21:00+02:00,-0.5
2010-10-13T10:01:00+02:00,-0.44
2010-11-16T10:16:00+01:00,-0.41
2011-02-09T10:10:00+01:00,-0.52
2011-03-10T08:27:00+01:00,-0.48
2011-05-19T09:10:00+02:00,-0.52
2011-06-20T10:42:00+02:00,-0.44
2011-08-11T07:15:00+02:00,-0.46
2011-11-21T11:14:00+01:00,-0.53
2011-12-12T13:23:00+01:00,-0.46
2012-02-20T13:15:00+01:00,-0.49
2012-03-30T10:06:00+02:00,-0.52
2012-05-10T07:13:00+02:00,-0.46
2012-06-20T08:26:00+02:00,-0.45
2012-10-02T08:49:00+02:00,-0.52
2013-02-21T07:44:00+01:00,-0.47
2013-04-03T08:35:00+02:00,-0.53
2013-05-27T11:01:00+02:00,-0.43
2013-08-21T10:48:00+02:00,-0.57
2013-10-09T12:20:00+02:00,-0.53
2013-11-27T13:51:00+01:00,-0.47
2014-01-22T11:21:00+01:00,-0.49
2014-04-11T12:43:00+02:00,-0.32
2014-05-30T08:48:00+02:00,-0.3
2014-07-22T13:05:00+02:00,-0.31
2014-09-10T08:44:00+02:00,-0.35
2014-09-24T11:18:00+02:00,-0.36
2014-11-13T12:47:00+01:00,-0.4
2015-02-12T12:08:00+01:00,-0.31
2015-03-26T13:52:00+01:00,-0.35
2015-05-27T11:30:00+02:00,-0.43
2015-07-16T10:24:00+02:00,-0.47
2015-08-27T08:02:00+02:00,-0.14
2015-11-17T12:24:00+01:00,-0.24
2016-02-11T12:26:00+01:00,-0.25
2016-05-09T13:00:00+02:00,-0.35
2016-08-30T13:56:00+02:00,-0.38
2016-10-18T11:38:00+02:00,-0.43
2016-12-22T11:12:00+01:00,-0.41
2020-04-03T11:34:55+02:00,-0.36
2020-05-11T11:25:25+02:00,-0.4
2020-07-21T10:39:59+02:00,-0.3
2020-09-28T11:44:05+02:00,-0.31
2020-11-24T11:44:19+01:00,-0.27
