date,water_level_nap_m
1991-01-09T00:00:00+01:00,-0.25
1991-06-25T03:00:00+02:00,-0.16
1991-09-23T03:00:00+02:00,-0.42
1992-01-29T02:00:00+01:00,-0.36
1992-03-13T02:00:00+01:00,-0.27
1992-05-26T03:00:00+02:00,-0.4
1992-07-27T03:00:00+02:00,-0.4
1992-09-28T02:00:00+01:00,-0.4
1992-12-15T02:00:00+01:00,-0.18
1993-01-25T02:00:00+01:00,-0.22
1993-04-15T03:00:00+02:00,-0.39
1993-06-30T03:00:00+02:00,-0.43
1993-09-29T02:00:00+01:00,-0.19
1993-12-08T02:00:00+01:00,-0.26
1994-01-27T02:00:00+01:00,-0.18
1994-04-12T03:00:00+02:00,-0.24
1994-06-30T03:00:00+02:00,-0.42
1994-09-26T02:00:00+01:00,-0.27
1994-12-05T02:00:00+01:00,-0.3
1995-01-30T02:00:00+01:00,-0.14
1995-04-26T03:00:00+02:00,-0.36
1995-07-04T03:00:00+02:00,-0.4
1995-09-26T02:00:00+01:00,-0.4
1995-12-08T02:00:00+01:00,-0.45
1996-01-02T02:00:00+01:00,-0.42
1996-03-11T02:00:00+01:00,-0.39
1996-05-30T03:00:00+02:00,-0.4
1996-08-01T03:00:00+02:00,-0.49
1996-10-15T03:00:00+02:00,-0.39
1997-01-21T02:00:00+01:00,-0.45
1997-03-17T02:00:00+01:00,-0.39
1997-05-23T03:00:00+02:00,-0.36
1997-07-30T03:00:00+02:00,-0.38
1997-10-06T03:00:00+02:00,-0.39
1997-12-10T02:00:00+01:00,-0.28
1998-02-13T02:00:00+01:00,-0.4
1998-05-18T03:00:00+02:00,-0.43
1998-08-03T03:00:00+02:00,-0.34
1998-09-23T03:00:00+02:00,-0.32
1998-11-25T02:00:00+01:00,-0.34
1999-03-02T02:00:00+01:00,-0.14
1999-05-10T03:00:00+02:00,-0.31
1999-07-15T03:00:00+02:00,-0.44
1999-09-21T03:00:00+02:00,-0.44
1999-12-03T02:00:00+01:00,-0.29
2000-02-10T02:00:00+01:00,-0.25
2000-04-04T03:00:00+02:00,-0.32
2000-06-08T03:00:00+02:00,-0.36
2000-08-01T03:00:00+02:00,-0.39
2000-10-05T03:00:00+02:00,-0.39
2000-12-11T02:00:00+01:00,-0.2
2001-02-19T02:00:00+01:00,-0.31
2001-04-09T03:00:00+02:00,-0.29
2001-06-07T03:00:00+02:00,-0.36
2001-08-09T03:00:00+02:00,-0.3
2001-10-04T03:00:00+02:00,-0.3
2001-12-05T02:00:00+01:00,-0.26
2002-02-07T02:00:00+01:00,-0.28
2002-03-28T02:00:00+01:00,-0.33
2002-06-07T03:00:00+02:00,-0.4
2002-08-12T03:00:00+02:00,-0.39
2002-10-15T03:00:00+02:00,-0.34
2002-12-13T02:00:00+01:00,-0.4
2003-02-05T02:00:00+01:00,-0.19
2003-03-17T02:00:00+01:00,-0.36
2003-07-24T03:00:00+02:00,-0.51
2003-09-11T03:00:00+02:00,-0.42
2003-10-31T02:00:00+01:00,-0.35
2003-12-05T02:00:00+01:00,-0.38
2004-02-16T02:00:00+01:00,-0.26
2004-03-29T03:00:00+02:00,-0.29
2004-05-25T03:00:00+02:00,-0.48
2004-07-12T03:00:00+02:00,-0.28
2004-09-20T03:00:00+02:00,-0.32
2004-11-04T02:00:00+01:00,-0.31
2004-12-15T02:00:00+01:00,-0.34
2005-02-10T02:00:00+01:00,-0.25
2005-04-08T03:00:00+02:00,-0.34
2005-05-11T03:00:00+02:00,-0.36
2005-07-05T03:00:00+02:00,-0.16
2005-09-20T03:00:00+02:00,-0.52
2005-11-17T02:00:00+01:00,-0.28
2005-12-22T02:00:00+01:00,-0.29
2006-02-02T02:00:00+01:00,-0.38
2006-03-09T02:00:00+01:00,-0.11
2006-05-09T03:00:00+02:00,-0.35
2006-07-10T03:00:00+02:00,-0.58
2006-08-22T03:00:00+02:00,-0.16
2006-10-02T03:00:00+02:00,-0.37
2006-11-14T02:00:00+01:00,-0.23
2006-12-21T02:00:00+01:00,-0.31
2007-01-22T02:00:00+01:00,-0.21
2007-03-15T02:00:00+01:00,-0.27
2007-05-01T03:00:00+02:00,-0.42
2007-05-15T03:00:00+02:00,-0.34
2007-06-24T03:00:00+02:00,-0.41
2007-08-22T03:00:00+02:00,-0.38
2007-10-15T03:00:00+02:00,-0.42
2007-12-10T02:00:00+01:00,-0.13
2008-02-06T02:00:00+01:00,-0.23
2008-03-26T02:00:00+01:00,-0.11
2008-04-23T03:00:00+02:00,-0.3
2008-08-14T03:00:00+02:00,-0.35
2008-09-17T03:00:00+02:00,-0.34
2008-10-09T03:00:00+02:00,-0.22
2009-02-16T08:41:00+01:00,-0.23
2009-03-10T08:57:00+01:00,-0.3
2009-04-22T09:23:00+02:00,-0.4
2009-06-10T07:36:00+02:00,-0.37
2009-09-07T08:42:00+02:00,-0.31
2009-10-13T08:32:00+02:00,-0.38
2010-03-15T09:15:00+01:00,-0.34
2010-04-23T07:45:00+02:00,-0.34
2010-06-15T08:15:00+02:00,-0.37
2010-07-08T09:05:00+02:00,-0.51
2010-10-12T13:20:00+02:00,-0.35
2010-11-16T09:13:00+01:00,-0.2
2011-02-09T08:34:00+01:00,-0.39
2011-03-10T08:07:00+01:00,-0.26
2011-05-18T08:57:00+02:00,-0.07
2011-06-20T09:29:00+02:00,-0.35
2011-08-11T06:35:00+02:00,-0.38
2011-10-20T10:00:00+02:00,-0.4
2011-11-01T10:00:00+01:00,-0.32
2012-09-17T10:00:00+02:00,-0.37
2012-10-23T10:04:00+02:00,-0.32
2012-12-21T08:57:00+01:00,-0.23
2013-01-02T10:26:00+01:00,-0.22
2013-01-16T12:50:00+01:00,-0.32
2013-01-25T09:30:00+01:00,-0.41
2013-01-30T10:41:00+01:00,-0.14
2013-02-01T11:03:00+01:00,-0.17
2013-02-05T12:39:00+01:00,-0.21
2013-02-12T11:33:00+01:00,-0.29
2013-02-18T08:52:00+01:00,-0.31
2013-02-20T09:43:00+01:00,-0.32
2013-02-26T09:52:00+01:00,-0.38
2013-02-27T11:28:00+01:00,-0.36
2013-03-05T07:42:00+01:00,-0.36
2013-03-06T12:01:00+01:00,-0.37
2013-03-11T11:01:00+01:00,-0.26
2013-03-13T11:32:00+01:00,-0.3
2013-03-18T09:41:00+01:00,-0.28
2013-03-25T08:09:00+01:00,-0.38
2013-03-26T09:19:00+01:00,-0.36
2013-04-03T11:15:00+02:00,-0.4
2013-04-08T08:34:00+02:00,-0.38
2013-04-09T08:09:00+02:00,-0.34
2013-04-17T09:07:00+02:00,-0.36
2013-05-01T10:56:00+02:00,-0.39
2013-05-06T12:02:00+02:00,-0.4
2013-05-13T11:44:00+02:00,-0.38
2013-05-15T09:07:00+02:00,-0.32
2013-05-22T09:30:00+02:00,-0.08
2013-05-27T12:56:00+02:00,-0.26
2013-06-03T11:29:00+02:00,-0.29
2013-06-04T11:24:00+02:00,-0.29
2013-06-10T08:31:00+02:00,-0.34
2013-06-17T09:10:00+02:00,-0.37
2013-06-24T08:47:00+02:00,-0.32
2013-06-28T09:55:00+02:00,-0.34
2013-07-01T12:12:00+02:00,-0.32
2013-07-08T10:51:00+02:00,-0.43
2013-07-11T07:14:00+02:00,-0.42
2013-07-15T10:51:00+02:00,-0.42
2013-07-19T06:30:00+02:00,-0.45
2013-07-22T07:29:00+02:00,-0.47
2013-07-29T09:33:00+02:00,-0.5
2013-08-07T08:26:00+02:00,-0.51
2013-08-12T12:16:00+02:00,-0.54
2013-08-21T11:11:00+02:00,-0.58
2013-08-27T09:29:00+02:00,-0.51
2013-08-28T10:10:00+02:00,-0.6
2013-09-10T11:06:00+02:00,-0.41
2013-09-13T08:55:00+02:00,-0.34
2013-09-17T08:57:00+02:00,-0.28
2013-09-24T09:02:00+02:00,-0.32
2013-10-01T11:03:00+02:00,-0.43
2013-10-17T11:44:00+02:00,-0.17
2013-11-01T08:42:00+01:00,-0.26
2013-11-05T10:56:00+01:00,-0.08
2013-11-06T13:30:00+01:00,-0.08
2013-11-12T07:54:00+01:00,-0.2
2013-11-13T10:39:00+01:00,-0.23
2013-12-10T11:19:00+01:00,-0.37
2013-12-20T08:12:00+01:00,-0.31
2014-01-08T10:39:00+01:00,-0.21
2014-01-21T09:42:00+01:00,-0.33
2014-01-22T12:45:00+01:00,-0.31
2014-02-04T10:03:00+01:00,-0.29
2014-02-17T10:32:00+01:00,-0.26
2014-02-18T09:54:00+01:00,-0.28
2014-03-03T11:11:00+01:00,-0.28
2014-03-19T07:59:00+01:00,-0.39
2014-04-04T11:01:00+02:00,-0.23
2014-04-15T12:04:00+02:00,-0.21
2014-04-16T12:30:00+02:00,-0.38
2014-05-15T09:44:00+02:00,-1.44
2014-05-27T09:11:00+02:00,-0.9
2014-06-03T09:17:00+02:00,-0.73
2014-06-23T10:46:00+02:00,-0.79
2014-06-26T11:48:00+02:00,-0.8
2014-07-08T11:02:00+02:00,-0.97
2014-07-22T13:33:00+02:00,-1.32
2014-08-06T07:39:00+02:00,-0.59
2014-09-03T08:27:00+02:00,-0.44
2014-09-10T08:16:00+02:00,-0.47
2014-09-12T12:02:00+02:00,-0.5
2014-09-24T14:09:00+02:00,-0.49
2014-10-07T10:37:00+02:00,-0.51
2014-10-08T12:25:00+02:00,-0.56
2014-10-27T13:22:00+01:00,-0.4
2014-12-05T11:43:00+01:00,-0.46
2014-12-09T10:38:00+01:00,-0.48
2014-12-17T13:30:00+01:00,-0.35
2015-02-12T13:11:00+01:00,-0.34
2015-04-09T10:42:00+02:00,-0.34
2015-04-21T12:36:00+02:00,-0.43
2015-06-30T12:51:00+02:00,-0.6
2015-07-17T13:37:00+02:00,-0.56
2015-09-17T14:50:00+02:00,-1.13
2015-10-16T12:58:00+02:00,-0.71
2015-11-26T08:03:00+01:00,-0.25
2015-12-01T09:07:00+01:00,-0.13
2016-02-09T09:12:00+01:00,-0.09
2016-03-10T09:30:00+01:00,-0.09
2016-03-21T10:27:00+01:00,-0.33
2016-05-18T09:59:00+02:00,-0.37
2016-06-13T10:58:00+02:00,-0.38
2016-08-05T10:13:00+02:00,-0.44
2016-08-23T08:11:00+02:00,-0.26
2016-09-12T10:28:00+02:00,-0.49
2016-09-13T08:31:00+02:00,-0.48
2016-09-16T11:15:00+02:00,-0.51
2016-10-03T07:44:00+02:00,-0.49
2016-11-11T08:28:00+01:00,-0.31
2016-11-11T10:33:00+01:00,-0.34
2016-11-30T11:09:00+01:00,-0.4
2017-01-16T09:55:00+01:00,-0.28
2017-02-07T11:07:00+01:00,-0.32
2017-02-24T08:00:00+01:00,-0.2
2017-03-21T12:23:00+01:00,-0.24
2017-04-11T10:52:00+02:00,-0.38
2017-05-09T09:53:00+02:00,-0.37
2017-05-30T14:16:00+02:00,-0.48
2017-06-15T07:41:00+02:00,-0.5
2017-06-15T08:41:00+02:00,-0.5
2017-06-26T14:55:00+02:00,-0.76
2017-07-10T14:20:00+02:00,-0.43
2017-07-26T12:18:00+02:00,-0.44
2017-09-18T10:44:00+02:00,-0.22
2017-10-16T10:42:00+02:00,-0.3
2017-11-13T11:26:00+01:00,-0.55
2018-01-22T11:14:00+01:00,-0.42
2018-02-12T10:24:00+01:00,-0.47
2018-03-16T10:18:00+01:00,-0.36
2018-04-03T11:25:00+02:00,-0.29
2018-04-30T10:29:00+02:00,-0.31
2018-06-06T09:06:00+02:00,-0.43
2018-06-27T11:46:00+02:00,-0.57
2018-07-09T12:03:00+02:00,-0.66
2018-07-31T10:27:00+02:00,-0.64
2018-09-05T09:53:00+02:00,-0.77
2018-10-04T12:30:00+02:00,-0.67
2018-10-25T11:07:00+02:00,-0.74
2018-12-10T13:01:00+01:00,-0.28
2019-02-13T10:27:00+01:00,-0.25
2019-05-23T09:59:00+02:00,-0.39
2019-06-24T10:16:00+02:00,-0.35
2019-07-30T10:21:00+02:00,-0.48
2019-08-27T09:14:00+02:00,-0.54
2019-09-24T11:53:00+02:00,-0.55
2019-11-01T09:38:00+01:00,-0.16
2019-11-22T11:01:00+01:00,-0.25
2019-12-10T12:46:00+01:00,-0.23
2020-01-27T11:53:01+01:00,-0.21
2020-02-28T10:35:26+01:00,-0.14
2020-03-26T10:13:32+01:00,-0.32
2020-04-20T09:59:05+02:00,-0.4
2020-05-20T12:33:00+02:00,-0.56
2020-06-15T11:06:26+02:00,-0.43
2020-07-13T11:09:28+02:00,-0.33
2020-08-11T11:03:48+02:00,-0.41
2020-09-07T11:39:45+02:00,-0.33
2020-10-05T10:59:20+02:00,-0.35
2020-11-11T13:57:13+01:00,-0.32
2020-12-02T10:10:50+01:00,-0.28
