date,water_level_nap_m
1993-05-11T03:00:00+02:00,-1.54
1993-08-20T03:00:00+02:00,-1.55
1993-10-14T02:00:00+01:00,-1.5
1993-11-05T02:00:00+01:00,-1.55
1994-01-04T02:00:00+01:00,-1.4
1994-01-20T02:00:00+01:00,-1.47
1994-03-11T02:00:00+01:00,-1.52
1994-05-10T03:00:00+02:00,-1.54
1994-08-10T03:00:00+02:00,-1.88
1994-11-02T02:00:00+01:00,-1.5
1994-12-30T02:00:00+01:00,-1.48
1995-02-13T02:00:00+01:00,-1.53
1995-05-03T03:00:00+02:00,-1.67
1995-06-29T03:00:00+02:00,-1.72
1995-08-18T03:00:00+02:00,-1.9
1995-10-10T02:00:00+01:00,-1.7
1995-12-20T02:00:00+01:00,-1.72
1996-01-11T02:00:00+01:00,-1.65
1996-02-22T02:00:00+01:00,-1.59
1996-05-06T03:00:00+02:00,-1.65
1996-07-25T03:00:00+02:00,-1.75
1996-10-02T03:00:00+02:00,-1.83
1996-12-13T02:00:00+01:00,-1.55
1997-01-30T02:00:00+01:00,-1.7
1997-02-26T02:00:00+01:00,-1.57
1997-07-25T03:00:00+02:00,-1.5
1997-08-06T03:00:00+02:00,-1.63
1997-09-30T03:00:00+02:00,-1.79
1998-01-28T02:00:00+01:00,-1.58
1998-06-16T03:00:00+02:00,-1.44
1998-06-23T03:00:00+02:00,-1.49
1998-07-21T03:00:00+02:00,-1.61
1998-08-24T03:00:00+02:00,-1.66
1998-09-02T03:00:00+02:00,-1.6
1998-09-18T03:00:00+02:00,-1.44
1998-09-25T03:00:00+02:00,-1.51
1998-10-02T03:00:00+02:00,-1.53
1998-10-10T03:00:00+02:00,-1.56
1998-10-15T03:00:00+02:00,-1.66
1998-10-19T03:00:00+02:00,-1.68
1998-10-24T03:00:00+02:00,-1.7
1998-10-28T02:00:00+01:00,-1.56
1998-11-05T02:00:00+01:00,-1.53
1998-11-10T02:00:00+01:00,-1.51
1998-11-11T02:00:00+01:00,-1.54
1998-11-12T02:00:00+01:00,-1.6
1998-11-13T02:00:00+01:00,-1.65
1998-11-16T02:00:00+01:00,-1.89
1998-11-17T02:00:00+01:00,-1.56
1998-11-18T02:00:00+01:00,-1.53
1998-11-19T02:00:00+01:00,-1.55
1998-11-20T02:00:00+01:00,-1.56
1998-11-23T02:00:00+01:00,-1.59
1998-11-25T02:00:00+01:00,-1.6
1998-11-27T02:00:00+01:00,-1.66
1998-11-30T02:00:00+01:00,-1.65
1998-12-01T02:00:00+01:00,-1.64
1998-12-02T02:00:00+01:00,-1.64
1998-12-03T02:00:00+01:00,-1.63
1998-12-04T02:00:00+01:00,-1.62
1998-12-07T02:00:00+01:00,-1.63
1998-12-08T02:00:00+01:00,-1.64
1998-12-09T02:00:00+01:00,-1.66
1998-12-10T02:00:00+01:00,-1.68
1999-01-04T02:00:00+01:00,-1.55
1999-01-08T02:00:00+01:00,-1.34
1999-01-19T02:00:00+01:00,-1.6
1999-01-21T02:00:00+01:00,-1.69
1999-01-22T02:00:00+01:00,-1.69
1999-01-24T02:00:00+01:00,-1.68
1999-01-25T02:00:00+01:00,-1.68
1999-01-26T02:00:00+01:00,-1.66
1999-01-27T02:00:00+01:00,-1.66
1999-01-28T02:00:00+01:00,-1.65
1999-01-29T02:00:00+01:00,-1.63
1999-02-02T02:00:00+01:00,-1.64
1999-02-04T02:00:00+01:00,-1.65
1999-02-05T02:00:00+01:00,-1.66
1999-02-08T02:00:00+01:00,-1.69
1999-02-09T02:00:00+01:00,-1.73
1999-02-10T02:00:00+01:00,-1.73
1999-02-11T02:00:00+01:00,-1.73
1999-02-12T02:00:00+01:00,-1.73
1999-02-17T02:00:00+01:00,-1.74
1999-02-18T02:00:00+01:00,-1.75
1999-02-19T02:00:00+01:00,-1.76
1999-02-22T02:00:00+01:00,-1.74
1999-02-23T02:00:00+01:00,-1.72
1999-02-24T02:00:00+01:00,-1.71
1999-02-25T02:00:00+01:00,-1.67
1999-02-26T02:00:00+01:00,-1.65
1999-03-01T02:00:00+01:00,-1.61
1999-03-02T02:00:00+01:00,-1.56
1999-03-03T02:00:00+01:00,-1.53
1999-03-04T02:00:00+01:00,-1.51
1999-03-05T02:00:00+01:00,-1.48
1999-03-08T02:00:00+01:00,-1.56
1999-03-09T02:00:00+01:00,-1.7
1999-03-10T02:00:00+01:00,-1.78
1999-03-11T02:00:00+01:00,-1.68
1999-03-12T02:00:00+01:00,-1.63
1999-03-15T02:00:00+01:00,-1.6
1999-03-16T02:00:00+01:00,-1.59
1999-03-17T02:00:00+01:00,-1.58
1999-03-18T02:00:00+01:00,-1.56
1999-03-19T02:00:00+01:00,-1.57
1999-03-22T02:00:00+01:00,-1.59
1999-03-23T02:00:00+01:00,-1.61
1999-03-24T02:00:00+01:00,-1.63
1999-03-25T02:00:00+01:00,-1.68
1999-03-26T02:00:00+01:00,-1.73
1999-03-29T03:00:00+02:00,-1.73
1999-03-30T03:00:00+02:00,-1.73
1999-03-31T03:00:00+02:00,-1.72
1999-04-01T03:00:00+02:00,-1.72
1999-04-06T03:00:00+02:00,-1.72
1999-04-07T03:00:00+02:00,-1.72
1999-04-08T03:00:00+02:00,-1.73
1999-04-09T03:00:00+02:00,-1.72
1999-04-12T03:00:00+02:00,-1.7
1999-04-13T03:00:00+02:00,-1.69
1999-04-14T03:00:00+02:00,-1.69
1999-04-15T03:00:00+02:00,-1.68
1999-04-16T03:00:00+02:00,-1.68
1999-04-19T03:00:00+02:00,-1.67
1999-04-20T03:00:00+02:00,-1.71
1999-04-21T03:00:00+02:00,-1.73
1999-04-22T03:00:00+02:00,-1.75
1999-04-23T03:00:00+02:00,-1.75
1999-04-26T03:00:00+02:00,-1.74
1999-04-27T03:00:00+02:00,-1.73
1999-04-28T03:00:00+02:00,-1.73
1999-04-29T03:00:00+02:00,-1.73
1999-05-05T03:00:00+02:00,-1.69
1999-05-12T03:00:00+02:00,-1.67
1999-05-19T03:00:00+02:00,-1.68
1999-05-26T03:00:00+02:00,-1.7
1999-06-03T03:00:00+02:00,-1.77
1999-06-10T03:00:00+02:00,-1.89
1999-06-11T03:00:00+02:00,-1.86
1999-06-12T03:00:00+02:00,-1.87
1999-06-18T03:00:00+02:00,-1.91
1999-06-23T03:00:00+02:00,-1.91
1999-06-24T03:00:00+02:00,-1.94
1999-07-02T03:00:00+02:00,-1.91
1999-07-15T03:00:00+02:00,-1.94
1999-07-23T03:00:00+02:00,-1.99
1999-09-01T03:00:00+02:00,-1.78
1999-09-10T03:00:00+02:00,-1.86
1999-09-17T03:00:00+02:00,-1.88
1999-09-23T03:00:00+02:00,-1.83
1999-09-30T03:00:00+02:00,-1.73
1999-10-03T03:00:00+02:00,-1.58
2000-01-25T02:00:00+01:00,-1.48
2000-03-22T02:00:00+01:00,-1.43
2000-04-06T03:00:00+02:00,-1.55
2000-04-27T03:00:00+02:00,-1.53
2000-05-23T03:00:00+02:00,-1.65
2000-05-26T03:00:00+02:00,-1.6
2000-07-13T03:00:00+02:00,-1.71
2000-09-20T03:00:00+02:00,-1.76
2000-11-28T02:00:00+01:00,-1.32
2001-01-22T02:00:00+01:00,-1.43
2001-03-22T02:00:00+01:00,-1.48
2001-07-30T03:00:00+02:00,-1.86
2001-09-17T03:00:00+02:00,-1.49
2001-11-20T02:00:00+01:00,-1.62
2001-11-23T02:00:00+01:00,-1.64
2001-12-07T02:00:00+01:00,-1.58
2001-12-21T02:00:00+01:00,-1.47
2002-01-11T02:00:00+01:00,-1.41
2002-01-17T02:00:00+01:00,-1.45
2002-01-21T02:00:00+01:00,-1.4
2002-02-01T02:00:00+01:00,-1.36
2002-02-15T02:00:00+01:00,-1.31
2002-02-27T02:00:00+01:00,-1.22
2002-03-01T02:00:00+01:00,-1.24
2002-03-13T02:00:00+01:00,-1.39
2002-03-15T02:00:00+01:00,-1.38
2002-03-28T02:00:00+01:00,-1.48
2002-04-12T03:00:00+02:00,-1.54
2002-04-26T03:00:00+02:00,-1.6
2002-05-08T03:00:00+02:00,-1.52
2002-05-29T03:00:00+02:00,-1.67
2002-07-16T03:00:00+02:00,-1.67
2002-08-02T03:00:00+02:00,-1.8
2002-08-15T03:00:00+02:00,-1.81
2002-08-29T03:00:00+02:00,-1.68
2002-09-12T03:00:00+02:00,-1.79
2002-09-20T03:00:00+02:00,-1.82
2002-09-27T03:00:00+02:00,-1.87
2002-10-11T03:00:00+02:00,-1.87
2002-10-24T03:00:00+02:00,-1.73
2002-11-08T02:00:00+01:00,-1.56
2002-11-14T02:00:00+01:00,-1.42
2002-11-22T02:00:00+01:00,-1.48
2002-12-06T02:00:00+01:00,-1.5
2002-12-18T02:00:00+01:00,-1.57
2003-01-09T02:00:00+01:00,-1.31
2003-01-24T02:00:00+01:00,-1.41
2003-01-28T02:00:00+01:00,-1.38
2003-02-07T02:00:00+01:00,-1.33
2003-02-21T02:00:00+01:00,-1.5
2003-03-06T02:00:00+01:00,-1.56
2003-03-10T02:00:00+01:00,-1.56
2003-03-21T02:00:00+01:00,-1.6
2003-04-23T03:00:00+02:00,-1.69
2003-06-23T03:00:00+02:00,-1.77
2003-08-26T03:00:00+02:00,-2.08
2003-10-03T03:00:00+02:00,-2.12
2003-10-15T03:00:00+02:00,-1.97
2003-11-20T02:00:00+01:00,-1.86
2004-02-02T02:00:00+01:00,-1.45
2004-03-11T02:00:00+01:00,-1.63
2004-05-04T03:00:00+02:00,-1.72
2004-07-01T03:00:00+02:00,-1.88
2004-09-08T03:00:00+02:00,-1.64
2004-10-11T03:00:00+02:00,-1.62
2004-12-01T02:00:00+01:00,-1.56
2005-01-24T02:00:00+01:00,-1.61
2005-03-23T02:00:00+01:00,-1.66
2005-05-02T03:00:00+02:00,-1.52
2005-05-06T03:00:00+02:00,-1.52
2005-06-29T03:00:00+02:00,-1.88
2005-08-25T03:00:00+02:00,-1.58
2005-10-22T03:00:00+02:00,-1.6
2005-12-09T02:00:00+01:00,-1.37
2006-01-17T02:00:00+01:00,-1.49
2006-02-23T02:00:00+01:00,-1.57
2006-04-10T03:00:00+02:00,-1.51
2006-06-08T03:00:00+02:00,-1.7
2006-06-27T03:00:00+02:00,-1.82
2006-08-01T03:00:00+02:00,-2.02
2006-09-23T03:00:00+02:00,-1.75
2006-10-30T02:00:00+01:00,-1.61
2006-12-19T02:00:00+01:00,-1.46
2007-01-16T02:00:00+01:00,-1.42
2007-02-27T02:00:00+01:00,-1.37
2007-04-12T03:00:00+02:00,-1.56
2007-05-29T03:00:00+02:00,-1.62
2007-07-06T03:00:00+02:00,-1.33
2007-09-25T03:00:00+02:00,-1.73
2007-11-22T02:00:00+01:00,-1.61
2008-01-30T02:00:00+01:00,-1.41
2008-02-29T02:00:00+01:00,-1.51
2008-04-18T03:00:00+02:00,-1.4
2008-06-17T03:00:00+02:00,-1.72
2008-08-25T03:00:00+02:00,-1.71
2008-09-16T03:00:00+02:00,-1.77
2008-10-29T02:00:00+01:00,-1.53
2009-02-06T11:00:00+01:00,-1.53
2009-03-02T08:31:00+01:00,-1.48
2009-04-07T07:13:00+02:00,-1.48
2009-05-26T11:46:00+02:00,-1.62
2009-08-24T11:54:00+02:00,-1.93
2009-10-08T08:52:00+02:00,-1.93
2009-12-10T09:49:00+01:00,-1.39
2010-03-23T13:26:00+01:00,-1.4
2010-05-27T10:06:00+02:00,-1.62
2010-06-25T07:41:00+02:00,-1.71
2010-10-26T09:04:00+02:00,-1.38
2010-11-18T07:37:00+01:00,-1.31
2011-02-02T13:20:00+01:00,-1.44
2011-03-21T10:25:00+01:00,-1.57
2011-06-14T09:03:00+02:00,-1.89
2011-07-28T08:33:00+02:00,-1.42
2011-09-14T06:05:00+02:00,-1.39
2012-03-19T08:53:00+01:00,-1.54
2012-05-29T08:55:00+02:00,-1.63
2012-07-03T09:45:00+02:00,-1.67
2012-09-25T08:22:00+02:00,-1.46
2012-11-05T11:22:00+01:00,-1.33
2013-02-08T12:22:00+01:00,-1.24
2013-03-19T10:33:00+01:00,-1.41
2013-06-07T08:34:00+02:00,-1.41
2013-09-13T08:41:00+02:00,-1.77
2013-10-17T08:25:00+02:00,-1.39
2013-12-19T14:08:00+01:00,-1.44
2014-01-14T11:14:00+01:00,-1.33
2014-03-12T09:29:00+01:00,-1.48
2014-05-06T09:56:00+02:00,-1.63
2014-07-16T09:45:00+02:00,-1.75
2014-12-10T11:33:00+01:00,-1.72
2015-02-16T14:27:00+01:00,-1.76
2015-06-15T09:56:00+02:00,-1.74
2015-08-11T12:07:00+02:00,-1.74
