date,water_level_nap_m
2001-09-28T12:00:00+02:00,-2.36
2001-10-14T12:00:00+02:00,-2.37
2001-10-28T12:00:00+01:00,-2.38
2001-11-14T12:00:00+01:00,-2.38
2001-11-28T12:00:00+01:00,-2.34
2001-12-14T12:00:00+01:00,-2.39
2001-12-28T12:00:00+01:00,-2.3
2002-01-14T12:00:00+01:00,-2.37
2002-01-28T12:00:00+01:00,-2.34
2002-02-14T12:00:00+01:00,-2.37
2002-02-28T12:00:00+01:00,-2.3
2002-03-14T12:00:00+01:00,-2.38
2002-03-27T12:00:00+01:00,-2.41
2002-03-28T12:00:00+01:00,-2.41
2002-04-14T12:00:00+02:00,-2.4
2002-04-28T12:00:00+02:00,-2.38
2002-05-14T12:00:00+02:00,-2.38
2002-05-28T12:00:00+02:00,-2.4
2002-06-14T12:00:00+02:00,-2.43
2002-06-28T12:00:00+02:00,-2.44
2002-07-14T12:00:00+02:00,-2.39
2002-07-28T12:00:00+02:00,-2.4
2002-08-14T12:00:00+02:00,-2.4
2002-08-28T12:00:00+02:00,-2.37
2002-09-14T12:00:00+02:00,-2.39
2002-09-28T12:00:00+02:00,-2.42
2002-10-14T12:00:00+02:00,-2.38
2002-10-28T12:00:00+01:00,-2.39
2002-11-13T12:00:00+01:00,-2.32
2002-11-14T12:00:00+01:00,-2.31
2002-11-28T12:00:00+01:00,-2.36
2002-12-14T12:00:00+01:00,-2.4
2002-12-28T12:00:00+01:00,-2.33
2003-01-14T12:00:00+01:00,-2.38
2003-01-28T12:00:00+01:00,-2.35
2003-02-14T12:00:00+01:00,-2.39
2003-02-28T12:00:00+01:00,-2.41
2003-03-14T12:00:00+01:00,-2.44
2003-03-28T12:00:00+01:00,-2.43
2003-04-14T12:00:00+02:00,-2.43
2003-04-28T12:00:00+02:00,-2.43
2003-05-09T12:00:00+02:00,-2.45
2003-05-14T12:00:00+02:00,-2.42
2003-05-28T12:00:00+02:00,-2.41
2003-06-14T12:00:00+02:00,-2.48
2003-06-28T12:00:00+02:00,-2.51
2003-07-14T12:00:00+02:00,-2.53
2003-07-28T12:00:00+02:00,-2.56
2003-08-14T12:00:00+02:00,-2.6
2003-08-28T12:00:00+02:00,-2.59
2003-09-14T12:00:00+02:00,-2.59
2003-09-28T12:00:00+02:00,-2.54
2003-10-14T12:00:00+02:00,-2.53
2003-10-28T12:00:00+01:00,-2.47
2003-11-14T12:00:00+01:00,-2.46
2003-11-28T12:00:00+01:00,-2.41
2003-12-14T12:00:00+01:00,-2.4
2003-12-28T12:00:00+01:00,-2.32
2004-01-14T12:00:00+01:00,-2.37
2004-01-28T12:00:00+01:00,-2.35
2004-02-14T12:00:00+01:00,-2.38
2004-02-28T12:00:00+01:00,-2.34
2004-03-14T12:00:00+01:00,-2.41
2004-03-28T12:00:00+02:00,-2.41
