date,water_level_nap_m
1974-01-29T00:00:00+01:00,-3.44
1974-02-13T00:00:00+01:00,-3.43
1974-02-27T00:00:00+01:00,-3.28
1974-03-14T00:00:00+01:00,-3.3
1974-03-28T00:00:00+01:00,-3.32
1974-04-16T00:00:00+01:00,-3.33
1974-04-29T00:00:00+01:00,-3.48
1974-05-14T00:00:00+01:00,-3.34
1974-05-28T00:00:00+01:00,-3.32
1974-06-14T00:00:00+01:00,-3.36
1974-06-28T00:00:00+01:00,-3.34
1974-07-16T00:00:00+01:00,-3.36
1974-08-14T00:00:00+01:00,-3.33
1974-08-27T00:00:00+01:00,-3.32
1974-09-17T00:00:00+01:00,-3.34
1974-09-26T00:00:00+01:00,-3.29
1974-10-14T00:00:00+01:00,-3.26
1974-10-28T00:00:00+01:00,-3.21
1974-11-15T00:00:00+01:00,-3.18
1974-11-29T00:00:00+01:00,-3.16
1974-12-17T00:00:00+01:00,-3.19
1975-01-16T00:00:00+01:00,-3.16
1975-01-28T00:00:00+01:00,-3.13
1975-02-13T00:00:00+01:00,-3.18
1975-02-28T00:00:00+01:00,-3.24
1975-03-14T00:00:00+01:00,-3.2
1975-03-26T00:00:00+01:00,-3.18
1975-04-15T00:00:00+01:00,-3.21
1975-05-01T00:00:00+01:00,-3.23
1975-05-15T00:00:00+01:00,-3.21
1975-05-27T00:00:00+01:00,-3.28
1975-06-16T00:00:00+01:00,-3.3
1975-06-26T00:00:00+01:00,-3.34
1975-07-11T00:00:00+01:00,-3.56
1975-07-29T00:00:00+01:00,-3.55
1975-08-28T00:00:00+01:00,-3.34
1975-09-15T00:00:00+01:00,-3.35
1975-09-29T00:00:00+01:00,-3.31
1975-10-14T00:00:00+01:00,-3.28
1975-10-29T00:00:00+01:00,-3.32
1975-11-13T00:00:00+01:00,-3.33
1975-11-27T00:00:00+01:00,-3.17
1975-12-12T00:00:00+01:00,-3.23
1976-01-14T00:00:00+01:00,-3.22
1976-01-28T00:00:00+01:00,-3.2
1976-02-17T00:00:00+01:00,-3.23
1976-02-27T00:00:00+01:00,-3.21
1976-03-16T00:00:00+01:00,-3.17
1976-03-30T00:00:00+01:00,-3.14
1976-04-14T00:00:00+01:00,-3.29
1976-04-28T00:00:00+01:00,-3.23
1976-05-18T00:00:00+01:00,-3.25
1976-05-27T00:00:00+01:00,-3.23
1976-06-15T00:00:00+01:00,-3.26
1976-06-30T00:00:00+01:00,-3.32
1976-07-28T00:00:00+01:00,-3.27
1976-08-13T00:00:00+01:00,-3.27
1976-08-27T00:00:00+01:00,-3.3
1976-09-13T00:00:00+01:00,-3.25
1976-09-28T00:00:00+01:00,-3.23
1976-10-14T00:00:00+01:00,-3.15
1976-10-28T00:00:00+01:00,-3.24
1976-11-16T00:00:00+01:00,-3.23
1976-11-30T00:00:00+01:00,-3.23
1976-12-14T00:00:00+01:00,-3.2
1976-12-28T00:00:00+01:00,-3.12
1977-01-14T02:00:00+01:00,-3.16
1977-01-28T02:00:00+01:00,-3.14
1977-02-16T02:00:00+01:00,-3.18
1977-03-01T02:00:00+01:00,-3.2
1977-03-15T02:00:00+01:00,-3.17
1977-04-15T03:00:00+02:00,-3.13
1977-04-27T03:00:00+02:00,-3.18
1977-05-13T03:00:00+02:00,-3.14
1977-05-27T03:00:00+02:00,-3.21
1977-06-15T03:00:00+02:00,-3.24
1977-06-29T03:00:00+02:00,-3.03
1977-07-25T03:00:00+02:00,-3.06
1977-08-16T03:00:00+02:00,-3.05
1977-08-30T03:00:00+02:00,-3.05
1977-09-19T03:00:00+02:00,-3.05
1977-09-27T02:00:00+01:00,-3.04
1977-10-14T02:00:00+01:00,-3.01
1977-10-28T02:00:00+01:00,-3.03
1977-11-14T02:00:00+01:00,-2.96
1977-11-29T02:00:00+01:00,-2.94
1977-12-15T02:00:00+01:00,-2.97
1978-01-17T02:00:00+01:00,-3.31
1978-01-30T02:00:00+01:00,-3.31
1978-02-15T02:00:00+01:00,-3.34
1978-02-28T02:00:00+01:00,-3.36
1978-03-14T02:00:00+01:00,-3.31
1978-03-28T02:00:00+01:00,-3.33
1978-04-13T03:00:00+02:00,-3.35
1978-05-18T03:00:00+02:00,-3.38
1978-05-31T03:00:00+02:00,-3.41
1978-06-15T03:00:00+02:00,-3.39
1978-06-27T03:00:00+02:00,-3.39
1978-07-14T03:00:00+02:00,-3.37
1978-08-14T03:00:00+02:00,-3.4
1978-08-29T03:00:00+02:00,-3.42
1978-09-14T03:00:00+02:00,-3.38
1978-09-28T03:00:00+02:00,-3.4
1978-10-16T02:00:00+01:00,-3.37
1978-10-25T02:00:00+01:00,-3.36
1978-11-13T02:00:00+01:00,-3.3
1978-11-28T02:00:00+01:00,-3.32
1978-12-14T02:00:00+01:00,-3.31
1979-01-16T02:00:00+01:00,-3.33
1979-02-05T02:00:00+01:00,-3.33
1979-02-13T02:00:00+01:00,-3.29
1979-02-27T02:00:00+01:00,-3.3
1979-03-23T02:00:00+01:00,-3.3
1979-03-27T02:00:00+01:00,-3.31
1979-04-17T03:00:00+02:00,-3.33
1979-04-25T03:00:00+02:00,-3.33
1979-05-14T03:00:00+02:00,-3.33
1979-05-28T03:00:00+02:00,-3.3
1979-06-13T03:00:00+02:00,-3.28
1979-06-25T03:00:00+02:00,-3.33
1979-07-18T03:00:00+02:00,-3.37
1979-07-26T03:00:00+02:00,-3.36
1979-08-13T03:00:00+02:00,-3.32
1979-08-27T03:00:00+02:00,-3.33
1979-09-13T03:00:00+02:00,-3.34
1979-09-26T03:00:00+02:00,-3.35
1979-10-15T02:00:00+01:00,-3.33
1979-10-29T02:00:00+01:00,-3.34
1979-11-16T02:00:00+01:00,-3.29
1979-11-27T02:00:00+01:00,-3.31
1979-12-17T02:00:00+01:00,-3.28
1980-01-17T02:00:00+01:00,-3.29
1980-01-30T02:00:00+01:00,-3.29
1980-02-15T02:00:00+01:00,-3.31
1980-02-29T02:00:00+01:00,-3.32
1980-03-14T02:00:00+01:00,-3.28
1980-03-28T02:00:00+01:00,-3.29
1980-04-15T03:00:00+02:00,-3.3
1980-04-25T03:00:00+02:00,-3.3
1980-05-12T03:00:00+02:00,-3.33
1980-05-27T03:00:00+02:00,-3.35
1980-06-11T03:00:00+02:00,-3.37
1980-06-24T03:00:00+02:00,-3.34
1980-07-30T03:00:00+02:00,-3.32
1980-08-13T03:00:00+02:00,-3.33
1980-08-27T03:00:00+02:00,-3.34
1980-09-15T03:00:00+02:00,-3.34
1980-09-29T02:00:00+01:00,-3.36
1980-10-13T02:00:00+01:00,-3.3
1980-10-27T02:00:00+01:00,-3.3
1980-11-14T02:00:00+01:00,-3.28
1980-11-26T02:00:00+01:00,-3.25
1980-12-15T02:00:00+01:00,-3.28
1980-12-29T02:00:00+01:00,-3.26
1981-01-13T02:00:00+01:00,-3.24
1981-02-12T02:00:00+01:00,-3.27
1981-02-26T02:00:00+01:00,-3.26
1981-03-12T02:00:00+01:00,-3.19
1981-03-26T02:00:00+01:00,-3.23
1981-04-13T03:00:00+02:00,-3.28
1981-04-27T03:00:00+02:00,-3.29
1981-05-13T03:00:00+02:00,-3.27
1981-05-25T03:00:00+02:00,-3.3
1981-06-12T03:00:00+02:00,-3.3
1981-06-29T03:00:00+02:00,-3.27
1981-07-28T03:00:00+02:00,-3.3
1981-08-13T03:00:00+02:00,-3.32
1981-09-02T03:00:00+02:00,-3.32
1981-09-14T03:00:00+02:00,-3.33
1981-09-28T02:00:00+01:00,-3.31
1981-10-12T02:00:00+01:00,-3.29
1981-10-26T02:00:00+01:00,-3.24
1981-11-16T02:00:00+01:00,-3.26
1981-11-27T02:00:00+01:00,-3.25
1981-12-15T02:00:00+01:00,-3.25
1982-01-18T02:00:00+01:00,-3.21
1982-02-02T02:00:00+01:00,-3.26
1982-02-15T02:00:00+01:00,-3.3
1982-02-26T02:00:00+01:00,-3.29
1982-03-12T02:00:00+01:00,-3.27
1982-03-26T02:00:00+01:00,-3.3
1982-04-13T03:00:00+02:00,-3.25
1982-04-26T03:00:00+02:00,-3.29
1982-05-12T03:00:00+02:00,-3.29
1982-05-27T03:00:00+02:00,-3.29
1982-06-14T03:00:00+02:00,-3.29
1982-06-29T03:00:00+02:00,-3.29
1982-07-12T03:00:00+02:00,-3.28
1982-08-12T03:00:00+02:00,-3.3
1982-08-30T03:00:00+02:00,-3.3
1982-09-13T03:00:00+02:00,-3.33
1982-09-27T02:00:00+01:00,-3.32
1982-10-14T02:00:00+01:00,-3.27
1982-10-26T02:00:00+01:00,-3.28
1982-11-16T02:00:00+01:00,-3.26
1982-11-30T02:00:00+01:00,-3.26
1982-12-16T02:00:00+01:00,-3.24
1983-01-19T02:00:00+01:00,-3.23
1983-02-16T02:00:00+01:00,-3.26
1983-03-14T02:00:00+01:00,-3.29
1983-04-12T03:00:00+02:00,-3.26
1983-05-18T03:00:00+02:00,-3.29
1983-06-14T03:00:00+02:00,-3.28
1983-07-13T03:00:00+02:00,-3.3
1983-08-17T03:00:00+02:00,-3.31
1983-09-14T03:00:00+02:00,-3.3
1983-10-18T02:00:00+01:00,-3.3
1983-11-15T02:00:00+01:00,-3.29
1983-12-13T02:00:00+01:00,-3.27
1984-01-17T02:00:00+01:00,-3.26
1984-03-16T02:00:00+01:00,-3.28
1984-04-13T03:00:00+02:00,-3.28
1984-05-14T03:00:00+02:00,-3.29
1984-06-18T03:00:00+02:00,-3.27
1984-07-12T03:00:00+02:00,-3.29
1984-08-17T03:00:00+02:00,-3.31
1984-09-14T03:00:00+02:00,-3.25
1984-10-16T02:00:00+01:00,-3.25
1984-11-19T02:00:00+01:00,-3.24
1984-12-14T02:00:00+01:00,-3.24
1985-02-12T02:00:00+01:00,-3.26
1985-03-15T02:00:00+01:00,-3.25
1985-04-18T03:00:00+02:00,-3.25
1985-05-14T03:00:00+02:00,-3.21
1985-06-13T03:00:00+02:00,-3.25
1985-07-09T03:00:00+02:00,-3.26
1985-08-16T03:00:00+02:00,-3.25
1985-09-18T03:00:00+02:00,-3.24
1985-10-11T02:00:00+01:00,-3.26
1985-11-12T02:00:00+01:00,-3.24
1985-12-17T02:00:00+01:00,-3.24
1986-01-17T02:00:00+01:00,-3.27
1986-02-14T02:00:00+01:00,-3.27
1986-03-19T02:00:00+01:00,-3.28
1986-04-15T03:00:00+02:00,-3.27
1986-05-16T03:00:00+02:00,-3.26
1986-06-17T03:00:00+02:00,-3.31
1986-07-22T03:00:00+02:00,-3.29
1986-08-14T03:00:00+02:00,-3.32
1986-09-11T03:00:00+02:00,-3.3
1986-10-15T02:00:00+01:00,-3.31
1986-11-13T02:00:00+01:00,-3.26
1986-12-16T02:00:00+01:00,-3.26
1987-02-10T02:00:00+01:00,-3.26
1987-03-11T02:00:00+01:00,-3.27
1987-04-14T03:00:00+02:00,-3.28
1987-05-20T03:00:00+02:00,-3.26
1987-06-17T03:00:00+02:00,-3.27
1987-07-21T03:00:00+02:00,-3.24
1987-08-19T03:00:00+02:00,-3.26
1987-09-14T03:00:00+02:00,-3.27
1987-10-14T02:00:00+01:00,-3.25
1987-12-11T02:00:00+01:00,-3.23
1987-12-17T02:00:00+01:00,-3.27
1988-01-14T02:00:00+01:00,-3.25
1988-02-10T02:00:00+01:00,-3.22
1988-03-17T02:00:00+01:00,-3.26
1988-04-13T03:00:00+02:00,-3.26
1988-05-11T03:00:00+02:00,-3.28
1988-06-14T03:00:00+02:00,-3.29
1988-07-13T03:00:00+02:00,-3.27
1988-08-12T03:00:00+02:00,-3.25
1988-09-14T03:00:00+02:00,-3.26
1988-10-12T02:00:00+01:00,-3.24
1988-11-16T02:00:00+01:00,-3.26
1988-12-14T02:00:00+01:00,-3.24
1989-01-11T02:00:00+01:00,-3.25
1989-02-17T02:00:00+01:00,-3.27
1989-03-14T02:00:00+01:00,-3.24
1989-04-11T03:00:00+02:00,-3.24
1989-05-17T03:00:00+02:00,-3.27
1989-06-15T03:00:00+02:00,-3.29
1989-08-15T03:00:00+02:00,-3.28
1989-09-15T03:00:00+02:00,-3.28
1989-10-11T02:00:00+01:00,-3.29
1989-11-15T02:00:00+01:00,-3.27
1989-12-13T02:00:00+01:00,-3.27
1990-01-10T02:00:00+01:00,-3.28
1990-02-12T02:00:00+01:00,-3.24
1990-03-12T02:00:00+01:00,-3.22
1990-04-09T03:00:00+02:00,-3.3
1990-05-14T03:00:00+02:00,-3.32
1990-06-07T03:00:00+02:00,-3.28
1990-07-10T03:00:00+02:00,-3.3
1990-08-14T03:00:00+02:00,-3.33
1990-09-17T03:00:00+02:00,-3.25
1990-10-15T02:00:00+01:00,-3.3
1990-11-14T02:00:00+01:00,-3.24
1990-12-10T02:00:00+01:00,-3.24
1991-01-11T02:00:00+01:00,-3.22
1991-02-19T02:00:00+01:00,-3.23
1991-03-12T02:00:00+01:00,-3.24
1991-04-15T03:00:00+02:00,-3.29
1991-05-13T03:00:00+02:00,-3.27
1991-06-11T03:00:00+02:00,-3.27
1991-07-09T03:00:00+02:00,-3.3
1991-08-14T03:00:00+02:00,-3.29
1991-10-17T02:00:00+01:00,-3.26
1991-11-11T02:00:00+01:00,-3.22
1992-01-15T02:00:00+01:00,-3.24
1992-02-10T02:00:00+01:00,-3.2
1992-03-06T02:00:00+01:00,-3.25
1992-04-16T03:00:00+02:00,-3.26
1992-05-22T03:00:00+02:00,-3.27
1992-06-16T03:00:00+02:00,-3.31
1992-07-13T03:00:00+02:00,-3.29
1992-08-13T03:00:00+02:00,-3.32
1992-09-17T03:00:00+02:00,-3.26
1992-10-14T02:00:00+01:00,-3.26
1992-11-11T02:00:00+01:00,-3.24
1992-12-16T02:00:00+01:00,-3.22
1993-01-12T02:00:00+01:00,-3.25
1993-03-22T02:00:00+01:00,-3.28
1993-04-23T03:00:00+02:00,-3.28
1993-05-19T03:00:00+02:00,-3.31
1993-06-18T03:00:00+02:00,-3.32
1993-07-21T03:00:00+02:00,-3.35
1993-08-24T03:00:00+02:00,-3.25
1993-09-20T03:00:00+02:00,-3.24
1993-10-19T02:00:00+01:00,-3.3
1993-11-19T02:00:00+01:00,-3.36
1993-12-24T02:00:00+01:00,-3.25
1994-01-14T02:00:00+01:00,-3.25
1994-02-16T02:00:00+01:00,-3.3
1994-03-18T02:00:00+01:00,-3.29
1994-04-21T03:00:00+02:00,-3.26
1994-05-20T03:00:00+02:00,-3.25
1994-06-24T03:00:00+02:00,-3.27
1994-07-25T03:00:00+02:00,-3.28
1994-08-16T03:00:00+02:00,-3.28
1994-09-20T03:00:00+02:00,-3.2
1994-10-24T02:00:00+01:00,-3.25
1994-11-18T02:00:00+01:00,-3.23
1994-12-22T02:00:00+01:00,-3.24
1995-01-10T02:00:00+01:00,-3.22
1995-02-15T02:00:00+01:00,-3.21
1995-03-16T02:00:00+01:00,-3.25
1995-04-26T03:00:00+02:00,-3.23
1995-05-18T03:00:00+02:00,-3.25
1995-06-19T03:00:00+02:00,-3.24
1995-07-21T03:00:00+02:00,-3.25
1995-08-28T03:00:00+02:00,-3.27
1995-09-25T02:00:00+01:00,-3.26
1995-10-20T02:00:00+01:00,-3.22
1995-11-21T02:00:00+01:00,-3.23
1996-01-19T02:00:00+01:00,-3.23
1996-02-13T02:00:00+01:00,-3.26
1996-03-15T02:00:00+01:00,-3.22
1996-04-19T03:00:00+02:00,-3.27
1996-05-15T03:00:00+02:00,-3.26
1996-06-11T03:00:00+02:00,-3.26
1996-06-18T03:00:00+02:00,-3.28
1996-07-19T03:00:00+02:00,-3.23
1996-08-16T03:00:00+02:00,-3.22
1996-10-01T03:00:00+02:00,-3.22
1996-10-22T03:00:00+02:00,-3.25
1996-11-14T02:00:00+01:00,-3.16
1996-11-15T02:00:00+01:00,-3.22
1996-12-18T02:00:00+01:00,-3.19
1997-01-21T02:00:00+01:00,-3.22
1997-02-12T02:00:00+01:00,-3.21
1997-03-17T02:00:00+01:00,-3.23
1997-04-21T03:00:00+02:00,-3.18
1997-05-15T03:00:00+02:00,-3.18
1997-06-13T03:00:00+02:00,-3.21
1997-07-15T03:00:00+02:00,-3.23
1997-07-30T03:00:00+02:00,-3.11
1997-08-14T03:00:00+02:00,-3.22
1997-09-18T03:00:00+02:00,-3.2
1997-10-20T03:00:00+02:00,-3.19
1997-11-28T02:00:00+01:00,-3.23
1997-12-03T02:00:00+01:00,-3.18
1998-01-28T02:00:00+01:00,-3.21
1998-02-19T02:00:00+01:00,-3.2
1998-03-17T02:00:00+01:00,-3.18
1998-04-24T03:00:00+02:00,-3.17
1998-05-20T03:00:00+02:00,-3.19
1998-06-11T03:00:00+02:00,-3.19
1998-07-17T03:00:00+02:00,-3.18
1998-08-24T03:00:00+02:00,-3.19
1998-09-18T03:00:00+02:00,-3.18
1998-10-30T02:00:00+01:00,-3.14
1998-11-19T02:00:00+01:00,-3.22
1998-12-15T02:00:00+01:00,-3.19
1998-12-22T02:00:00+01:00,-3.18
1999-01-22T02:00:00+01:00,-3.2
1999-02-15T02:00:00+01:00,-3.2
1999-03-16T02:00:00+01:00,-3.19
1999-04-19T03:00:00+02:00,-3.18
1999-05-07T03:00:00+02:00,-3.2
1999-05-21T03:00:00+02:00,-3.21
1999-06-18T03:00:00+02:00,-3.19
1999-07-23T03:00:00+02:00,-3.22
1999-08-26T03:00:00+02:00,-3.21
1999-09-22T03:00:00+02:00,-3.24
1999-10-18T03:00:00+02:00,-3.19
1999-11-19T02:00:00+01:00,-3.17
1999-11-29T02:00:00+01:00,-3.16
1999-12-24T02:00:00+01:00,-3.18
2000-01-18T02:00:00+01:00,-3.18
2000-02-17T02:00:00+01:00,-3.16
2000-03-14T02:00:00+01:00,-3.17
2000-04-17T03:00:00+02:00,-3.17
2000-05-04T03:00:00+02:00,-3.19
2000-06-14T03:00:00+02:00,-3.2
2000-07-18T03:00:00+02:00,-3.18
2000-08-15T03:00:00+02:00,-3.16
2000-09-19T03:00:00+02:00,-3.15
2000-10-17T03:00:00+02:00,-3.16
2000-11-14T02:00:00+01:00,-3.12
2001-01-08T02:00:00+01:00,-3.13
2001-02-14T02:00:00+01:00,-3.15
2001-03-13T02:00:00+01:00,-3.13
2001-04-18T03:00:00+02:00,-3.12
2001-05-15T03:00:00+02:00,-3.15
2001-06-12T03:00:00+02:00,-3.15
2001-07-24T03:00:00+02:00,-3.17
2001-08-14T03:00:00+02:00,-3.14
2001-09-17T03:00:00+02:00,-3.11
2001-10-16T03:00:00+02:00,-3.15
2001-11-14T02:00:00+01:00,-3.14
2001-12-20T02:00:00+01:00,-3.2
2002-01-15T02:00:00+01:00,-3.19
2002-02-13T02:00:00+01:00,-3.2
2002-03-04T02:00:00+01:00,-3.19
2002-04-19T03:00:00+02:00,-3.18
2002-05-14T03:00:00+02:00,-3.22
2002-06-18T03:00:00+02:00,-3.22
2002-07-24T03:00:00+02:00,-3.22
2002-08-20T03:00:00+02:00,-3.2
2002-09-24T03:00:00+02:00,-3.2
2002-10-25T03:00:00+02:00,-3.23
2002-11-19T02:00:00+01:00,-3.2
2002-12-17T02:00:00+01:00,-3.23
2003-01-21T02:00:00+01:00,-3.19
2003-02-12T02:00:00+01:00,-3.22
2003-03-10T02:00:00+01:00,-3.22
2003-04-15T03:00:00+02:00,-3.24
2003-05-13T03:00:00+02:00,-3.23
2003-06-17T03:00:00+02:00,-3.28
2003-07-15T03:00:00+02:00,-3.29
2003-08-05T03:00:00+02:00,-3.29
2003-09-16T03:00:00+02:00,-3.25
2003-10-22T03:00:00+02:00,-3.29
2003-11-10T02:00:00+01:00,-3.25
2003-12-17T02:00:00+01:00,-3.24
2004-01-20T02:00:00+01:00,-3.24
2004-02-17T02:00:00+01:00,-3.24
2004-03-16T02:00:00+01:00,-3.26
2004-04-29T03:00:00+02:00,-3.24
2004-05-18T03:00:00+02:00,-3.32
2004-06-15T03:00:00+02:00,-3.27
2004-07-20T03:00:00+02:00,-3.24
2004-08-16T03:00:00+02:00,-3.22
2004-09-29T03:00:00+02:00,-3.23
2004-10-19T03:00:00+02:00,-3.26
2004-11-23T02:00:00+01:00,-3.23
2004-12-28T02:00:00+01:00,-3.24
2005-01-18T02:00:00+01:00,-3.21
2005-02-22T02:00:00+01:00,-3.21
2005-03-30T03:00:00+02:00,-3.21
2005-04-22T03:00:00+02:00,-3.23
2005-05-17T03:00:00+02:00,-3.25
2005-06-14T03:00:00+02:00,-3.23
2005-07-13T03:00:00+02:00,-3.24
2005-08-17T03:00:00+02:00,-3.21
2005-09-21T03:00:00+02:00,-3.25
2005-10-18T03:00:00+02:00,-3.25
2005-11-14T10:41:00+01:00,-3.28
2005-11-29T02:00:00+01:00,-3.21
2005-12-13T02:00:00+01:00,-3.24
2005-12-28T02:00:00+01:00,-3.22
2006-01-17T02:00:00+01:00,-3.23
2006-03-28T03:00:00+02:00,-3.25
2006-05-11T03:00:00+02:00,-3.26
2006-06-15T03:00:00+02:00,-3.28
2006-07-18T03:00:00+02:00,-3.24
2006-09-01T03:00:00+02:00,-3.24
2006-10-11T03:00:00+02:00,-3.28
2006-11-13T02:00:00+01:00,-3.22
2007-01-30T02:00:00+01:00,-3.22
2007-03-22T02:00:00+01:00,-3.22
2007-05-08T03:00:00+02:00,-3.27
2007-06-29T03:00:00+02:00,-3.23
2007-08-21T03:00:00+02:00,-3.24
2007-11-05T02:00:00+01:00,-3.24
2007-12-04T02:00:00+01:00,-3.26
2008-02-18T02:00:00+01:00,-3.29
2008-03-13T02:00:00+01:00,-3.25
2008-05-14T03:00:00+02:00,-3.29
2008-07-23T03:00:00+02:00,-3.27
2008-08-25T03:00:00+02:00,-3.14
2008-09-25T03:00:00+02:00,-3.25
2009-03-16T08:57:00+01:00,-3.24
2009-03-17T11:43:00+01:00,-3.23
2009-05-07T09:06:00+02:00,-3.29
2009-06-17T11:50:00+02:00,-3.29
2009-09-11T09:28:00+02:00,-3.3
2009-10-26T11:20:00+01:00,-3.27
2010-01-29T12:20:00+01:00,-3.19
2010-04-15T09:25:00+02:00,-3.23
2010-06-09T09:57:00+02:00,-3.25
2010-08-09T11:01:00+02:00,-3.26
2010-10-14T11:57:00+02:00,-3.24
2010-11-12T11:11:00+01:00,-3.28
2011-02-23T08:15:00+01:00,-3.25
2011-04-04T09:39:00+02:00,-3.28
2011-05-19T10:26:00+02:00,-3.25
2011-07-12T09:40:00+02:00,-3.27
2011-08-11T10:00:00+02:00,-2.72
2011-09-22T08:27:00+02:00,-3.23
2011-12-01T10:30:00+01:00,-3.24
2012-02-29T09:31:00+01:00,-3.25
2012-04-16T11:41:00+02:00,-3.26
2012-11-29T11:19:00+01:00,-3.22
2013-04-09T12:18:00+02:00,-3.24
2013-10-18T11:57:00+02:00,-3.23
2013-12-24T11:53:00+01:00,-3.24
2014-01-27T12:19:00+01:00,-3.19
2014-04-23T09:05:00+02:00,-3.24
2014-06-05T08:23:00+02:00,-3.23
2014-07-31T13:19:00+02:00,-3.24
2014-09-30T12:43:00+02:00,-3.25
2014-11-27T11:14:00+01:00,-3.23
2015-02-27T12:11:00+01:00,-3.25
2015-04-17T12:22:00+02:00,-3.25
2015-07-09T12:52:00+02:00,-3.27
2015-10-07T13:23:00+02:00,-3.22
2015-12-21T12:08:00+01:00,-3.24
2016-02-17T09:55:00+01:00,-3.28
2016-06-30T09:39:00+02:00,-3.26
2016-09-09T09:23:00+02:00,-3.24
2016-11-04T10:41:00+01:00,-3.28
2017-01-03T09:20:00+01:00,-3.26
2017-03-01T10:13:00+01:00,-3.23
2017-05-16T07:45:00+02:00,-3.25
2017-07-18T09:41:00+02:00,-3.23
2017-09-05T09:17:00+02:00,-3.23
2017-10-18T09:36:00+02:00,-3.21
2018-02-07T09:58:00+01:00,-3.23
2018-04-10T11:06:00+02:00,-3.21
2018-06-22T11:29:00+02:00,-3.23
2018-08-01T13:36:00+02:00,-3.26
2018-10-24T13:45:00+02:00,-3.2
2018-12-19T09:16:00+01:00,-3.19
2019-03-04T13:13:00+01:00,-3.2
2019-04-08T08:03:00+02:00,-3.19
2019-06-25T09:37:00+02:00,-3.21
2019-08-21T11:28:00+02:00,-3.26
2019-10-11T09:19:00+02:00,-3.18
2019-12-13T10:59:00+01:00,-3.26
2020-05-18T08:33:45+02:00,-3.26
2020-08-11T08:30:00+02:00,-3.21
