date,water_level_nap_m
2005-04-18T03:00:00+02:00,-4.85
2005-05-18T03:00:00+02:00,-4.94
2005-06-15T03:00:00+02:00,-4.88
2005-07-15T03:00:00+02:00,-4.87
2005-08-18T03:00:00+02:00,-4.74
2005-09-22T03:00:00+02:00,-4.87
2005-10-19T03:00:00+02:00,-4.87
2005-12-01T02:00:00+01:00,-4.72
2005-12-29T02:00:00+01:00,-4.84
2006-01-05T02:00:00+01:00,-4.84
2006-01-18T02:00:00+01:00,-4.9
2006-05-15T03:00:00+02:00,-4.87
2006-07-19T03:00:00+02:00,-4.98
2006-07-25T03:00:00+02:00,-4.9
2006-08-28T03:00:00+02:00,-4.71
2006-10-16T03:00:00+02:00,-4.87
2006-11-20T02:00:00+01:00,-4.73
2007-01-01T02:00:00+01:00,-4.85
2007-01-29T02:00:00+01:00,-4.84
2007-03-23T02:00:00+01:00,-4.78
2007-05-07T03:00:00+02:00,-4.87
2007-07-02T03:00:00+02:00,-4.82
2007-08-10T03:00:00+02:00,-4.87
2007-11-07T02:00:00+01:00,-4.87
2008-02-13T02:00:00+01:00,-4.9
2008-03-28T02:00:00+01:00,-4.77
2008-04-23T03:00:00+02:00,-5.47
2008-07-25T03:00:00+02:00,-4.86
2008-08-27T03:00:00+02:00,-5.87
2008-10-01T03:00:00+02:00,-5.01
2009-02-17T09:37:00+01:00,-4.75
2009-03-19T11:50:00+01:00,-4.95
2009-05-08T06:55:00+02:00,-4.88
2009-06-19T11:04:00+02:00,-4.91
2009-09-24T08:19:00+02:00,-4.95
2009-11-02T08:34:00+01:00,-4.88
2010-02-04T10:47:00+01:00,-4.71
2010-05-10T07:56:00+02:00,-4.94
2010-06-30T11:46:00+02:00,-4.98
2010-08-11T11:23:00+02:00,-4.93
2010-11-05T09:34:00+01:00,-4.9
2010-11-17T12:34:00+01:00,-4.8
2011-01-10T11:29:00+01:00,-4.82
2011-03-30T10:07:00+02:00,-4.86
2011-06-07T10:37:00+02:00,-4.84
2011-07-12T13:54:00+02:00,-4.9
2011-09-26T09:02:00+02:00,-4.87
2011-12-14T11:27:00+01:00,-4.74
2012-01-30T10:20:00+01:00,-4.85
2012-04-25T06:37:00+02:00,-4.87
2012-05-14T08:24:00+02:00,-4.84
2012-06-26T09:12:00+02:00,-4.89
2012-08-23T09:18:00+02:00,-4.89
2012-10-05T12:10:00+02:00,-4.8
2012-12-10T09:27:00+01:00,-4.67
2013-03-04T09:27:00+01:00,-4.86
2013-03-25T11:57:00+01:00,-4.85
2013-06-04T08:38:00+02:00,-4.87
2013-08-29T09:44:00+02:00,-4.97
2013-10-16T11:41:00+02:00,-4.69
2014-01-28T10:42:00+01:00,-4.69
2014-04-25T11:24:00+02:00,-4.92
2014-06-06T07:51:00+02:00,-4.9
2014-08-05T12:11:00+02:00,-4.92
2014-10-06T11:48:00+02:00,-4.94
2014-11-25T10:51:00+01:00,-4.95
2015-02-18T08:01:00+01:00,-4.94
2015-04-01T10:41:00+02:00,-4.83
2015-05-19T11:10:00+02:00,-4.85
2015-06-26T10:09:00+02:00,-4.96
2015-08-07T10:20:00+02:00,-4.95
2015-10-05T09:32:00+02:00,-4.88
2015-12-15T10:03:00+01:00,-4.77
2016-02-23T12:58:00+01:00,-4.78
2016-05-13T09:34:00+02:00,-4.9
2016-06-20T08:11:00+02:00,-4.95
2016-08-23T08:54:00+02:00,-4.84
2016-10-26T09:15:00+02:00,-4.93
2017-01-04T09:48:00+01:00,-4.94
2017-03-03T07:22:00+01:00,-4.75
2017-07-19T12:20:00+02:00,-4.9
2017-09-04T09:51:00+02:00,-4.85
2017-10-20T10:13:00+02:00,-4.85
2017-12-13T10:06:00+01:00,-4.7
2018-02-14T12:45:00+01:00,-4.9
2018-04-19T10:29:00+02:00,-4.95
2018-06-12T11:44:00+02:00,-4.94
2018-08-06T10:27:00+02:00,-5.04
2018-10-29T10:56:00+01:00,-4.98
2018-12-14T08:54:00+01:00,-4.85
2019-02-26T10:53:00+01:00,-4.9
2019-04-09T07:17:00+02:00,-4.9
2019-06-20T10:03:00+02:00,-4.82
2019-08-20T09:34:00+02:00,-4.98
2019-10-11T08:27:00+02:00,-4.73
2020-03-19T09:19:25+01:00,-4.85
2020-06-10T12:06:39+02:00,-4.91
2020-08-14T11:05:05+02:00,-4.97
2020-08-17T13:00:00+02:00,-4.93
2020-11-09T10:22:45+01:00,-4.88
