date,water_level_nap_m
1974-10-14T00:00:00+01:00,-3.92
1974-10-28T00:00:00+01:00,-3.8
1974-11-14T00:00:00+01:00,-3.94
1974-11-28T00:00:00+01:00,-3.85
1974-12-13T00:00:00+01:00,-3.89
1975-01-14T00:00:00+01:00,-3.79
1975-01-28T00:00:00+01:00,-3.77
1975-02-14T00:00:00+01:00,-3.8
1975-02-28T00:00:00+01:00,-3.92
1975-03-13T00:00:00+01:00,-3.93
1975-03-27T00:00:00+01:00,-3.76
1975-04-14T00:00:00+01:00,-3.74
1975-04-25T00:00:00+01:00,-3.84
1975-05-16T00:00:00+01:00,-3.87
1975-05-28T00:00:00+01:00,-3.89
1975-06-13T00:00:00+01:00,-3.97
1975-06-27T00:00:00+01:00,-3.99
1975-07-14T00:00:00+01:00,-4.15
1975-07-28T00:00:00+01:00,-4.05
1975-08-14T00:00:00+01:00,-4.17
1975-08-27T00:00:00+01:00,-4.14
1975-09-12T00:00:00+01:00,-4.07
1975-09-26T00:00:00+01:00,-4.01
1975-10-13T00:00:00+01:00,-3.99
1975-10-28T00:00:00+01:00,-4.02
1975-11-14T00:00:00+01:00,-4.04
1975-11-28T00:00:00+01:00,-3.73
1975-12-12T00:00:00+01:00,-3.89
1976-01-27T00:00:00+01:00,-3.8
1976-02-16T00:00:00+01:00,-3.93
1976-02-26T00:00:00+01:00,-3.96
1976-03-15T00:00:00+01:00,-3.86
1976-03-28T00:00:00+01:00,-3.88
1976-04-14T00:00:00+01:00,-3.9
1976-04-29T00:00:00+01:00,-3.89
1976-05-17T00:00:00+01:00,-3.91
1976-05-26T00:00:00+01:00,-4.03
1976-06-14T00:00:00+01:00,-4.11
1976-06-29T00:00:00+01:00,-4.18
1976-07-28T00:00:00+01:00,-3.8
1976-08-13T00:00:00+01:00,-3.76
1976-08-26T00:00:00+01:00,-4.24
1976-09-14T00:00:00+01:00,-4.11
1976-09-27T00:00:00+01:00,-4.06
1976-10-14T00:00:00+01:00,-3.99
1976-10-29T00:00:00+01:00,-4.06
1976-11-15T00:00:00+01:00,-4.06
1976-11-29T00:00:00+01:00,-4.04
1976-12-13T00:00:00+01:00,-4.05
1976-12-27T00:00:00+01:00,-3.96
1977-01-13T02:00:00+01:00,-3.93
1977-01-27T02:00:00+01:00,-3.9
1977-02-28T02:00:00+01:00,-3.98
1977-03-14T02:00:00+01:00,-3.93
1977-04-15T03:00:00+02:00,-3.91
1977-04-28T03:00:00+02:00,-3.95
1977-05-13T03:00:00+02:00,-3.92
1977-05-27T03:00:00+02:00,-4.09
1977-06-17T03:00:00+02:00,-4.09
1977-07-01T03:00:00+02:00,-4.1
1977-07-13T03:00:00+02:00,-4.12
1977-07-29T03:00:00+02:00,-4.1
1977-08-17T03:00:00+02:00,-4.08
1977-08-29T03:00:00+02:00,-4.07
1977-09-28T02:00:00+01:00,-4.07
1977-10-15T02:00:00+01:00,-4.03
1977-10-26T02:00:00+01:00,-3.99
1977-11-15T02:00:00+01:00,-3.82
1977-11-29T02:00:00+01:00,-3.84
1977-12-15T02:00:00+01:00,-3.91
1977-12-28T02:00:00+01:00,-3.81
1978-01-16T02:00:00+01:00,-3.77
1978-01-31T02:00:00+01:00,-3.86
1978-02-14T02:00:00+01:00,-3.89
1978-02-28T02:00:00+01:00,-3.83
1978-03-16T02:00:00+01:00,-3.73
1978-03-29T02:00:00+01:00,-3.76
1978-04-14T03:00:00+02:00,-3.78
1978-05-02T03:00:00+02:00,-3.81
1978-05-17T03:00:00+02:00,-3.9
1978-05-30T03:00:00+02:00,-4.02
1978-06-14T03:00:00+02:00,-4.06
1978-06-29T03:00:00+02:00,-3.94
1978-07-12T03:00:00+02:00,-3.85
1978-08-17T03:00:00+02:00,-3.96
1978-08-29T03:00:00+02:00,-3.93
1978-09-13T03:00:00+02:00,-4.02
1978-09-27T03:00:00+02:00,-3.93
1978-10-12T02:00:00+01:00,-3.96
1978-10-27T02:00:00+01:00,-3.91
1978-11-15T02:00:00+01:00,-3.85
1978-11-29T02:00:00+01:00,-3.88
1978-12-15T02:00:00+01:00,-3.85
1979-01-17T02:00:00+01:00,-3.87
1979-02-13T02:00:00+01:00,-3.87
1979-03-05T02:00:00+01:00,-3.98
1979-03-14T02:00:00+01:00,-3.99
1979-04-03T03:00:00+02:00,-3.98
1979-04-18T03:00:00+02:00,-4.08
1979-05-02T03:00:00+02:00,-3.9
1979-05-15T03:00:00+02:00,-4.0
1979-05-29T03:00:00+02:00,-4.05
1979-06-15T03:00:00+02:00,-3.98
1979-07-25T03:00:00+02:00,-4.11
1979-08-17T03:00:00+02:00,-4.11
1979-08-29T03:00:00+02:00,-4.22
1979-09-12T03:00:00+02:00,-4.14
1979-09-28T03:00:00+02:00,-4.17
1979-10-17T02:00:00+01:00,-4.09
1979-10-30T02:00:00+01:00,-4.05
1979-11-19T02:00:00+01:00,-3.97
1979-11-29T02:00:00+01:00,-3.98
1979-12-18T02:00:00+01:00,-3.94
1980-01-18T02:00:00+01:00,-3.94
1980-01-31T02:00:00+01:00,-3.89
1980-02-18T02:00:00+01:00,-3.95
1980-03-04T02:00:00+01:00,-4.05
1980-03-17T02:00:00+01:00,-3.95
1980-03-31T02:00:00+01:00,-3.95
1980-04-17T03:00:00+02:00,-3.97
1980-05-13T03:00:00+02:00,-4.07
1980-05-29T03:00:00+02:00,-4.18
1980-06-13T03:00:00+02:00,-4.17
1980-06-25T03:00:00+02:00,-4.17
1980-08-01T03:00:00+02:00,-4.12
1980-08-15T03:00:00+02:00,-4.17
1980-08-29T03:00:00+02:00,-4.14
1980-09-17T03:00:00+02:00,-4.31
1980-10-01T02:00:00+01:00,-4.25
1980-10-15T02:00:00+01:00,-4.14
1980-10-30T02:00:00+01:00,-4.14
1980-11-18T02:00:00+01:00,-3.96
1980-11-28T02:00:00+01:00,-3.93
1980-12-18T02:00:00+01:00,-3.95
1980-12-31T02:00:00+01:00,-3.97
1981-01-19T02:00:00+01:00,-3.88
1981-02-16T02:00:00+01:00,-3.96
1981-03-02T02:00:00+01:00,-4.02
1981-03-16T02:00:00+01:00,-3.91
1981-03-30T03:00:00+02:00,-3.89
1981-04-15T03:00:00+02:00,-4.04
1981-04-29T03:00:00+02:00,-4.04
1981-05-14T03:00:00+02:00,-4.09
1981-05-27T03:00:00+02:00,-4.05
1981-06-15T03:00:00+02:00,-4.08
1981-06-30T03:00:00+02:00,-4.05
1981-07-30T03:00:00+02:00,-4.08
1981-08-17T03:00:00+02:00,-4.09
1981-09-02T03:00:00+02:00,-4.11
1981-09-30T02:00:00+01:00,-4.15
1981-10-14T02:00:00+01:00,-4.03
1981-10-28T02:00:00+01:00,-3.88
1981-11-18T02:00:00+01:00,-3.85
1981-12-01T02:00:00+01:00,-3.83
1982-01-19T02:00:00+01:00,-3.86
1982-02-03T02:00:00+01:00,-3.85
1982-02-16T02:00:00+01:00,-3.86
1982-03-02T02:00:00+01:00,-3.98
1982-03-16T02:00:00+01:00,-3.93
1982-03-30T03:00:00+02:00,-3.94
1982-04-14T03:00:00+02:00,-3.97
1982-04-28T03:00:00+02:00,-3.99
1982-05-14T03:00:00+02:00,-3.98
1982-05-28T03:00:00+02:00,-4.09
1982-06-16T03:00:00+02:00,-4.13
1982-06-30T03:00:00+02:00,-4.12
1982-07-14T03:00:00+02:00,-4.17
1982-08-16T03:00:00+02:00,-4.15
1982-09-01T03:00:00+02:00,-4.07
1982-09-15T03:00:00+02:00,-4.05
1982-09-29T02:00:00+01:00,-4.07
1982-10-18T02:00:00+01:00,-3.86
1982-10-28T02:00:00+01:00,-3.91
1982-11-19T02:00:00+01:00,-3.84
1983-02-11T02:00:00+01:00,-3.78
1983-03-16T02:00:00+01:00,-3.91
1983-04-13T03:00:00+02:00,-3.9
1983-05-16T03:00:00+02:00,-3.79
1983-06-13T03:00:00+02:00,-3.52
1983-07-14T03:00:00+02:00,-3.98
1983-08-15T03:00:00+02:00,-4.04
1983-09-12T03:00:00+02:00,-3.91
1983-10-17T02:00:00+01:00,-3.71
1983-11-16T02:00:00+01:00,-3.85
1983-12-14T02:00:00+01:00,-3.75
1984-01-18T02:00:00+01:00,-3.73
1984-02-11T02:00:00+01:00,-3.76
1984-03-13T02:00:00+01:00,-3.92
1984-04-12T03:00:00+02:00,-3.87
1984-05-14T03:00:00+02:00,-3.89
1984-06-15T03:00:00+02:00,-3.8
1984-07-10T03:00:00+02:00,-3.85
1984-08-16T03:00:00+02:00,-3.92
1984-09-13T03:00:00+02:00,-3.88
1984-10-16T02:00:00+01:00,-3.72
1984-11-14T02:00:00+01:00,-3.74
1984-12-14T02:00:00+01:00,-3.73
1985-02-08T02:00:00+01:00,-3.7
1985-03-13T02:00:00+01:00,-3.79
1985-04-16T03:00:00+02:00,-3.79
1985-05-13T03:00:00+02:00,-3.77
1985-06-11T03:00:00+02:00,-3.94
1985-07-08T03:00:00+02:00,-3.89
1985-08-16T03:00:00+02:00,-3.86
1985-09-16T03:00:00+02:00,-3.89
1985-10-14T02:00:00+01:00,-3.89
1985-11-13T02:00:00+01:00,-3.84
1985-12-16T02:00:00+01:00,-3.81
1986-01-15T02:00:00+01:00,-3.74
1986-02-14T02:00:00+01:00,-3.96
1986-03-17T02:00:00+01:00,-3.97
1986-04-15T03:00:00+02:00,-4.03
1986-05-14T03:00:00+02:00,-3.95
1986-06-13T03:00:00+02:00,-4.06
1986-07-24T03:00:00+02:00,-4.09
1986-08-13T03:00:00+02:00,-4.13
1986-09-09T03:00:00+02:00,-4.0
1986-10-13T02:00:00+01:00,-4.0
1986-11-11T02:00:00+01:00,-3.89
1986-12-18T02:00:00+01:00,-3.8
1987-02-09T02:00:00+01:00,-3.98
1987-03-10T02:00:00+01:00,-3.87
1987-04-09T03:00:00+02:00,-3.93
1987-05-14T03:00:00+02:00,-3.96
1987-06-15T03:00:00+02:00,-3.89
1987-08-17T03:00:00+02:00,-3.84
1987-09-14T03:00:00+02:00,-3.84
1987-10-12T02:00:00+01:00,-3.83
1987-11-09T02:00:00+01:00,-3.89
1987-12-14T02:00:00+01:00,-3.96
1988-01-12T02:00:00+01:00,-3.69
1988-02-11T02:00:00+01:00,-3.7
1988-03-16T02:00:00+01:00,-3.7
1988-04-17T03:00:00+02:00,-3.8
1988-05-09T03:00:00+02:00,-3.98
1988-06-13T03:00:00+02:00,-4.03
1988-07-11T03:00:00+02:00,-3.92
1988-08-15T03:00:00+02:00,-4.0
1988-09-12T03:00:00+02:00,-3.89
1988-10-13T02:00:00+01:00,-3.85
1988-11-16T02:00:00+01:00,-3.95
1988-12-13T02:00:00+01:00,-3.82
1989-01-11T02:00:00+01:00,-3.82
1989-02-13T02:00:00+01:00,-3.91
1989-02-14T02:00:00+01:00,-3.91
1989-02-27T02:00:00+01:00,-3.76
1989-03-15T02:00:00+01:00,-3.94
1989-03-28T03:00:00+02:00,-3.82
1989-04-12T03:00:00+02:00,-3.9
1989-04-13T03:00:00+02:00,-3.9
1989-04-27T03:00:00+02:00,-3.89
1989-05-16T03:00:00+02:00,-3.96
1989-05-18T03:00:00+02:00,-3.96
1989-05-29T03:00:00+02:00,-4.03
1989-06-12T03:00:00+02:00,-4.04
1989-06-26T03:00:00+02:00,-4.07
1989-07-07T03:00:00+02:00,-4.05
1989-07-31T03:00:00+02:00,-4.08
1989-08-17T03:00:00+02:00,-4.06
1989-08-29T03:00:00+02:00,-4.07
1989-09-12T03:00:00+02:00,-4.03
1989-09-25T02:00:00+01:00,-4.0
1989-10-10T02:00:00+01:00,-3.98
1989-10-26T02:00:00+01:00,-3.98
1989-11-15T02:00:00+01:00,-4.01
1989-11-27T02:00:00+01:00,-4.03
1989-12-12T02:00:00+01:00,-3.93
1989-12-27T02:00:00+01:00,-3.88
1990-01-09T02:00:00+01:00,-3.93
1990-01-23T02:00:00+01:00,-3.88
1990-02-13T02:00:00+01:00,-3.81
1990-03-12T02:00:00+01:00,-3.9
1990-04-10T03:00:00+02:00,-3.9
1990-05-14T03:00:00+02:00,-3.97
1990-06-11T03:00:00+02:00,-3.98
1990-07-17T03:00:00+02:00,-4.04
1990-08-20T03:00:00+02:00,-3.98
1990-09-10T03:00:00+02:00,-3.98
1990-10-22T02:00:00+01:00,-3.96
1990-11-14T02:00:00+01:00,-3.88
1991-01-11T02:00:00+01:00,-3.88
1991-02-22T02:00:00+01:00,-3.9
1991-03-13T02:00:00+01:00,-3.88
1991-04-16T03:00:00+02:00,-4.07
1991-05-13T03:00:00+02:00,-3.98
1991-06-13T03:00:00+02:00,-3.94
1991-07-10T03:00:00+02:00,-3.91
1991-08-14T03:00:00+02:00,-4.01
1991-09-17T03:00:00+02:00,-4.02
1991-10-15T02:00:00+01:00,-3.88
1991-11-14T02:00:00+01:00,-3.79
1992-01-14T02:00:00+01:00,-3.82
1992-02-12T02:00:00+01:00,-3.78
1992-03-09T02:00:00+01:00,-3.93
1992-04-13T03:00:00+02:00,-3.84
1992-05-18T03:00:00+02:00,-3.84
1992-06-15T03:00:00+02:00,-3.98
1992-07-09T03:00:00+02:00,-3.92
1992-08-11T03:00:00+02:00,-3.93
1992-09-14T03:00:00+02:00,-3.82
1992-10-12T02:00:00+01:00,-3.9
1992-11-09T02:00:00+01:00,-3.76
1992-12-15T02:00:00+01:00,-3.91
1993-01-12T02:00:00+01:00,-3.81
1993-02-16T02:00:00+01:00,-4.0
1993-03-17T02:00:00+01:00,-3.97
1993-04-22T03:00:00+02:00,-3.85
1993-05-17T03:00:00+02:00,-3.91
1993-06-15T03:00:00+02:00,-3.97
1993-07-21T03:00:00+02:00,-3.96
1993-08-20T03:00:00+02:00,-3.95
1993-09-21T03:00:00+02:00,-3.86
1993-10-18T02:00:00+01:00,-3.9
1993-11-16T02:00:00+01:00,-3.85
1993-12-21T02:00:00+01:00,-3.77
1994-01-12T02:00:00+01:00,-3.8
1994-02-15T02:00:00+01:00,-3.85
1994-02-22T02:00:00+01:00,-3.88
1994-03-15T02:00:00+01:00,-3.8
1994-04-19T03:00:00+02:00,-3.82
1994-05-18T03:00:00+02:00,-3.93
1994-06-15T03:00:00+02:00,-3.95
1994-07-18T03:00:00+02:00,-4.04
1994-08-17T03:00:00+02:00,-3.96
1994-09-19T03:00:00+02:00,-3.86
1994-10-24T02:00:00+01:00,-3.84
1994-11-15T02:00:00+01:00,-3.28
1994-12-22T02:00:00+01:00,-3.93
1995-02-14T02:00:00+01:00,-3.4
1995-03-16T02:00:00+01:00,-3.93
1995-04-27T03:00:00+02:00,-4.08
1995-05-17T03:00:00+02:00,-4.09
1995-06-15T03:00:00+02:00,-4.13
1995-07-18T03:00:00+02:00,-4.12
1995-08-30T03:00:00+02:00,-4.19
1995-09-21T03:00:00+02:00,-4.13
1995-10-11T02:00:00+01:00,-4.08
1995-11-15T02:00:00+01:00,-4.02
1996-01-17T02:00:00+01:00,-4.06
1996-02-12T02:00:00+01:00,-3.94
1996-03-13T02:00:00+01:00,-3.98
1996-04-18T03:00:00+02:00,-4.02
1996-05-14T03:00:00+02:00,-4.06
1996-06-11T03:00:00+02:00,-4.05
1996-06-12T03:00:00+02:00,-4.05
1996-07-15T03:00:00+02:00,-4.04
1996-08-12T03:00:00+02:00,-4.01
1996-09-24T03:00:00+02:00,-3.97
1996-10-15T03:00:00+02:00,-3.92
1996-11-08T02:00:00+01:00,-3.86
1996-11-14T02:00:00+01:00,-3.89
1996-12-20T02:00:00+01:00,-3.89
1997-01-17T02:00:00+01:00,-3.95
1997-02-10T02:00:00+01:00,-3.88
1997-03-12T02:00:00+01:00,-3.9
1997-04-15T03:00:00+02:00,-3.95
1997-05-13T03:00:00+02:00,-3.96
1997-06-10T03:00:00+02:00,-4.03
1997-07-10T03:00:00+02:00,-3.96
1997-07-23T03:00:00+02:00,-3.95
1997-08-04T03:00:00+02:00,-3.99
1997-09-16T03:00:00+02:00,-3.99
1997-10-15T03:00:00+02:00,-3.89
1997-11-14T02:00:00+01:00,-3.89
1997-11-24T02:00:00+01:00,-3.93
1998-01-20T02:00:00+01:00,-3.97
1998-02-10T02:00:00+01:00,-4.01
1998-03-10T02:00:00+01:00,-3.92
1998-04-15T03:00:00+02:00,-4.1
1998-05-18T03:00:00+02:00,-4.08
1998-06-08T03:00:00+02:00,-4.04
1998-07-13T03:00:00+02:00,-3.97
1998-08-17T03:00:00+02:00,-4.03
1998-09-14T03:00:00+02:00,-3.43
1998-10-26T02:00:00+01:00,-3.83
1998-11-17T02:00:00+01:00,-3.95
1998-12-15T02:00:00+01:00,-3.85
1999-01-18T02:00:00+01:00,-3.92
1999-02-15T02:00:00+01:00,-3.97
1999-02-23T02:00:00+01:00,-3.75
1999-03-15T02:00:00+01:00,-3.98
1999-04-13T03:00:00+02:00,-3.92
1999-05-03T03:00:00+02:00,-4.0
1999-05-19T03:00:00+02:00,-4.01
1999-06-14T03:00:00+02:00,-4.0
1999-07-22T03:00:00+02:00,-4.02
1999-08-24T03:00:00+02:00,-3.96
1999-09-20T03:00:00+02:00,-3.96
1999-10-18T03:00:00+02:00,-3.88
1999-11-29T02:00:00+01:00,-3.93
1999-12-20T02:00:00+01:00,-3.71
2000-01-20T02:00:00+01:00,-3.25
2000-04-20T03:00:00+02:00,-3.99
2000-04-26T03:00:00+02:00,-3.99
2000-06-15T03:00:00+02:00,-3.95
2000-07-18T03:00:00+02:00,-3.94
2000-08-16T03:00:00+02:00,-3.97
2000-09-19T03:00:00+02:00,-3.77
2000-10-17T03:00:00+02:00,-3.89
2001-03-29T03:00:00+02:00,-3.84
2001-04-19T03:00:00+02:00,-3.85
2001-05-21T03:00:00+02:00,-4.0
2001-06-12T03:00:00+02:00,-4.02
2001-07-27T03:00:00+02:00,-4.08
2001-08-17T03:00:00+02:00,-4.05
2001-09-20T03:00:00+02:00,-3.81
2001-10-18T03:00:00+02:00,-3.91
2001-11-13T02:00:00+01:00,-3.92
2001-12-18T02:00:00+01:00,-3.91
2002-01-17T02:00:00+01:00,-3.85
2002-02-15T02:00:00+01:00,-3.82
2002-03-07T02:00:00+01:00,-3.79
2002-04-16T03:00:00+02:00,-3.83
2002-05-17T03:00:00+02:00,-3.87
2002-06-19T03:00:00+02:00,-3.93
2002-07-02T03:00:00+02:00,-3.88
2002-07-23T03:00:00+02:00,-3.89
2002-08-22T03:00:00+02:00,-3.89
2002-09-25T03:00:00+02:00,-3.91
2002-10-22T03:00:00+02:00,-3.76
2002-11-21T02:00:00+01:00,-3.8
2002-12-20T02:00:00+01:00,-3.91
2003-01-23T02:00:00+01:00,-3.83
2003-02-17T02:00:00+01:00,-3.86
2003-03-12T02:00:00+01:00,-3.92
2003-04-17T03:00:00+02:00,-3.98
2003-05-13T03:00:00+02:00,-3.9
2003-06-19T03:00:00+02:00,-3.98
2003-07-17T03:00:00+02:00,-3.98
2003-08-08T03:00:00+02:00,-4.06
2003-09-19T03:00:00+02:00,-4.01
2003-10-28T02:00:00+01:00,-3.88
2003-11-12T02:00:00+01:00,-3.87
2003-12-18T02:00:00+01:00,-3.84
2004-01-23T02:00:00+01:00,-3.85
2004-02-18T02:00:00+01:00,-3.82
2004-03-18T02:00:00+01:00,-3.84
2004-04-22T03:00:00+02:00,-3.89
2004-05-19T03:00:00+02:00,-3.93
2004-06-17T03:00:00+02:00,-3.88
2004-07-21T03:00:00+02:00,-3.86
2004-08-19T03:00:00+02:00,-3.78
2004-09-13T03:00:00+02:00,-3.85
2004-09-30T03:00:00+02:00,-3.86
2004-10-26T03:00:00+02:00,-3.82
2004-11-26T02:00:00+01:00,-3.8
2004-12-30T02:00:00+01:00,-3.79
2005-01-21T02:00:00+01:00,-3.8
2005-02-24T02:00:00+01:00,-3.78
2005-04-04T03:00:00+02:00,-3.86
2005-04-20T03:00:00+02:00,-3.9
2005-05-20T03:00:00+02:00,-3.88
2005-06-17T03:00:00+02:00,-3.95
2005-07-22T03:00:00+02:00,-3.92
2005-08-16T03:00:00+02:00,-3.84
2005-09-19T03:00:00+02:00,-3.91
2005-10-20T03:00:00+02:00,-3.85
2005-12-02T02:00:00+01:00,-3.71
2005-12-30T02:00:00+01:00,-3.75
2006-01-20T02:00:00+01:00,-3.77
2006-05-12T03:00:00+02:00,-3.8
2006-07-20T03:00:00+02:00,-3.98
2006-09-05T03:00:00+02:00,-3.84
2006-10-20T03:00:00+02:00,-3.78
2006-11-23T02:00:00+01:00,-3.65
2007-01-03T02:00:00+01:00,-3.67
2007-03-22T02:00:00+01:00,-3.74
2007-05-08T03:00:00+02:00,-3.8
2007-06-29T03:00:00+02:00,-3.75
2007-08-13T03:00:00+02:00,-3.75
2007-11-06T02:00:00+01:00,-3.77
2007-12-13T02:00:00+01:00,-3.8
2008-02-14T02:00:00+01:00,-3.76
2008-04-17T03:00:00+02:00,-3.55
2008-05-08T03:00:00+02:00,-3.77
2008-08-27T03:00:00+02:00,-3.84
2008-09-30T03:00:00+02:00,-3.85
2008-11-20T02:00:00+01:00,-3.75
2008-12-11T02:00:00+01:00,-3.73
2009-02-20T12:43:00+01:00,-3.72
2009-03-20T08:26:00+01:00,-3.81
2009-05-19T12:02:00+02:00,-3.77
2009-09-16T10:39:00+02:00,-3.86
2010-02-25T13:22:00+01:00,-3.65
2010-04-16T11:41:00+02:00,-3.75
2010-06-17T12:21:00+02:00,-3.77
2010-08-12T12:52:00+02:00,-3.72
2010-11-02T12:51:00+01:00,-3.61
2010-12-09T14:03:00+01:00,-3.67
2011-01-12T10:55:00+01:00,-3.64
2011-04-01T09:40:00+02:00,-3.65
2011-06-08T09:49:00+02:00,-3.45
2011-09-02T10:19:00+02:00,-3.37
2011-11-24T12:42:00+01:00,-3.41
2012-06-27T11:47:00+02:00,-3.66
2012-07-02T10:00:00+02:00,-3.7
2012-10-31T13:29:00+01:00,-3.42
2012-12-21T10:21:00+01:00,-3.53
2013-03-05T12:47:00+01:00,-3.6
2013-03-28T12:15:00+01:00,-3.67
2013-06-06T10:23:00+02:00,-3.66
2013-09-03T11:43:00+02:00,-3.77
2014-01-30T12:04:00+01:00,-3.01
2015-02-16T13:31:00+01:00,-3.01
2016-02-23T11:20:00+01:00,-2.97
2016-11-02T09:42:00+01:00,-3.56
2017-01-11T12:54:00+01:00,-3.53
2017-10-20T11:59:00+02:00,-4.2
2017-12-27T13:21:00+01:00,-4.11
2018-02-20T12:15:00+01:00,-4.27
2018-04-16T08:24:00+02:00,-4.3
2018-06-22T10:32:00+02:00,-4.41
2018-08-15T12:54:00+02:00,-4.28
2018-10-22T08:23:00+02:00,-4.3
2018-12-13T11:22:00+01:00,-4.15
2019-02-27T08:18:00+01:00,-4.18
2019-04-18T12:00:00+02:00,-4.2
2019-06-17T09:37:00+02:00,-4.08
2019-08-21T12:27:00+02:00,-4.22
2019-10-14T07:41:00+02:00,-3.98
2019-12-18T14:18:00+01:00,-4.05
2020-02-14T10:57:12+01:00,-4.09
2020-04-08T08:30:42+02:00,-4.12
2020-05-26T12:25:23+02:00,-4.18
2020-08-05T11:00:00+02:00,-4.09
2020-08-19T13:41:43+02:00,-4.23
2020-10-14T12:41:53+02:00,-4.21
2020-12-29T10:04:10+01:00,-4.04
