date,water_level_nap_m
2009-03-05T10:00:00+01:00,-0.71
2009-03-07T06:00:00+01:00,-0.766
2009-03-08T06:00:00+01:00,-0.709
2009-03-09T06:00:00+01:00,-0.743
2009-03-10T06:00:00+01:00,-0.741
2009-03-11T06:00:00+01:00,-0.766
2009-03-12T06:00:00+01:00,-0.749
2009-03-13T06:00:00+01:00,-0.763
2009-03-14T06:00:00+01:00,-0.743
2009-03-15T06:00:00+01:00,-0.777
2009-03-16T06:00:00+01:00,-0.778
2009-03-17T06:00:00+01:00,-0.778
2009-03-18T06:00:00+01:00,-0.77
2009-03-19T06:00:00+01:00,-0.762
2009-03-20T06:00:00+01:00,-0.773
2009-03-21T06:00:00+01:00,-0.775
2009-03-22T06:00:00+01:00,-0.775
2009-03-23T06:00:00+01:00,-0.75
2009-03-24T06:00:00+01:00,-0.735
2009-03-25T06:00:00+01:00,-0.667
2009-03-26T06:00:00+01:00,-0.729
2009-03-27T06:00:00+01:00,-0.713
2009-03-28T06:00:00+01:00,-0.699
2009-03-29T07:00:00+02:00,-0.733
2009-03-30T07:00:00+02:00,-0.731
2009-03-31T07:00:00+02:00,-0.734
2009-04-01T07:00:00+02:00,-0.73
2009-04-02T07:00:00+02:00,-0.723
2009-04-03T07:00:00+02:00,-0.729
2009-04-04T07:00:00+02:00,-0.738
2009-04-05T07:00:00+02:00,-0.75
2009-04-06T07:00:00+02:00,-0.735
2009-04-07T07:00:00+02:00,-0.727
2009-04-08T07:00:00+02:00,-0.735
2009-04-09T07:00:00+02:00,-0.745
2009-04-10T07:00:00+02:00,-0.731
2009-04-11T07:00:00+02:00,-0.737
2009-04-12T07:00:00+02:00,-0.731
2009-04-13T07:00:00+02:00,-0.739
2009-04-14T07:00:00+02:00,-0.745
2009-04-15T07:00:00+02:00,-0.746
2009-04-16T07:00:00+02:00,-0.751
2009-04-17T07:00:00+02:00,-0.751
2009-04-18T07:00:00+02:00,-0.776
2009-04-19T07:00:00+02:00,-0.781
2009-04-20T07:00:00+02:00,-0.781
2009-04-21T07:00:00+02:00,-0.781
2009-04-22T07:00:00+02:00,-0.788
2009-04-23T07:00:00+02:00,-0.788
2009-04-24T07:00:00+02:00,-0.78
2009-04-25T07:00:00+02:00,-0.761
2009-04-26T07:00:00+02:00,-0.773
2009-04-27T07:00:00+02:00,-0.74
2009-04-28T07:00:00+02:00,-0.768
2009-04-29T07:00:00+02:00,-0.789
2009-04-30T07:00:00+02:00,-0.802
2009-05-01T07:00:00+02:00,-0.807
2009-05-02T07:00:00+02:00,-0.822
2009-05-03T07:00:00+02:00,-0.804
2009-05-04T07:00:00+02:00,-0.814
2009-05-05T07:00:00+02:00,-0.795
2009-05-06T07:00:00+02:00,-0.738
2009-05-07T07:00:00+02:00,-0.814
2009-05-08T07:00:00+02:00,-0.808
2009-05-09T07:00:00+02:00,-0.827
2009-05-10T07:00:00+02:00,-0.83
2009-05-11T07:00:00+02:00,-0.824
2009-05-12T07:00:00+02:00,-0.827
2009-05-13T07:00:00+02:00,-0.82
2009-05-14T07:00:00+02:00,-0.792
2009-05-15T07:00:00+02:00,-0.808
2009-05-16T07:00:00+02:00,-0.81
2009-05-17T07:00:00+02:00,-0.713
2009-05-18T07:00:00+02:00,-0.769
2009-05-19T07:00:00+02:00,-0.785
2009-05-20T07:00:00+02:00,-0.778
2009-05-21T07:00:00+02:00,-0.761
2009-05-22T07:00:00+02:00,-0.769
2009-05-23T07:00:00+02:00,-0.783
2009-05-24T07:00:00+02:00,-0.781
2009-05-25T07:00:00+02:00,-0.788
2009-05-26T07:00:00+02:00,-0.685
2009-05-27T07:00:00+02:00,-0.765
2009-05-28T07:00:00+02:00,-0.768
2009-05-29T07:00:00+02:00,-0.78
2009-05-30T07:00:00+02:00,-0.768
2009-05-31T07:00:00+02:00,-0.766
2009-06-01T07:00:00+02:00,-0.769
2009-06-02T07:00:00+02:00,-0.765
2009-06-03T07:00:00+02:00,-0.772
2009-06-04T07:00:00+02:00,-0.771
2009-06-05T07:00:00+02:00,-0.769
2009-06-06T07:00:00+02:00,-0.756
2009-06-07T07:00:00+02:00,-0.762
2009-06-08T07:00:00+02:00,-0.75
2009-06-09T07:00:00+02:00,-0.708
2009-06-10T07:00:00+02:00,-0.771
2009-06-11T07:00:00+02:00,-0.704
2009-06-12T07:00:00+02:00,-0.754
2009-06-13T07:00:00+02:00,-0.752
2009-06-14T07:00:00+02:00,-0.745
2009-06-15T07:00:00+02:00,-0.749
2009-06-16T07:00:00+02:00,-0.744
2009-06-17T07:00:00+02:00,-0.75
2009-06-18T07:00:00+02:00,-0.758
2009-06-19T07:00:00+02:00,-0.762
2009-06-20T07:00:00+02:00,-0.768
2009-06-21T07:00:00+02:00,-0.771
2009-06-22T07:00:00+02:00,-0.782
2009-06-23T07:00:00+02:00,-0.784
2009-06-24T07:00:00+02:00,-0.777
2009-06-25T07:00:00+02:00,-0.77
2009-06-26T07:00:00+02:00,-0.78
