date,water_level_nap_m
2021-01-01T00:00:00+01:00,-0.291
2021-01-01T06:00:00+01:00,-0.294
2021-01-01T12:00:00+01:00,-0.3
2021-01-01T18:00:00+01:00,-0.306
2021-01-02T00:00:00+01:00,-0.317
2021-01-02T06:00:00+01:00,-0.322
2021-01-02T12:00:00+01:00,-0.327
2021-01-02T18:00:00+01:00,-0.332
2021-01-03T00:00:00+01:00,-0.335
2021-01-03T06:00:00+01:00,-0.333
2021-01-03T12:00:00+01:00,-0.34
2021-01-03T18:00:00+01:00,-0.349
2021-01-04T00:00:00+01:00,-0.349
2021-01-04T06:00:00+01:00,-0.35
2021-01-04T12:00:00+01:00,-0.351
2021-01-04T18:00:00+01:00,-0.363
2021-01-05T00:00:00+01:00,-0.362
2021-01-05T06:00:00+01:00,-0.366
2021-01-05T12:00:00+01:00,-0.372
2021-01-05T18:00:00+01:00,-0.376
2021-01-06T00:00:00+01:00,-0.375
2021-01-06T06:00:00+01:00,-0.374
2021-01-06T12:00:00+01:00,-0.378
2021-01-06T18:00:00+01:00,-0.379
2021-01-07T00:00:00+01:00,-0.378
2021-01-07T06:00:00+01:00,-0.381
2021-01-07T12:00:00+01:00,-0.375
2021-01-07T18:00:00+01:00,-0.364
2021-01-08T00:00:00+01:00,-0.353
2021-01-08T06:00:00+01:00,-0.348
2021-01-08T12:00:00+01:00,-0.353
2021-01-08T18:00:00+01:00,-0.36
2021-01-09T00:00:00+01:00,-0.375
2021-01-09T06:00:00+01:00,-0.372
2021-01-09T12:00:00+01:00,-0.378
2021-01-09T18:00:00+01:00,-0.376
2021-01-10T00:00:00+01:00,-0.382
2021-01-10T06:00:00+01:00,-0.381
2021-01-10T12:00:00+01:00,-0.379
2021-01-10T18:00:00+01:00,-0.375
2021-01-11T00:00:00+01:00,-0.378
2021-01-11T06:00:00+01:00,-0.374
2021-01-11T12:00:00+01:00,-0.372
2021-01-11T18:00:00+01:00,-0.363
2021-01-12T00:00:00+01:00,-0.355
2021-01-12T06:00:00+01:00,-0.318
2021-01-12T12:00:00+01:00,-0.305
2021-01-12T18:00:00+01:00,-0.307
2021-01-13T00:00:00+01:00,-0.317
2021-01-13T06:00:00+01:00,-0.314
2021-01-13T12:00:00+01:00,-0.316
2021-01-13T18:00:00+01:00,-0.316
2021-01-14T00:00:00+01:00,-0.324
2021-01-14T06:00:00+01:00,-0.326
2021-01-14T12:00:00+01:00,-0.332
2021-01-14T18:00:00+01:00,-0.342
2021-01-15T00:00:00+01:00,-0.349
2021-01-15T06:00:00+01:00,-0.366
2021-01-15T12:00:00+01:00,-0.376
2021-01-15T18:00:00+01:00,-0.38
2021-01-16T00:00:00+01:00,-0.38
2021-01-16T06:00:00+01:00,-0.375
2021-01-16T12:00:00+01:00,-0.373
2021-01-16T18:00:00+01:00,-0.359
2021-01-17T00:00:00+01:00,-0.358
2021-01-17T06:00:00+01:00,-0.359
2021-01-17T12:00:00+01:00,-0.372
2021-01-17T18:00:00+01:00,-0.375
2021-01-18T00:00:00+01:00,-0.381
2021-01-18T06:00:00+01:00,-0.374
2021-01-18T12:00:00+01:00,-0.372
2021-01-18T18:00:00+01:00,-0.373
2021-01-19T00:00:00+01:00,-0.367
2021-01-19T06:00:00+01:00,-0.345
2021-01-19T12:00:00+01:00,-0.292
2021-01-19T18:00:00+01:00,-0.268
2021-01-20T00:00:00+01:00,-0.256
2021-01-20T06:00:00+01:00,-0.253
2021-01-20T12:00:00+01:00,-0.261
2021-01-20T18:00:00+01:00,-0.268
2021-01-21T00:00:00+01:00,-0.258
2021-01-21T06:00:00+01:00,-0.266
2021-01-21T12:00:00+01:00,-0.291
2021-01-21T18:00:00+01:00,-0.3
2021-01-22T00:00:00+01:00,-0.285
2021-01-22T06:00:00+01:00,-0.289
2021-01-22T12:00:00+01:00,-0.294
2021-01-22T18:00:00+01:00,-0.299
2021-01-23T00:00:00+01:00,-0.303
2021-01-23T06:00:00+01:00,-0.301
2021-01-23T12:00:00+01:00,-0.313
2021-01-23T18:00:00+01:00,-0.319
2021-01-24T00:00:00+01:00,-0.321
2021-01-24T06:00:00+01:00,-0.327
2021-01-24T12:00:00+01:00,-0.337
2021-01-24T18:00:00+01:00,-0.337
2021-01-25T00:00:00+01:00,-0.337
2021-01-25T06:00:00+01:00,-0.347
2021-01-25T12:00:00+01:00,-0.358
2021-01-25T18:00:00+01:00,-0.365
2021-01-26T00:00:00+01:00,-0.367
2021-01-26T06:00:00+01:00,-0.371
2021-02-17T12:31:00+01:00,-0.3
2021-05-26T13:26:00+02:00,-0.29
