date,water_level_nap_m
1989-09-18T03:00:00+02:00,-0.34
1989-11-24T02:00:00+01:00,-0.27
1990-02-01T02:00:00+01:00,-0.13
1990-04-23T03:00:00+02:00,-0.14
1990-07-26T03:00:00+02:00,-0.28
1990-10-09T02:00:00+01:00,-0.3
1990-12-18T02:00:00+01:00,-0.24
1991-01-28T02:00:00+01:00,-0.24
1991-07-03T03:00:00+02:00,-0.45
1991-09-11T03:00:00+02:00,-0.55
1991-11-05T02:00:00+01:00,-0.43
1992-02-03T02:00:00+01:00,-0.36
1992-05-06T03:00:00+02:00,-0.31
1992-07-29T03:00:00+02:00,-0.51
1992-10-29T02:00:00+01:00,-0.35
1992-12-07T02:00:00+01:00,-0.25
1993-02-04T02:00:00+01:00,-0.37
1993-04-26T03:00:00+02:00,-0.39
1993-07-12T03:00:00+02:00,-0.52
1993-09-16T03:00:00+02:00,-0.44
1993-11-10T02:00:00+01:00,-0.44
1994-02-02T02:00:00+01:00,-0.21
1994-04-25T03:00:00+02:00,-0.27
1994-07-22T03:00:00+02:00,-0.47
1994-09-15T03:00:00+02:00,-0.38
1995-02-02T02:00:00+01:00,-0.12
1995-05-01T03:00:00+02:00,-0.31
1995-07-10T03:00:00+02:00,-0.42
1995-09-20T03:00:00+02:00,-0.54
1995-11-09T02:00:00+01:00,-0.55
1996-02-14T02:00:00+01:00,-0.6
1996-05-28T03:00:00+02:00,-0.6
1996-09-18T03:00:00+02:00,-0.63
1996-11-27T02:00:00+01:00,-0.41
1997-02-12T02:00:00+01:00,-0.44
1997-04-11T03:00:00+02:00,-0.49
1997-07-03T03:00:00+02:00,-0.52
1997-12-15T02:00:00+01:00,-0.66
1998-02-03T02:00:00+01:00,-0.5
1998-04-21T03:00:00+02:00,-0.46
1998-06-30T03:00:00+02:00,-0.42
1998-09-09T03:00:00+02:00,-0.43
1998-11-11T02:00:00+01:00,-0.26
1999-02-08T02:00:00+01:00,-0.39
1999-04-21T03:00:00+02:00,-0.35
1999-06-23T03:00:00+02:00,-0.51
1999-08-30T03:00:00+02:00,-0.53
1999-11-17T02:00:00+01:00,-0.5
2000-02-01T02:00:00+01:00,-0.48
2000-03-27T03:00:00+02:00,-0.42
2000-05-30T03:00:00+02:00,-0.49
2000-07-19T03:00:00+02:00,-0.57
2000-09-27T03:00:00+02:00,-0.54
2000-11-27T02:00:00+01:00,-0.3
2001-01-30T02:00:00+01:00,-0.3
2001-03-27T03:00:00+02:00,-0.27
2001-05-28T03:00:00+02:00,-0.32
2001-07-30T03:00:00+02:00,-0.54
2001-09-20T03:00:00+02:00,-0.35
2001-11-27T02:00:00+01:00,-0.43
2002-01-24T02:00:00+01:00,-0.37
2002-03-14T02:00:00+01:00,-0.28
2002-05-30T03:00:00+02:00,-0.4
2002-07-24T03:00:00+02:00,-0.46
2002-09-25T03:00:00+02:00,-0.6
2002-11-14T02:00:00+01:00,-0.37
2002-12-30T02:00:00+01:00,-0.28
2003-02-11T02:00:00+01:00,-0.4
2003-03-17T02:00:00+01:00,-0.46
2003-04-22T03:00:00+02:00,-0.46
2003-06-26T03:00:00+02:00,-0.52
2003-08-28T03:00:00+02:00,-0.6
2003-10-13T03:00:00+02:00,-0.57
2003-11-20T02:00:00+01:00,-0.55
2004-02-02T02:00:00+01:00,-0.3
2004-03-11T02:00:00+01:00,-0.38
2004-05-07T03:00:00+02:00,-0.4
2004-06-28T03:00:00+02:00,-0.35
2004-09-13T03:00:00+02:00,-0.46
2004-10-21T03:00:00+02:00,-0.44
2004-12-01T02:00:00+01:00,-0.42
2005-01-26T02:00:00+01:00,-0.42
2005-03-21T02:00:00+01:00,-0.28
2005-05-03T03:00:00+02:00,-0.32
2005-07-05T03:00:00+02:00,-0.31
2005-09-07T03:00:00+02:00,-0.43
2005-11-03T02:00:00+01:00,-0.43
2005-12-09T02:00:00+01:00,-0.25
2006-01-20T02:00:00+01:00,-0.28
2006-03-02T02:00:00+01:00,-0.3
2006-04-18T03:00:00+02:00,-0.24
2006-08-02T03:00:00+02:00,-0.47
2006-08-04T03:00:00+02:00,-0.41
2006-09-25T03:00:00+02:00,-0.31
2006-10-31T02:00:00+01:00,-0.37
2006-12-07T02:00:00+01:00,-0.3
2007-01-15T02:00:00+01:00,-0.33
2007-03-05T02:00:00+01:00,-0.25
2007-04-19T03:00:00+02:00,-0.4
2007-06-06T03:00:00+02:00,-0.45
2007-06-10T03:00:00+02:00,-0.46
2007-07-30T03:00:00+02:00,-0.34
2007-09-28T03:00:00+02:00,-0.46
2007-11-23T02:00:00+01:00,-0.51
2008-02-28T02:00:00+01:00,-0.49
2008-05-22T03:00:00+02:00,-0.49
2008-06-18T03:00:00+02:00,-0.57
2008-09-03T03:00:00+02:00,-0.56
2008-09-16T03:00:00+02:00,-0.55
2008-10-29T02:00:00+01:00,-0.45
2009-02-04T12:10:00+01:00,-0.55
2009-03-04T12:07:00+01:00,-0.5
2009-04-15T07:16:00+02:00,-0.56
2009-05-27T13:37:00+02:00,-0.52
2009-08-26T10:14:00+02:00,-0.63
2009-10-08T08:49:00+02:00,-0.59
2009-12-09T10:32:00+01:00,-0.28
2010-03-18T08:33:00+01:00,-0.21
2011-03-08T10:55:00+01:00,-0.49
2011-06-15T08:04:00+02:00,-0.59
2011-08-05T08:31:00+02:00,-0.53
2012-01-25T11:37:00+01:00,-0.31
2012-07-05T09:18:00+02:00,-0.38
2012-09-24T08:21:00+02:00,-0.21
2012-10-26T10:07:00+02:00,-0.14
2012-12-20T12:27:00+01:00,-0.14
2013-02-19T11:47:00+01:00,-0.16
2013-03-21T08:28:00+01:00,-0.21
2013-05-31T07:30:00+02:00,-0.24
2013-07-04T12:07:00+02:00,-0.35
2013-09-19T08:37:00+02:00,-0.32
2013-11-08T09:17:00+01:00,-0.13
2014-01-28T12:48:00+01:00,-0.18
2014-03-13T10:08:00+01:00,-0.19
2014-05-14T11:59:00+02:00,-0.24
2014-06-05T12:01:00+02:00,-0.29
2014-07-03T08:42:00+02:00,-0.33
2014-09-17T08:48:00+02:00,-0.2
2014-11-06T11:57:00+01:00,-0.28
2015-01-20T14:09:00+01:00,-0.18
2015-03-13T12:07:00+01:00,-0.2
2015-12-04T09:24:00+01:00,-0.14
2016-01-27T11:45:00+01:00,-0.16
2016-04-07T11:31:00+02:00,-0.86
2016-06-13T09:10:00+02:00,-0.97
2016-08-15T07:53:00+02:00,-0.99
2016-10-05T11:57:00+02:00,-1.07
2016-12-02T10:12:00+01:00,-0.99
2017-02-01T09:33:00+01:00,-0.96
2017-03-29T09:46:00+02:00,-0.92
2017-06-27T13:47:00+02:00,-1.13
2017-08-14T12:48:00+02:00,-1.07
2017-09-27T12:34:00+02:00,-0.92
2017-11-15T13:51:00+01:00,-0.94
2018-01-23T10:33:00+01:00,-0.79
2018-03-28T09:25:00+02:00,-0.93
2018-05-16T11:07:00+02:00,-0.97
2018-07-19T09:40:00+02:00,-1.17
2018-10-12T09:46:00+02:00,-1.09
2018-12-05T09:57:00+01:00,-1.04
2019-01-28T11:55:00+01:00,-0.88
2019-03-22T12:22:00+01:00,-0.94
2019-06-04T10:20:00+02:00,-1.12
2019-08-05T09:14:00+02:00,-1.06
2019-09-18T10:34:00+02:00,-1.1
2019-11-20T09:46:00+01:00,-0.89
2020-01-23T10:58:41+01:00,-0.96
2020-03-30T10:49:08+02:00,-0.93
2020-05-01T10:43:21+02:00,-1.0
2020-07-07T10:48:04+02:00,-1.14
2020-09-16T10:59:18+02:00,-1.05
2020-11-12T12:26:30+01:00,-0.98
