date,water_level_nap_m
2003-11-28T00:00:00+01:00,-0.44
2003-12-15T02:00:00+01:00,-0.34
2004-01-02T02:00:00+01:00,-0.41
2004-01-14T02:00:00+01:00,-0.33
2004-01-28T02:00:00+01:00,-0.3
2004-02-13T02:00:00+01:00,-0.29
2004-02-27T02:00:00+01:00,-0.3
2004-03-15T02:00:00+01:00,-0.34
2004-03-26T02:00:00+01:00,-0.32
2004-04-14T03:00:00+02:00,-0.36
2004-04-27T03:00:00+02:00,-0.37
2004-05-14T03:00:00+02:00,-0.48
2004-05-27T03:00:00+02:00,-0.38
2004-06-28T03:00:00+02:00,-0.49
2004-07-14T03:00:00+02:00,-0.44
2004-07-29T03:00:00+02:00,-0.42
2004-08-16T03:00:00+02:00,-0.39
2004-08-27T03:00:00+02:00,-0.36
2004-09-14T03:00:00+02:00,-0.34
2004-09-28T03:00:00+02:00,-0.34
2004-10-14T03:00:00+02:00,-0.39
2004-10-27T03:00:00+02:00,-0.37
2004-11-15T02:00:00+01:00,-0.36
2004-11-29T02:00:00+01:00,-0.44
2004-12-14T02:00:00+01:00,-0.42
2004-12-29T02:00:00+01:00,-0.38
2005-01-14T02:00:00+01:00,-0.38
2005-01-27T02:00:00+01:00,-0.38
2005-02-14T02:00:00+01:00,-0.32
2005-02-28T02:00:00+01:00,-0.37
2005-03-18T02:00:00+01:00,-0.41
2005-03-29T03:00:00+02:00,-0.37
2005-04-14T03:00:00+02:00,-0.39
2005-04-27T03:00:00+02:00,-0.35
2005-05-13T03:00:00+02:00,-0.37
2005-05-26T03:00:00+02:00,-0.45
2005-06-20T03:00:00+02:00,-0.41
2005-06-30T03:00:00+02:00,-0.39
2005-07-15T03:00:00+02:00,-0.41
2005-07-26T03:00:00+02:00,-0.42
2005-08-15T03:00:00+02:00,-0.36
2005-09-01T03:00:00+02:00,-0.39
2005-09-14T03:00:00+02:00,-0.39
2005-09-29T03:00:00+02:00,-0.43
2005-10-14T03:00:00+02:00,-0.4
2005-10-28T03:00:00+02:00,-0.36
2005-11-14T02:00:00+01:00,-0.43
2005-11-28T02:00:00+01:00,-0.29
2006-05-16T03:00:00+02:00,-0.36
2006-07-19T03:00:00+02:00,-0.61
2006-07-25T03:00:00+02:00,-0.38
2006-08-29T03:00:00+02:00,-0.3
2006-09-18T03:00:00+02:00,-0.31
2006-10-24T03:00:00+02:00,-0.33
2006-11-28T02:00:00+01:00,-0.35
2007-01-02T02:00:00+01:00,-0.29
2007-02-09T02:00:00+01:00,-0.27
2007-03-23T02:00:00+01:00,-0.2
2007-05-10T03:00:00+02:00,-0.36
2007-07-02T03:00:00+02:00,-0.3
2007-08-23T03:00:00+02:00,-0.33
2007-11-08T02:00:00+01:00,-0.35
2007-12-12T02:00:00+01:00,-0.38
