date,water_level_nap_m
2005-11-17T02:00:00+01:00,-0.34
2005-11-28T02:00:00+01:00,-0.23
2005-12-22T02:00:00+01:00,-0.32
2006-02-01T02:00:00+01:00,-0.41
2006-03-09T02:00:00+01:00,-0.16
2006-05-09T03:00:00+02:00,-0.41
2006-07-10T03:00:00+02:00,-0.52
2006-08-22T03:00:00+02:00,-0.21
2006-10-02T03:00:00+02:00,-0.44
2006-11-14T02:00:00+01:00,-0.06
2006-12-18T02:00:00+01:00,-0.28
2006-12-21T02:00:00+01:00,-0.34
2007-01-22T02:00:00+01:00,-0.25
2007-03-15T02:00:00+01:00,-0.33
2007-03-16T02:00:00+01:00,-0.18
2007-05-01T03:00:00+02:00,-0.28
2007-05-08T03:00:00+02:00,-0.27
2007-05-15T03:00:00+02:00,-0.38
2007-06-24T03:00:00+02:00,-0.33
2007-08-22T03:00:00+02:00,-0.42
2007-10-15T03:00:00+02:00,-0.5
2007-12-10T02:00:00+01:00,-0.25
2008-02-06T02:00:00+01:00,-0.38
2008-03-26T02:00:00+01:00,-0.29
2008-04-23T03:00:00+02:00,-0.5
2008-08-14T03:00:00+02:00,-0.36
2008-09-17T03:00:00+02:00,-0.42
2008-10-09T03:00:00+02:00,-0.33
2009-02-16T08:39:00+01:00,-0.34
2009-03-10T09:04:00+01:00,-0.38
2009-04-22T09:03:00+02:00,-0.45
2009-06-10T07:39:00+02:00,-0.41
2009-09-07T08:35:00+02:00,-0.4
2009-10-13T08:44:00+02:00,-0.42
2010-03-15T09:06:00+01:00,-0.41
2010-04-23T07:41:00+02:00,-0.41
2010-06-15T08:21:00+02:00,-0.38
2010-07-08T08:57:00+02:00,-0.59
2010-10-12T13:24:00+02:00,-0.36
2010-11-16T09:05:00+01:00,-0.26
2011-02-09T08:48:00+01:00,-0.45
2011-03-10T08:05:00+01:00,-0.36
2011-10-12T10:00:00+02:00,-0.31
2011-10-20T10:00:00+02:00,-0.28
2011-11-01T10:00:00+01:00,-0.31
2011-11-21T10:00:00+01:00,-0.39
2011-12-12T09:14:00+01:00,-0.42
2012-02-20T09:32:00+01:00,-0.42
2012-03-30T09:05:00+02:00,-0.42
2012-05-10T06:12:00+02:00,-0.3
2012-06-20T11:22:00+02:00,-0.45
2012-09-17T10:00:00+02:00,-0.21
2012-10-02T09:59:00+02:00,-0.29
2013-01-16T11:58:00+01:00,-0.28
2013-01-25T10:23:00+01:00,-0.27
2013-01-30T10:35:00+01:00,-0.25
2013-02-01T10:50:00+01:00,-0.2
2013-02-05T11:59:00+01:00,-0.21
2013-02-12T11:40:00+01:00,-0.24
2013-02-18T08:43:00+01:00,-0.32
2013-02-19T12:29:00+01:00,-0.32
2013-02-20T08:41:00+01:00,-0.33
2013-02-26T09:45:00+01:00,-0.38
2013-02-27T11:22:00+01:00,-0.36
2013-03-05T07:38:00+01:00,-0.4
2013-03-06T11:54:00+01:00,-0.38
2013-03-11T10:56:00+01:00,-0.4
2013-03-13T11:27:00+01:00,-0.38
2013-03-18T09:35:00+01:00,-0.39
2013-03-25T08:18:00+01:00,-0.42
2013-03-26T09:05:00+01:00,-0.42
2013-04-03T12:44:00+02:00,-0.43
2013-04-08T08:28:00+02:00,-0.43
2013-04-09T08:03:00+02:00,-0.44
2013-04-17T09:01:00+02:00,-0.45
2013-05-01T11:09:00+02:00,-0.43
2013-05-13T12:58:00+02:00,-0.44
2013-05-15T08:55:00+02:00,-0.43
2013-05-22T08:51:00+02:00,-0.2
2013-05-27T09:35:00+02:00,-0.29
2013-06-03T11:45:00+02:00,-0.25
2013-06-04T11:06:00+02:00,-0.3
2013-06-10T08:37:00+02:00,-0.32
2013-06-17T09:01:00+02:00,-0.31
2013-06-24T08:24:00+02:00,-0.31
2013-06-28T10:00:00+02:00,-0.32
2013-07-01T11:21:00+02:00,-0.29
2013-07-08T10:56:00+02:00,-0.31
2013-07-11T06:59:00+02:00,-0.32
2013-07-15T10:47:00+02:00,-0.37
2013-07-19T06:27:00+02:00,-0.37
2013-07-22T07:33:00+02:00,-0.37
2013-07-29T09:54:00+02:00,-0.38
2013-08-07T08:20:00+02:00,-0.41
2013-08-12T12:20:00+02:00,-0.45
2013-08-21T11:06:00+02:00,-0.46
2013-08-27T09:42:00+02:00,-0.41
2013-08-28T09:50:00+02:00,-0.48
2013-09-10T11:14:00+02:00,-0.52
2013-09-13T08:52:00+02:00,-0.26
2013-09-17T08:53:00+02:00,-0.17
2013-09-24T09:16:00+02:00,-0.27
2013-10-01T10:58:00+02:00,-0.32
2013-10-09T09:43:00+02:00,-0.37
2013-10-17T11:41:00+02:00,-0.26
2013-11-01T08:38:00+01:00,-0.2
2013-11-05T10:49:00+01:00,-0.22
2013-11-06T13:33:00+01:00,-0.22
2013-11-12T08:16:00+01:00,-0.23
2013-11-13T10:36:00+01:00,-0.19
2013-11-27T09:08:00+01:00,-0.2
2013-12-10T11:12:00+01:00,-0.19
2013-12-20T08:30:00+01:00,-0.22
2014-01-08T10:26:00+01:00,-0.2
2014-01-21T09:45:00+01:00,-0.23
2014-01-22T10:42:00+01:00,-0.21
2014-02-04T12:21:00+01:00,-0.24
2014-02-17T10:29:00+01:00,-0.23
2014-02-18T09:24:00+01:00,-0.24
2014-03-03T11:08:00+01:00,-0.25
2014-03-19T08:03:00+01:00,-0.32
2014-04-04T11:05:00+02:00,-0.32
2014-04-11T08:30:00+02:00,-0.3
2014-04-15T12:10:00+02:00,-0.31
2014-04-16T12:33:00+02:00,-0.3
2014-05-15T09:51:00+02:00,-0.45
2014-05-27T09:16:00+02:00,-0.46
2014-06-03T08:43:00+02:00,-0.46
2014-06-23T10:37:00+02:00,-0.46
2014-06-26T12:08:00+02:00,-0.46
2014-07-08T10:58:00+02:00,-0.5
2014-07-22T10:08:00+02:00,-0.45
2014-08-05T10:55:00+02:00,-0.39
2014-08-06T08:16:00+02:00,-0.39
2014-08-19T09:14:00+02:00,-0.31
2014-09-03T08:23:00+02:00,-0.28
2014-09-10T07:51:00+02:00,-0.27
2014-09-12T11:59:00+02:00,-0.3
2014-09-24T10:15:00+02:00,-0.34
2014-10-07T10:32:00+02:00,-0.37
2014-10-08T12:12:00+02:00,-0.33
2014-10-22T12:37:00+02:00,-0.29
2014-10-27T13:36:00+01:00,-0.3
2014-11-04T14:58:00+01:00,-0.28
2014-11-13T08:19:00+01:00,-0.38
2014-11-19T12:46:00+01:00,-0.33
2014-12-02T12:09:00+01:00,-0.41
2014-12-09T10:32:00+01:00,-0.44
2014-12-17T13:24:00+01:00,-0.36
2015-02-12T11:20:00+01:00,-0.39
2015-03-26T11:08:00+01:00,-0.41
2015-04-09T10:37:00+02:00,-0.33
2015-04-21T11:18:00+02:00,-0.42
2015-06-30T13:06:00+02:00,-1.0
2015-07-17T13:31:00+02:00,-0.69
2015-08-27T07:32:00+02:00,-0.56
2015-09-17T14:43:00+02:00,-0.29
2015-10-16T13:02:00+02:00,-0.38
2015-11-11T11:38:00+01:00,-0.4
2015-11-26T08:08:00+01:00,-0.19
2015-12-01T09:24:00+01:00,-0.19
2016-02-09T09:11:00+01:00,-0.32
2016-02-11T10:14:00+01:00,-0.29
2016-03-10T10:45:00+01:00,-0.25
2016-03-21T10:23:00+01:00,-0.31
2016-04-19T12:40:00+02:00,-0.27
2016-05-18T10:05:00+02:00,-0.22
2016-06-13T11:04:00+02:00,-0.31
2016-06-17T07:51:00+02:00,-0.29
2016-08-05T10:15:00+02:00,-0.44
2016-08-23T08:00:00+02:00,-0.44
2016-08-30T09:47:00+02:00,-0.48
2016-09-12T10:33:00+02:00,-0.73
2016-09-13T08:28:00+02:00,-0.73
2016-09-16T11:07:00+02:00,-0.71
2016-10-03T07:30:00+02:00,-0.72
2016-10-18T09:22:00+02:00,-0.72
2016-11-11T08:15:00+01:00,-0.61
2016-11-11T10:26:00+01:00,-0.69
2016-11-30T10:57:00+01:00,-0.41
2016-12-21T12:06:00+01:00,-0.41
2017-01-16T09:59:00+01:00,-0.26
2017-02-07T10:58:00+01:00,-0.41
2017-02-24T07:53:00+01:00,-0.24
2017-03-21T12:27:00+01:00,-0.28
2017-04-11T10:33:00+02:00,-0.39
2017-05-09T09:37:00+02:00,-0.42
2017-05-30T13:59:00+02:00,-0.48
2017-06-15T07:31:00+02:00,-0.46
2017-06-15T08:31:00+02:00,-0.46
2017-06-26T14:13:00+02:00,-0.54
2017-07-10T13:58:00+02:00,-0.48
2017-07-26T12:32:00+02:00,-0.48
2017-09-18T10:54:00+02:00,-0.32
2017-10-16T10:51:00+02:00,-0.33
2017-11-13T11:35:00+01:00,-0.28
2018-01-22T11:33:00+01:00,-0.15
2018-02-12T10:29:00+01:00,-0.29
2018-03-16T10:05:00+01:00,-0.26
2018-04-03T11:38:00+02:00,-0.39
2018-04-30T10:38:00+02:00,-0.39
2018-06-06T09:02:00+02:00,-0.44
2018-06-27T11:23:00+02:00,-0.56
2018-07-09T12:12:00+02:00,-0.61
2018-07-31T09:41:00+02:00,-0.62
2018-09-05T09:49:00+02:00,-0.58
2018-10-04T12:34:00+02:00,-0.51
2018-10-25T11:20:00+02:00,-0.52
2018-12-10T12:51:00+01:00,-0.39
2019-02-13T10:23:00+01:00,-0.21
2019-05-23T10:03:00+02:00,-0.4
2019-06-24T10:20:00+02:00,-0.41
2019-07-30T09:58:00+02:00,-0.42
2019-08-27T09:08:00+02:00,-0.48
2019-09-24T11:45:00+02:00,-0.61
2019-11-01T09:48:00+01:00,-0.45
2019-11-22T11:04:00+01:00,-0.28
2019-12-10T12:39:00+01:00,-0.29
2020-01-27T11:58:36+01:00,-0.37
2020-02-28T10:46:20+01:00,-0.37
2020-03-26T10:16:45+01:00,-0.34
2020-04-20T10:02:09+02:00,-0.43
2020-05-20T12:29:13+02:00,-0.51
2020-06-15T11:10:38+02:00,-0.62
2020-07-13T11:16:41+02:00,-0.49
2020-08-11T11:18:22+02:00,-0.51
2020-09-07T11:44:01+02:00,-0.28
2020-10-05T11:03:11+02:00,-0.28
2020-11-11T13:59:37+01:00,-0.21
2020-12-02T09:15:45+01:00,-0.37
