date,water_level_nap_m
2004-10-15T01:00:00+02:00,-3.79
2004-12-31T02:00:00+01:00,-3.77
2005-02-11T02:00:00+01:00,-3.77
2005-04-08T03:00:00+02:00,-3.73
2005-06-03T03:00:00+02:00,-3.75
2005-07-12T03:00:00+02:00,-3.74
2005-09-30T03:00:00+02:00,-3.88
2005-10-23T03:00:00+02:00,-3.79
2005-12-23T02:00:00+01:00,-3.73
2006-02-10T02:00:00+01:00,-3.86
2006-03-22T02:00:00+01:00,-3.78
2006-05-24T03:00:00+02:00,-3.8
2006-07-06T03:00:00+02:00,-3.81
2006-07-20T03:00:00+02:00,-3.89
2006-09-11T03:00:00+02:00,-3.62
2006-10-17T03:00:00+02:00,-3.64
2006-12-07T02:00:00+01:00,-3.67
2007-01-10T02:00:00+01:00,-3.65
2007-02-13T02:00:00+01:00,-3.74
2007-04-04T03:00:00+02:00,-3.76
2007-05-23T03:00:00+02:00,-3.82
2007-09-05T03:00:00+02:00,-3.91
2007-11-15T02:00:00+01:00,-3.87
2008-01-08T02:00:00+01:00,-3.9
2008-02-21T02:00:00+01:00,-3.84
2008-04-09T03:00:00+02:00,-3.69
2008-06-11T03:00:00+02:00,-3.87
2008-07-31T03:00:00+02:00,-3.85
2008-09-02T03:00:00+02:00,-3.87
2008-10-01T03:00:00+02:00,-3.82
2008-11-10T02:00:00+01:00,-3.86
2009-01-08T10:00:00+01:00,-3.88
2009-01-13T12:45:00+01:00,-3.84
2009-02-20T12:32:00+01:00,-3.76
2009-03-27T13:32:00+01:00,-3.74
2009-05-14T09:05:00+02:00,-3.85
2009-07-09T07:58:00+02:00,-3.9
2009-09-30T08:01:00+02:00,-3.92
2009-11-23T08:54:00+01:00,-3.75
2010-03-01T12:48:00+01:00,-3.66
2010-04-28T07:25:00+02:00,-3.9
2010-06-21T10:33:00+02:00,-3.92
2010-08-17T09:16:00+02:00,-3.86
2010-10-15T11:06:00+02:00,-3.84
2010-11-22T08:46:00+01:00,-3.81
2011-01-04T12:18:00+01:00,-3.76
2011-02-28T09:15:00+01:00,-3.8
2011-04-27T09:39:00+02:00,-3.88
2011-06-28T09:54:00+02:00,-3.83
2011-07-12T09:09:00+02:00,-3.89
2011-09-12T07:57:00+02:00,-3.71
2011-11-23T11:56:00+01:00,-3.94
2012-01-03T08:42:00+01:00,-3.66
2012-03-07T11:05:00+01:00,-3.86
2012-04-23T10:38:00+02:00,-3.91
2012-05-25T08:02:00+02:00,-3.86
2012-07-10T09:42:00+02:00,-3.89
2012-11-21T12:11:00+01:00,-3.81
2013-01-09T12:07:00+01:00,-3.7
2013-03-15T09:11:00+01:00,-3.8
2013-05-15T10:54:00+02:00,-3.84
2013-06-12T09:44:00+02:00,-3.87
2013-09-06T12:24:00+02:00,-3.95
2013-10-22T07:23:00+02:00,-3.72
2013-12-11T13:53:00+01:00,-3.86
2014-01-17T10:12:00+01:00,-3.69
2014-03-12T09:59:00+01:00,-3.83
2014-06-02T11:26:00+02:00,-3.81
2014-06-19T12:05:00+02:00,-3.9
2014-10-28T13:04:00+01:00,-3.85
2015-01-13T10:09:00+01:00,-3.7
2015-02-26T09:02:00+01:00,-3.74
2015-04-16T11:30:00+02:00,-3.81
2015-07-22T11:24:00+02:00,-4.12
2015-09-15T11:04:00+02:00,-3.76
2015-12-10T12:53:00+01:00,-3.69
2016-01-08T09:14:00+01:00,-3.68
2016-05-20T08:36:00+02:00,-3.9
2016-09-22T07:30:00+02:00,-3.99
2016-11-08T12:13:00+01:00,-3.94
2017-01-20T10:08:00+01:00,-3.86
2017-03-17T13:23:00+01:00,-3.78
2017-06-01T10:14:00+02:00,-3.93
2017-08-04T09:06:00+02:00,-3.82
2017-09-07T11:53:00+02:00,-3.82
2017-10-24T13:21:00+02:00,-3.75
2018-01-11T09:33:00+01:00,-3.73
2018-03-07T11:26:00+01:00,-3.84
2018-04-30T12:38:00+02:00,-3.76
2018-07-04T11:41:00+02:00,-3.97
2018-09-18T09:56:00+02:00,-3.89
2018-11-07T11:26:00+01:00,-3.87
2019-01-07T10:25:00+01:00,-3.85
2019-03-04T12:42:00+01:00,-3.73
2019-05-03T10:31:00+02:00,-3.9
2019-07-10T10:00:00+02:00,-3.93
2019-08-28T09:42:00+02:00,-3.96
2019-11-07T08:17:00+01:00,-3.8
2020-01-09T11:42:00+01:00,-3.75
2020-03-05T13:02:15+01:00,-3.61
2020-06-11T12:00:53+02:00,-3.98
2020-09-16T13:35:30+02:00,-3.85
2020-10-14T13:07:53+02:00,-3.74
