date,water_level_nap_m
1991-02-27T02:00:00+01:00,-0.43
1991-05-06T03:00:00+02:00,-0.29
1991-07-01T03:00:00+02:00,-0.11
1991-11-04T02:00:00+01:00,-0.49
1992-01-23T02:00:00+01:00,-0.45
1992-03-25T02:00:00+01:00,-0.43
1992-06-02T03:00:00+02:00,-0.45
1992-08-14T03:00:00+02:00,-0.36
1992-10-20T02:00:00+01:00,-0.34
1992-12-29T02:00:00+01:00,-0.41
1993-01-18T02:00:00+01:00,-0.4
1993-03-04T02:00:00+01:00,-0.43
1993-05-10T03:00:00+02:00,-0.35
1993-07-06T03:00:00+02:00,-0.39
1993-08-30T03:00:00+02:00,-0.37
1993-11-12T02:00:00+01:00,-0.34
1994-01-10T02:00:00+01:00,-0.33
1994-03-01T02:00:00+01:00,-0.96
1994-05-09T03:00:00+02:00,-0.47
1994-07-05T03:00:00+02:00,-0.55
1994-08-31T03:00:00+02:00,-0.97
1994-11-09T02:00:00+01:00,-0.83
1995-02-01T02:00:00+01:00,-0.81
1995-05-09T03:00:00+02:00,-0.59
1995-07-05T03:00:00+02:00,-0.56
1995-08-25T03:00:00+02:00,-0.61
1995-11-21T02:00:00+01:00,-0.56
1996-01-11T02:00:00+01:00,-0.6
1996-03-07T02:00:00+01:00,-0.56
1996-05-09T03:00:00+02:00,-0.59
1996-07-12T03:00:00+02:00,-0.49
1996-09-19T03:00:00+02:00,-0.42
1996-11-27T02:00:00+01:00,-0.39
1997-01-31T02:00:00+01:00,-0.67
1997-02-05T02:00:00+01:00,-0.54
1997-02-13T02:00:00+01:00,-0.47
1997-02-20T02:00:00+01:00,-0.45
1997-02-26T02:00:00+01:00,-0.43
1997-03-07T02:00:00+01:00,-0.49
1997-03-10T02:00:00+01:00,-0.5
1997-03-13T02:00:00+01:00,-0.49
1997-03-21T02:00:00+01:00,-0.47
1997-03-27T02:00:00+01:00,-0.47
1997-04-11T03:00:00+02:00,-0.53
1997-04-18T03:00:00+02:00,-0.54
1997-04-25T03:00:00+02:00,-0.54
1997-04-28T03:00:00+02:00,-0.54
1997-05-06T03:00:00+02:00,-0.44
1997-05-20T03:00:00+02:00,-0.49
1997-05-23T03:00:00+02:00,-0.48
1997-05-30T03:00:00+02:00,-0.5
1997-06-06T03:00:00+02:00,-0.52
1997-06-17T03:00:00+02:00,-0.57
1997-07-11T03:00:00+02:00,-0.48
1997-09-19T03:00:00+02:00,-0.6
1997-10-07T03:00:00+02:00,-0.51
1997-11-21T02:00:00+01:00,-0.47
1998-02-11T02:00:00+01:00,-0.5
1998-05-13T03:00:00+02:00,-1.32
1998-07-22T03:00:00+02:00,-0.83
1998-09-22T03:00:00+02:00,-0.54
1998-09-29T03:00:00+02:00,-0.44
1998-11-25T02:00:00+01:00,-0.29
1999-02-25T02:00:00+01:00,-0.23
1999-05-03T03:00:00+02:00,-0.29
1999-07-12T03:00:00+02:00,-0.37
1999-09-14T03:00:00+02:00,-0.41
1999-11-30T02:00:00+01:00,-0.29
2000-02-09T02:00:00+01:00,-0.16
2000-04-05T03:00:00+02:00,-0.31
2000-06-08T03:00:00+02:00,-0.28
2000-07-27T03:00:00+02:00,-0.33
2000-10-02T03:00:00+02:00,-0.29
2000-12-07T02:00:00+01:00,-0.28
2001-02-15T02:00:00+01:00,-0.28
2001-04-12T03:00:00+02:00,-0.3
2001-06-12T03:00:00+02:00,-0.34
2001-08-06T03:00:00+02:00,-0.38
2001-10-03T03:00:00+02:00,-0.23
2001-12-04T02:00:00+01:00,-0.27
2002-01-29T02:00:00+01:00,-0.31
2002-03-21T02:00:00+01:00,-0.45
2002-06-07T03:00:00+02:00,-0.44
2002-08-15T03:00:00+02:00,-0.46
2002-09-27T03:00:00+02:00,-0.49
2002-10-12T03:00:00+02:00,-0.44
2002-10-24T03:00:00+02:00,-0.54
2002-11-08T02:00:00+01:00,-0.52
2002-11-22T02:00:00+01:00,-0.41
2002-12-03T02:00:00+01:00,-0.35
2002-12-06T02:00:00+01:00,-0.37
2002-12-18T02:00:00+01:00,-0.4
2003-01-09T02:00:00+01:00,-0.28
2003-01-24T02:00:00+01:00,-0.31
2003-02-03T02:00:00+01:00,-0.19
2003-02-07T02:00:00+01:00,-0.26
2003-02-21T02:00:00+01:00,-0.35
2003-03-06T02:00:00+01:00,-0.34
2003-03-19T02:00:00+01:00,-0.4
2003-03-21T02:00:00+01:00,-0.42
2003-04-01T03:00:00+02:00,-0.39
2003-04-17T03:00:00+02:00,-0.43
2003-04-29T03:00:00+02:00,-0.42
2003-05-02T03:00:00+02:00,-0.42
2003-05-16T03:00:00+02:00,-0.27
2003-06-02T03:00:00+02:00,-0.53
2003-06-13T03:00:00+02:00,-0.45
2003-07-03T03:00:00+02:00,-0.45
2003-09-08T03:00:00+02:00,-0.65
2003-10-24T03:00:00+02:00,-0.54
2003-12-02T02:00:00+01:00,-0.4
2004-02-06T02:00:00+01:00,-0.23
2004-03-24T02:00:00+01:00,-0.29
2004-05-18T03:00:00+02:00,-0.41
2004-07-06T03:00:00+02:00,-0.35
2004-09-22T03:00:00+02:00,-0.28
2004-11-02T02:00:00+01:00,-0.32
2004-12-06T02:00:00+01:00,-0.32
2005-02-08T02:00:00+01:00,-0.32
2005-04-05T03:00:00+02:00,-0.35
2005-05-11T03:00:00+02:00,-0.32
2005-07-06T03:00:00+02:00,-0.25
2005-09-16T03:00:00+02:00,-0.28
2005-11-11T02:00:00+01:00,-0.34
2005-12-19T02:00:00+01:00,-0.24
2006-01-27T02:00:00+01:00,-0.36
2006-03-06T02:00:00+01:00,-0.24
2006-05-02T03:00:00+02:00,-0.33
2006-07-05T03:00:00+02:00,-0.47
2006-08-14T03:00:00+02:00,-0.22
2006-10-09T03:00:00+02:00,-0.68
2006-11-15T02:00:00+01:00,-0.63
2007-01-23T02:00:00+01:00,-0.78
2007-04-17T03:00:00+02:00,-1.18
2007-06-21T03:00:00+02:00,-1.02
2007-08-02T03:00:00+02:00,-0.32
2007-10-11T03:00:00+02:00,-0.36
2008-02-04T02:00:00+01:00,-0.29
2008-03-12T02:00:00+01:00,-0.31
2008-04-25T03:00:00+02:00,-0.37
2008-07-17T03:00:00+02:00,-0.43
2008-08-18T03:00:00+02:00,-0.36
2008-09-22T03:00:00+02:00,-0.35
2008-11-07T02:00:00+01:00,-0.28
2009-02-11T08:12:00+01:00,-0.33
2009-03-10T12:04:00+01:00,-0.39
2009-04-21T10:15:00+02:00,-0.42
2009-06-08T09:34:00+02:00,-0.46
2009-09-02T10:47:00+02:00,-0.59
2009-10-14T12:23:00+02:00,-0.59
2010-01-20T14:53:00+01:00,-0.48
2010-04-14T08:31:00+02:00,-0.44
2010-06-04T08:21:00+02:00,-0.51
2010-07-08T09:05:00+02:00,-0.63
2010-10-04T09:45:00+02:00,-0.35
2010-11-15T09:23:00+01:00,-0.33
2011-02-01T09:06:00+01:00,-0.4
2011-03-03T16:24:00+01:00,-0.35
2011-03-31T10:57:00+02:00,-0.57
2011-04-22T12:57:00+02:00,-0.48
2011-05-05T10:57:00+02:00,-0.57
2011-06-08T09:01:00+02:00,-0.56
2011-08-26T08:52:00+02:00,-0.38
2011-11-28T09:54:00+01:00,-0.48
2012-02-16T13:28:00+01:00,-0.4
2012-04-19T07:21:00+02:00,-0.34
2012-05-18T09:32:00+02:00,-0.36
2012-06-19T06:51:00+02:00,-0.4
2012-08-28T11:43:00+02:00,-0.4
2012-10-01T10:10:00+02:00,-0.42
2013-02-18T09:21:00+01:00,-0.34
2013-03-26T10:45:00+01:00,-0.42
2013-06-05T10:51:00+02:00,-0.5
2013-07-12T06:57:00+02:00,-0.73
2013-09-25T12:36:00+02:00,-0.5
2014-01-09T11:40:00+01:00,-0.27
2014-04-01T09:56:00+02:00,-0.34
2014-05-28T08:46:00+02:00,-0.34
2014-07-11T07:44:00+02:00,-0.34
2014-09-18T10:48:00+02:00,-0.52
2014-11-11T12:58:00+01:00,-0.47
2015-02-02T10:57:00+01:00,-0.32
2015-03-19T09:39:00+01:00,-0.44
2015-05-13T11:05:00+02:00,-0.45
2015-07-20T10:36:00+02:00,-0.54
2015-09-10T08:19:00+02:00,-0.36
2015-12-28T10:50:00+01:00,-0.36
2016-02-12T09:16:00+01:00,-0.33
2016-04-25T09:03:00+02:00,-0.41
2016-06-14T11:55:00+02:00,-0.5
2016-12-23T09:53:00+01:00,-0.54
2017-02-21T11:12:00+01:00,-0.48
2017-10-10T07:58:00+02:00,-0.45
2017-11-20T11:40:00+01:00,-0.45
2017-12-19T12:52:00+01:00,-0.36
2018-01-30T07:57:00+01:00,-0.42
2019-01-31T08:40:00+01:00,-0.42
2019-04-02T08:14:00+02:00,-0.4
2019-06-13T08:59:00+02:00,-0.43
2019-09-27T12:46:00+02:00,-0.56
2019-11-26T08:08:00+01:00,0.1
2020-02-11T12:49:20+01:00,-0.21
2020-03-20T09:41:05+01:00,-0.07
2020-03-26T11:10:26+01:00,-0.14
2020-07-15T09:15:49+02:00,-0.5
2020-09-22T09:17:00+02:00,-0.38
2020-11-17T13:37:13+01:00,-0.55
