date,water_level_nap_m
2008-08-07T03:00:00+02:00,-2.55
2008-08-11T03:00:00+02:00,-2.5
2008-08-14T03:00:00+02:00,-2.53
2008-08-25T03:00:00+02:00,-2.59
2008-09-03T03:00:00+02:00,-2.59
2008-09-23T03:00:00+02:00,-2.64
2008-09-26T03:00:00+02:00,-2.68
2008-10-10T03:00:00+02:00,-2.7
2008-10-20T03:00:00+02:00,-2.65
2008-11-04T02:00:00+01:00,-2.75
2008-11-12T02:00:00+01:00,-2.79
2008-11-17T02:00:00+01:00,-2.84
2008-11-28T02:00:00+01:00,-2.76
2008-12-21T02:00:00+01:00,-2.95
2008-12-22T02:00:00+01:00,-2.85
2009-01-27T08:52:00+01:00,-2.86
2009-02-18T13:23:00+01:00,-2.94
2009-03-12T08:25:00+01:00,-2.85
2009-03-13T11:29:00+01:00,-2.85
2009-03-27T10:11:00+01:00,-2.68
2009-04-15T10:49:00+02:00,-2.69
2009-04-20T09:10:00+02:00,-2.67
2009-05-02T10:00:00+02:00,-2.45
2009-05-11T13:03:00+02:00,-2.55
2009-06-11T09:22:00+02:00,-2.37
2009-07-21T10:40:00+02:00,-2.75
2009-08-11T11:45:00+02:00,-2.55
2009-08-31T11:53:00+02:00,-2.6
2009-09-04T10:25:00+02:00,-2.59
2009-09-22T11:32:00+02:00,-2.65
2009-10-06T12:28:00+02:00,-2.68
2009-10-13T08:41:00+02:00,-2.76
2009-10-20T12:49:00+02:00,-2.74
2009-10-27T14:09:00+01:00,-2.8
2009-11-16T13:52:00+01:00,-2.81
2010-01-28T11:06:00+01:00,-2.92
2010-02-05T11:35:00+01:00,-2.82
2010-02-18T09:57:00+01:00,-2.83
2010-04-19T10:04:00+02:00,-2.71
2010-04-28T07:37:00+02:00,-2.66
2010-05-07T09:31:00+02:00,-2.58
2010-05-19T12:51:00+02:00,-2.56
2010-06-09T11:14:00+02:00,-2.37
2010-06-10T10:45:00+02:00,-2.36
2010-06-18T09:18:00+02:00,-2.4
2010-07-02T09:27:00+02:00,-2.38
2010-07-09T09:07:00+02:00,-2.35
2010-07-13T09:22:00+02:00,-2.33
2010-08-20T08:45:00+02:00,-2.51
2010-09-02T09:42:00+02:00,-2.28
2010-09-15T10:56:00+02:00,-2.49
2010-10-06T11:59:00+02:00,-2.61
2010-10-21T12:49:00+02:00,-2.64
2010-11-09T10:44:00+01:00,-2.64
2011-01-05T13:20:00+01:00,-2.79
2011-02-09T15:18:00+01:00,-2.89
2011-04-08T08:46:00+02:00,-2.8
2011-05-10T13:21:00+02:00,-2.58
2011-06-01T12:06:00+02:00,-2.74
2011-06-23T11:49:00+02:00,-2.42
2011-07-19T09:27:00+02:00,-2.31
2011-08-24T13:32:00+02:00,-2.53
2011-09-05T09:03:00+02:00,-2.53
2011-11-08T12:36:00+01:00,-2.73
2011-11-10T09:57:00+01:00,-2.73
2012-04-16T12:32:00+02:00,-2.67
2012-05-10T09:26:00+02:00,-2.58
2012-06-06T06:53:00+02:00,-2.46
2012-06-25T11:42:00+02:00,-2.44
2012-07-25T08:13:00+02:00,-2.3
2012-09-17T11:41:00+02:00,-2.58
2012-10-08T11:25:00+02:00,-2.71
2012-10-30T10:35:00+01:00,-2.69
2013-02-06T09:31:00+01:00,-2.78
2013-02-22T12:01:00+01:00,-2.9
2013-02-26T13:10:00+01:00,-2.99
2013-03-13T13:00:00+01:00,-2.84
2013-04-04T07:48:00+02:00,-2.84
2013-04-12T10:43:00+02:00,-2.73
2013-06-05T08:26:00+02:00,-2.52
2013-07-16T12:28:00+02:00,-2.45
2013-08-20T10:43:00+02:00,-2.6
2013-09-19T08:23:00+02:00,-2.64
2013-10-10T12:43:00+02:00,-2.7
2013-11-07T09:51:00+01:00,-2.7
2013-11-19T10:33:00+01:00,-2.73
2013-11-28T11:02:00+01:00,-2.86
2014-01-13T09:57:00+01:00,-2.84
2014-01-21T13:17:00+01:00,-2.94
2014-04-07T10:23:00+02:00,-2.73
2014-04-08T13:52:00+02:00,-2.71
2014-04-16T01:00:00+02:00,-2.71
2014-05-13T08:57:00+02:00,-2.57
2014-06-05T12:09:00+02:00,-2.46
2014-06-24T14:01:00+02:00,-2.46
2014-07-15T13:06:00+02:00,-2.55
2014-08-07T10:37:00+02:00,-2.51
2014-08-08T08:34:00+02:00,-2.56
2014-08-28T10:19:00+02:00,-2.55
2014-09-24T10:08:00+02:00,-2.67
2014-10-10T09:52:00+02:00,-2.68
2014-10-23T09:19:00+02:00,-2.74
2014-11-20T09:46:00+01:00,-2.84
2015-01-07T08:29:00+01:00,-2.74
2015-02-04T11:09:00+01:00,-2.88
2015-03-24T10:39:00+01:00,-2.79
2015-04-20T08:33:00+02:00,-2.81
2015-05-19T12:09:00+02:00,-2.53
2015-06-19T08:18:00+02:00,-2.48
2015-07-31T09:45:00+02:00,-2.59
2015-09-29T11:41:00+02:00,-2.68
2015-12-07T10:45:00+01:00,-2.84
2016-01-07T09:47:00+01:00,-2.72
2016-02-18T13:21:00+01:00,-2.81
2016-03-15T09:19:00+01:00,-2.91
2016-05-06T09:41:00+02:00,-2.64
2016-06-28T08:12:00+02:00,-2.51
2016-09-02T11:07:00+02:00,-2.6
2016-09-02T12:00:00+02:00,-2.59
2016-10-24T08:09:00+02:00,-2.79
2017-01-02T08:17:00+01:00,-2.81
2017-03-02T10:00:00+01:00,-2.89
2017-05-09T14:58:00+02:00,-2.99
2017-07-17T14:30:00+02:00,-2.53
2017-08-25T11:44:00+02:00,-2.62
2017-10-17T11:22:00+02:00,-2.64
2018-02-07T12:46:00+01:00,-2.84
2018-04-20T10:28:00+02:00,-2.82
2018-06-21T10:00:00+02:00,-2.46
2018-07-25T06:27:00+02:00,-2.62
2018-10-17T07:56:00+02:00,-2.71
2018-12-18T13:11:00+01:00,-2.44
2019-02-27T10:18:00+01:00,-2.51
2019-04-04T12:46:00+02:00,-2.3
2019-06-18T09:52:00+02:00,-2.38
2019-08-16T10:13:00+02:00,-2.58
2019-10-08T13:12:00+02:00,-2.45
2019-12-20T10:09:00+01:00,-2.76
2020-02-17T10:37:15+01:00,-2.58
2020-04-02T08:09:53+02:00,-2.8
2020-05-13T13:28:57+02:00,-2.59
2020-09-22T11:13:26+02:00,-2.63
