date,water_level_nap_m
1995-02-07T02:00:00+01:00,-0.39
1995-05-02T03:00:00+02:00,-0.53
1995-06-20T03:00:00+02:00,-0.46
1995-10-03T02:00:00+01:00,-0.45
1995-12-01T02:00:00+01:00,-0.56
1996-01-18T02:00:00+01:00,-0.57
1996-04-11T03:00:00+02:00,-0.55
1996-06-06T03:00:00+02:00,-0.52
1996-08-28T03:00:00+02:00,-0.44
1996-10-07T03:00:00+02:00,-0.47
1997-02-07T02:00:00+01:00,-0.53
1997-04-07T03:00:00+02:00,-0.55
1997-06-05T03:00:00+02:00,-0.54
1997-09-04T03:00:00+02:00,-0.5
1997-12-08T02:00:00+01:00,-0.66
1998-02-13T02:00:00+01:00,-0.66
1998-05-06T03:00:00+02:00,-0.54
1998-07-23T03:00:00+02:00,-0.57
1998-09-23T03:00:00+02:00,-0.34
1998-09-29T03:00:00+02:00,-0.5
1998-11-23T02:00:00+01:00,-0.51
1999-02-22T02:00:00+01:00,-0.49
1999-05-10T03:00:00+02:00,-0.46
1999-07-13T03:00:00+02:00,-0.57
1999-09-16T03:00:00+02:00,-0.6
1999-11-30T02:00:00+01:00,-0.58
2000-02-10T02:00:00+01:00,-0.5
2000-04-06T03:00:00+02:00,-0.6
2000-06-06T03:00:00+02:00,-0.53
2000-07-28T03:00:00+02:00,-0.55
2000-10-03T03:00:00+02:00,-0.58
2000-12-12T02:00:00+01:00,-0.45
2001-02-15T02:00:00+01:00,-0.5
2001-04-04T03:00:00+02:00,-0.51
2001-06-08T03:00:00+02:00,-0.55
2001-08-07T03:00:00+02:00,-0.58
2001-10-02T03:00:00+02:00,-0.46
2002-01-31T02:00:00+01:00,-0.44
2002-03-26T02:00:00+01:00,-0.51
2002-06-10T03:00:00+02:00,-0.62
2002-08-16T03:00:00+02:00,-0.61
2002-10-08T03:00:00+02:00,-0.65
2002-12-03T02:00:00+01:00,-0.54
2003-02-04T02:00:00+01:00,-0.4
2003-03-20T02:00:00+01:00,-0.6
2003-05-06T03:00:00+02:00,-0.6
2003-07-10T03:00:00+02:00,-0.64
2003-09-09T03:00:00+02:00,-0.69
2003-10-24T03:00:00+02:00,-0.72
2003-12-03T02:00:00+01:00,-0.61
2004-02-09T02:00:00+01:00,-0.4
2004-03-25T02:00:00+01:00,-0.53
2004-05-21T03:00:00+02:00,-0.71
2004-07-08T03:00:00+02:00,-0.64
2004-09-23T03:00:00+02:00,-0.55
2004-11-03T02:00:00+01:00,-0.6
2004-12-07T02:00:00+01:00,-0.65
2005-01-07T02:00:00+01:00,-0.67
2005-01-21T02:00:00+01:00,-0.61
2005-02-04T02:00:00+01:00,-0.65
2005-02-18T02:00:00+01:00,-0.54
2005-03-11T02:00:00+01:00,-0.5
2005-03-18T02:00:00+01:00,-0.54
2005-04-01T03:00:00+02:00,-0.6
2005-04-07T03:00:00+02:00,-0.64
2005-04-15T03:00:00+02:00,-0.55
2005-04-29T03:00:00+02:00,-0.56
2005-05-09T03:00:00+02:00,-0.56
2005-05-13T03:00:00+02:00,-0.59
2005-05-27T03:00:00+02:00,-0.66
2005-06-10T03:00:00+02:00,-0.66
2005-06-23T03:00:00+02:00,-0.73
2005-07-07T03:00:00+02:00,-0.51
2005-07-08T03:00:00+02:00,-0.56
2005-07-22T03:00:00+02:00,-0.67
2005-08-05T03:00:00+02:00,-0.56
2005-10-14T03:00:00+02:00,-0.65
2005-11-21T02:00:00+01:00,-0.58
2005-12-20T02:00:00+01:00,-0.59
2006-01-31T02:00:00+01:00,-0.66
2006-03-07T02:00:00+01:00,-0.54
2006-05-03T03:00:00+02:00,-0.59
2006-07-06T03:00:00+02:00,-0.71
2006-08-15T03:00:00+02:00,-0.34
2006-10-10T03:00:00+02:00,-0.49
2006-11-15T02:00:00+01:00,-0.53
2006-11-21T02:00:00+01:00,-0.57
2006-12-26T02:00:00+01:00,-0.61
2007-01-24T02:00:00+01:00,-0.47
2007-03-15T02:00:00+01:00,-0.51
2007-04-18T03:00:00+02:00,-0.64
2007-06-21T03:00:00+02:00,-0.47
2007-08-03T03:00:00+02:00,-0.56
2007-10-16T03:00:00+02:00,-0.92
2007-12-05T02:00:00+01:00,-0.85
2008-02-29T02:00:00+01:00,-0.8
2008-04-24T03:00:00+02:00,-0.76
2008-07-11T03:00:00+02:00,-0.8
2008-08-18T03:00:00+02:00,-0.77
2008-09-22T03:00:00+02:00,-0.88
2008-11-05T02:00:00+01:00,-0.74
2009-02-16T08:26:00+01:00,-0.66
2009-04-23T11:45:00+02:00,-1.14
2009-06-09T08:32:00+02:00,-1.11
2009-09-04T08:32:00+02:00,-0.92
2009-10-15T14:02:00+02:00,-0.85
2010-01-11T13:39:00+01:00,-0.88
2010-01-21T13:20:00+01:00,-0.73
2010-05-07T13:39:00+02:00,-0.88
2010-06-02T13:49:00+02:00,-0.67
2010-10-11T08:04:00+02:00,-0.65
2010-11-10T11:29:00+01:00,-0.6
2010-12-16T08:16:00+01:00,-0.67
2011-02-03T11:09:00+01:00,-0.65
2011-03-23T14:24:00+01:00,-0.69
2011-04-18T09:50:00+02:00,-0.71
2011-06-20T08:11:00+02:00,-0.63
2011-08-08T10:25:00+02:00,-0.6
2011-11-16T11:53:00+01:00,-0.77
2011-12-19T08:15:00+01:00,-0.57
2012-01-27T10:59:00+01:00,-0.59
2012-04-12T13:10:00+02:00,-0.69
2012-05-11T06:58:00+02:00,-0.72
2012-06-13T07:05:00+02:00,-0.95
2012-07-18T10:19:00+02:00,-0.53
2012-10-01T12:29:00+02:00,-0.58
2012-11-19T09:35:00+01:00,-0.58
2012-12-31T08:45:00+01:00,-0.48
2013-04-02T11:20:00+02:00,-0.79
2013-05-30T09:26:00+02:00,-0.6
2013-06-26T08:43:00+02:00,-0.76
2013-09-27T07:49:00+02:00,-0.68
2013-11-21T13:17:00+01:00,-0.83
2014-01-20T08:58:00+01:00,-0.85
2014-03-27T11:12:00+01:00,-0.53
2014-05-22T08:22:00+02:00,-0.64
2014-07-17T09:43:00+02:00,-0.72
2014-09-26T11:17:00+02:00,-0.75
2014-11-19T11:44:00+01:00,-0.67
2015-02-03T14:00:00+01:00,-0.48
2015-03-23T08:33:00+01:00,-0.69
2015-07-21T08:40:00+02:00,-0.98
2015-09-09T07:02:00+02:00,-0.61
2016-02-02T09:00:00+01:00,-0.49
2016-04-28T11:13:00+02:00,-0.64
2016-06-15T11:54:00+02:00,-0.74
2016-08-24T08:20:00+02:00,-0.63
2016-09-29T12:05:00+02:00,-0.83
2017-01-05T09:17:00+01:00,-0.81
2017-02-15T08:14:00+01:00,-0.74
2017-04-25T10:55:00+02:00,-0.69
2017-07-19T10:51:00+02:00,-0.62
2017-08-28T07:44:00+02:00,-0.63
2017-10-11T09:05:00+02:00,-0.48
2017-11-27T12:45:00+01:00,-0.53
2018-01-31T08:08:00+01:00,-0.53
2018-04-23T12:19:00+02:00,-0.64
2018-06-12T13:06:00+02:00,-0.76
2018-07-27T10:19:00+02:00,-0.86
2018-10-19T11:27:00+02:00,-0.81
2018-12-13T12:11:00+01:00,-0.67
2019-02-20T09:01:00+01:00,-0.62
2019-04-04T11:37:00+02:00,-0.647
2019-06-14T11:34:00+02:00,-0.657
2019-08-14T07:27:00+02:00,-0.847
2019-10-01T09:29:00+02:00,-0.667
2019-12-23T09:05:00+01:00,-0.597
2020-02-10T08:53:10+01:00,-0.577
2020-04-01T07:56:13+02:00,-0.687
2020-05-20T12:10:45+02:00,-0.787
