date,water_level_nap_m
2004-03-25T00:00:00+01:00,-0.36
2004-04-15T03:00:00+02:00,-0.4
2004-05-10T03:00:00+02:00,-0.48
2004-06-09T03:00:00+02:00,-0.58
2004-08-16T03:00:00+02:00,-0.62
2004-10-11T03:00:00+02:00,-0.47
2004-11-23T02:00:00+01:00,-0.42
2005-01-06T02:00:00+01:00,-0.52
2005-03-10T02:00:00+01:00,-0.29
2005-04-20T03:00:00+02:00,-0.46
2005-08-11T03:00:00+02:00,-0.55
2005-10-07T03:00:00+02:00,-0.71
2005-12-01T02:00:00+01:00,-0.27
2006-01-04T02:00:00+01:00,-0.29
2006-02-20T02:00:00+01:00,-0.36
2006-04-06T03:00:00+02:00,-0.29
2006-05-12T03:00:00+02:00,-0.31
2006-07-21T03:00:00+02:00,-0.65
2006-09-05T03:00:00+02:00,-0.34
2006-10-23T03:00:00+02:00,-0.44
2006-11-22T02:00:00+01:00,-0.33
2007-01-03T02:00:00+01:00,-0.2
2007-03-22T02:00:00+01:00,0.06
2007-05-08T03:00:00+02:00,-0.29
2007-06-28T03:00:00+02:00,-0.24
2007-08-13T03:00:00+02:00,-0.3
2007-11-06T02:00:00+01:00,-0.59
2007-12-13T02:00:00+01:00,-0.42
2008-02-26T02:00:00+01:00,-0.43
2008-06-04T03:00:00+02:00,-0.84
2008-07-01T03:00:00+02:00,-0.67
2008-08-06T03:00:00+02:00,-0.61
2008-09-04T03:00:00+02:00,-0.55
2008-10-22T03:00:00+02:00,-0.51
2009-01-13T10:50:00+01:00,-0.47
2009-02-24T08:11:00+01:00,-0.26
2009-03-30T08:43:00+02:00,-0.36
2009-05-14T10:20:00+02:00,-0.47
2009-07-15T12:01:00+02:00,-0.47
2009-09-22T11:33:00+02:00,-0.63
2009-10-27T10:13:00+01:00,-0.71
2009-11-16T08:40:00+01:00,-0.54
2010-03-03T12:51:00+01:00,0.7
2010-05-10T07:18:00+02:00,-0.28
2010-06-18T08:22:00+02:00,-0.36
2010-08-24T09:05:00+02:00,-0.39
2010-11-03T12:14:00+01:00,-0.08
2010-11-26T09:23:00+01:00,-0.08
2011-01-14T09:37:00+01:00,0.06
2011-03-03T10:27:00+01:00,-0.1
2011-04-28T07:46:00+02:00,-0.31
2011-06-08T08:20:00+02:00,-0.42
2011-07-15T10:19:00+02:00,-0.35
2011-09-14T10:57:00+02:00,-0.03
2011-11-24T14:34:00+01:00,-0.34
2012-01-04T12:54:00+01:00,0.1
2012-03-08T12:59:00+01:00,-0.3
2012-04-25T09:36:00+02:00,-0.39
2012-05-25T11:49:00+02:00,-0.43
2012-07-06T08:46:00+02:00,-0.43
2012-09-11T11:10:00+02:00,-0.35
2012-11-08T12:15:00+01:00,-0.08
2013-02-05T08:22:00+01:00,0.0
2013-03-18T12:28:00+01:00,-0.23
2013-06-13T10:32:00+02:00,-0.36
2013-09-04T08:29:00+02:00,-0.54
2013-10-28T08:31:00+01:00,-0.28
2013-12-16T12:55:00+01:00,-0.33
2014-02-14T12:52:00+01:00,-0.12
2014-05-02T11:20:00+02:00,-0.46
2014-06-17T09:44:00+02:00,-0.48
2014-08-26T12:02:00+02:00,-2.03
2014-12-03T10:30:00+01:00,-0.46
2015-01-16T13:03:00+01:00,-0.27
2015-03-03T08:08:00+01:00,-0.2
2015-04-22T09:34:00+02:00,-0.39
2015-07-22T10:02:00+02:00,-2.13
2015-09-09T12:12:00+02:00,-0.21
2015-12-14T08:54:00+01:00,-0.08
2016-01-14T11:06:00+01:00,-0.13
2016-03-17T07:59:00+01:00,-0.12
2016-05-25T11:36:00+02:00,-0.35
2016-07-19T11:09:00+02:00,-0.43
2016-09-21T09:17:00+02:00,-0.46
2016-11-11T09:30:00+01:00,-0.41
2017-01-26T10:46:00+01:00,-0.37
2017-03-21T10:05:00+01:00,-0.23
2017-06-09T12:09:00+02:00,-0.53
2017-09-19T10:12:00+02:00,-0.23
2017-11-03T09:50:00+01:00,-0.25
2018-01-15T12:39:00+01:00,-0.04
2018-03-13T10:53:00+01:00,-0.24
2018-05-08T10:09:00+02:00,-0.23
2018-07-10T11:17:00+02:00,-0.49
2018-09-19T08:45:00+02:00,-0.49
2018-11-19T13:31:00+01:00,-0.46
2019-01-11T08:29:00+01:00,-0.39
2019-03-11T10:51:00+01:00,-0.14
2019-05-15T11:37:00+02:00,-0.56
2019-07-02T07:29:00+02:00,-0.34
2019-09-04T09:48:00+02:00,-0.52
2019-11-08T11:48:00+01:00,-0.21
2020-01-09T08:48:00+01:00,-0.32
2020-03-06T10:22:09+01:00,0.13
2020-04-17T10:20:49+02:00,-0.17
2020-06-19T11:12:52+02:00,-0.37
2020-07-20T10:35:53+02:00,-0.51
2020-09-01T08:36:53+02:00,-0.58
2020-10-20T11:08:17+02:00,-0.24
