date,water_level_nap_m
2000-04-13T03:00:00+02:00,-4.22
2000-06-21T03:00:00+02:00,-4.19
2000-08-09T03:00:00+02:00,-4.15
2000-10-12T03:00:00+02:00,-3.99
2000-12-14T02:00:00+01:00,-4.0
2001-02-22T02:00:00+01:00,-4.17
2001-04-11T03:00:00+02:00,-4.16
2001-06-21T03:00:00+02:00,-4.17
2001-08-13T03:00:00+02:00,-4.01
2001-10-12T03:00:00+02:00,-4.07
2001-12-19T02:00:00+01:00,-4.18
2002-02-20T02:00:00+01:00,-4.05
2002-04-08T03:00:00+02:00,-4.16
2002-06-25T03:00:00+02:00,-4.18
2002-08-26T03:00:00+02:00,-3.98
2002-10-17T03:00:00+02:00,-4.06
2002-10-31T02:00:00+01:00,-4.02
2002-12-16T02:00:00+01:00,-4.18
2003-02-25T02:00:00+01:00,-4.19
2003-03-24T02:00:00+01:00,-4.22
2003-05-22T03:00:00+02:00,-4.03
2003-07-08T03:00:00+02:00,-4.17
2003-09-23T03:00:00+02:00,-4.3
2003-11-05T02:00:00+01:00,-4.14
2003-12-05T02:00:00+01:00,-4.12
2004-02-09T02:00:00+01:00,-4.04
2004-03-31T03:00:00+02:00,-4.3
2004-05-26T03:00:00+02:00,-4.22
2004-07-16T03:00:00+02:00,-4.09
2004-09-27T03:00:00+02:00,-4.03
2004-11-04T02:00:00+01:00,-4.12
2004-12-22T02:00:00+01:00,-4.23
2005-02-22T02:00:00+01:00,-4.34
2005-04-07T03:00:00+02:00,-4.21
2005-05-26T03:00:00+02:00,-4.19
2005-07-14T03:00:00+02:00,-4.12
2005-09-26T03:00:00+02:00,-4.12
2005-11-22T02:00:00+01:00,-4.11
2005-12-23T02:00:00+01:00,-4.1
2006-02-02T02:00:00+01:00,-4.18
2006-03-23T02:00:00+01:00,-4.21
2006-05-10T03:00:00+02:00,-4.14
2006-07-13T03:00:00+02:00,-4.2
2006-08-29T03:00:00+02:00,-3.9
2006-10-09T03:00:00+02:00,-4.0
2006-11-13T02:00:00+01:00,-3.99
2007-02-01T02:00:00+01:00,-3.82
2007-03-14T02:00:00+01:00,-4.07
2007-05-07T03:00:00+02:00,-4.18
2007-06-28T03:00:00+02:00,-3.91
2007-08-16T03:00:00+02:00,-4.1
2007-11-02T02:00:00+01:00,-4.15
2007-12-11T02:00:00+01:00,-3.98
2008-02-19T02:00:00+01:00,-4.13
2008-03-13T02:00:00+01:00,-4.09
2008-04-29T03:00:00+02:00,-4.12
2008-07-23T03:00:00+02:00,-4.03
2008-09-23T03:00:00+02:00,-4.02
2008-10-08T03:00:00+02:00,-3.96
2008-11-26T02:00:00+01:00,-4.04
2009-02-18T11:32:00+01:00,-4.11
2009-03-16T08:50:00+01:00,-4.22
2009-04-29T12:07:00+02:00,-4.18
2009-06-16T13:20:00+02:00,-4.11
2009-09-10T12:57:00+02:00,-4.21
2009-10-22T12:10:00+02:00,-4.32
2010-01-28T12:25:00+01:00,-4.13
2010-04-21T12:02:00+02:00,-4.14
2010-06-23T14:52:00+02:00,-4.17
2010-07-15T12:23:00+02:00,-4.13
2010-10-15T07:05:00+02:00,-4.07
2011-02-21T13:21:00+01:00,-4.15
2011-03-30T10:49:00+02:00,-4.18
2011-05-16T10:12:00+02:00,-4.15
2011-07-12T01:00:00+02:00,-4.16
2011-09-21T06:32:00+02:00,-4.03
2011-10-04T11:04:00+02:00,-4.16
2011-12-06T08:20:00+01:00,-4.09
2011-12-20T09:31:00+01:00,-4.0
2012-02-28T13:35:00+01:00,-4.2
2012-04-17T11:30:00+02:00,-4.2
2012-05-07T12:09:00+02:00,-4.25
2012-08-28T13:00:00+02:00,-4.08
2012-09-24T13:10:00+02:00,-4.1
2012-10-30T12:37:00+01:00,-3.97
2012-11-29T14:48:00+01:00,-4.15
2013-03-06T07:38:00+01:00,-4.23
2013-04-08T11:41:00+02:00,-4.24
2013-06-12T10:37:00+02:00,-4.13
2013-07-05T11:54:00+02:00,-4.1
2013-10-11T12:31:00+02:00,-4.19
2013-12-03T13:41:00+01:00,-4.18
2014-01-24T12:26:00+01:00,-4.13
2014-04-16T13:30:00+02:00,-4.18
2014-06-03T10:50:00+02:00,-4.15
2014-07-08T10:40:00+02:00,-4.24
2014-10-20T11:39:00+02:00,-4.16
2014-12-19T12:28:00+01:00,-4.01
2015-02-11T12:51:00+01:00,-4.18
2015-04-09T09:42:00+02:00,-4.19
2015-07-10T13:05:00+02:00,-3.63
2015-08-19T10:34:00+02:00,-3.83
2015-10-06T09:45:00+02:00,-3.9
2015-12-01T14:07:00+01:00,-3.79
2016-02-23T10:58:00+01:00,-3.99
2016-05-11T11:55:00+02:00,-4.0
2016-06-23T09:51:00+02:00,-3.89
2016-09-07T14:26:00+02:00,-4.13
2017-01-12T09:23:00+01:00,-4.17
2017-03-03T12:21:00+01:00,-4.06
2017-05-10T10:59:00+02:00,-4.13
2017-07-25T09:51:00+02:00,-4.04
2017-08-31T09:57:00+02:00,-4.01
2017-10-16T14:32:00+02:00,-4.1
2018-02-06T09:19:00+01:00,-4.15
2018-04-09T10:00:00+02:00,-4.13
2018-06-21T08:11:00+02:00,-4.22
2018-07-27T06:31:00+02:00,-4.18
2018-10-19T08:29:00+02:00,-4.07
2018-12-20T10:43:00+01:00,-4.07
2019-03-01T11:59:00+01:00,-4.17
2019-04-15T12:27:00+02:00,-4.15
2019-06-20T10:59:00+02:00,-3.98
2019-08-20T12:21:00+02:00,-4.22
2019-10-10T13:05:00+02:00,-3.97
2019-12-04T08:20:00+01:00,-4.14
2020-01-29T11:54:38+01:00,-4.25
2020-04-07T09:33:17+02:00,-4.3
2020-05-15T07:56:53+02:00,-4.41
2020-07-24T10:25:48+02:00,-4.11
2020-10-06T11:30:39+02:00,-3.93
2020-12-07T09:54:37+01:00,-4.13
