date,water_level_nap_m
2002-10-14T03:00:00+02:00,-5.18
2002-12-11T02:00:00+01:00,-5.04
2003-02-04T02:00:00+01:00,-4.88
2003-03-20T02:00:00+01:00,-5.02
2003-05-20T03:00:00+02:00,-4.97
2003-07-08T03:00:00+02:00,-5.19
2003-08-08T03:00:00+02:00,-5.34
2003-08-15T03:00:00+02:00,-5.38
2003-08-22T03:00:00+02:00,-5.42
2003-08-29T03:00:00+02:00,-5.41
2003-09-05T03:00:00+02:00,-5.41
2003-09-11T03:00:00+02:00,-5.34
2003-09-12T03:00:00+02:00,-5.35
2003-09-19T03:00:00+02:00,-5.35
2003-09-25T03:00:00+02:00,-5.34
2003-10-03T03:00:00+02:00,-5.3
2003-10-10T03:00:00+02:00,-5.16
2003-10-17T03:00:00+02:00,-5.19
2003-10-24T03:00:00+02:00,-5.26
2003-10-28T02:00:00+01:00,-5.14
2003-10-31T02:00:00+01:00,-5.15
2003-11-07T02:00:00+01:00,-5.14
2003-11-14T02:00:00+01:00,-5.17
2003-11-21T02:00:00+01:00,-5.11
2003-11-27T02:00:00+01:00,-5.04
2003-12-03T02:00:00+01:00,-5.04
2003-12-12T02:00:00+01:00,-5.11
2003-12-24T02:00:00+01:00,-4.94
2004-01-09T02:00:00+01:00,-4.92
2004-01-30T02:00:00+01:00,-4.86
2004-02-12T02:00:00+01:00,-4.86
2004-02-19T02:00:00+01:00,-4.96
2004-02-26T02:00:00+01:00,-4.84
2004-03-12T02:00:00+01:00,-5.0
2004-03-26T02:00:00+01:00,-4.96
2004-03-29T03:00:00+02:00,-4.98
2004-04-08T03:00:00+02:00,-4.95
2004-04-22T03:00:00+02:00,-5.03
2004-05-07T03:00:00+02:00,-5.08
2004-05-24T03:00:00+02:00,-5.14
2004-06-04T03:00:00+02:00,-5.19
2004-06-18T03:00:00+02:00,-5.23
2004-07-02T03:00:00+02:00,-5.12
2004-07-19T03:00:00+02:00,-5.0
2004-09-23T03:00:00+02:00,-4.83
2004-10-15T03:00:00+02:00,-5.06
2004-10-22T03:00:00+02:00,-5.02
2004-10-29T03:00:00+02:00,-4.99
2004-11-04T02:00:00+01:00,-5.01
2004-11-05T02:00:00+01:00,-5.03
2004-12-20T02:00:00+01:00,-5.04
2005-02-17T02:00:00+01:00,-4.92
2005-04-04T03:00:00+02:00,-4.98
2005-05-24T03:00:00+02:00,-5.06
2005-07-11T03:00:00+02:00,-5.06
2005-09-19T03:00:00+02:00,-5.05
2005-11-17T02:00:00+01:00,-4.92
2005-12-21T02:00:00+01:00,-4.95
2006-02-10T02:00:00+01:00,-5.05
2006-03-20T02:00:00+01:00,-4.99
2006-05-10T03:00:00+02:00,-5.03
2006-07-18T03:00:00+02:00,-5.31
2006-10-05T03:00:00+02:00,-5.08
2006-11-17T02:00:00+01:00,-4.88
2007-01-05T02:00:00+01:00,-4.95
2007-02-01T02:00:00+01:00,-4.99
2007-03-16T02:00:00+01:00,-4.93
2007-05-01T03:00:00+02:00,-5.09
2007-06-25T03:00:00+02:00,-4.8
2007-08-07T03:00:00+02:00,-4.84
2007-11-05T02:00:00+01:00,-5.06
2007-12-13T02:00:00+01:00,-4.92
2008-02-12T02:00:00+01:00,-4.9
2008-03-10T02:00:00+01:00,-4.87
2008-04-24T03:00:00+02:00,-4.93
2008-07-16T03:00:00+02:00,-4.95
2008-09-24T03:00:00+02:00,-5.01
2009-02-17T10:07:00+01:00,-4.64
2009-03-13T10:53:00+01:00,-4.85
2009-04-20T08:04:00+02:00,-4.88
2009-06-11T08:55:00+02:00,-4.88
2009-08-31T11:17:00+02:00,-5.13
2009-09-22T10:28:00+02:00,-5.07
2009-10-20T11:13:00+02:00,-5.11
2010-01-28T09:47:00+01:00,-4.85
2010-04-19T09:10:00+02:00,-5.01
2010-06-09T10:19:00+02:00,-5.07
2010-07-09T09:38:00+02:00,-5.27
2010-07-13T08:45:00+02:00,-5.29
2010-10-06T12:56:00+02:00,-4.98
2010-11-09T09:54:00+01:00,-4.9
2011-02-08T13:43:00+01:00,-5.07
2011-03-23T12:49:00+01:00,-5.07
2011-06-01T11:19:00+02:00,-5.26
2011-07-19T08:09:00+02:00,-5.06
2011-09-05T08:31:00+02:00,-4.99
2012-02-23T09:12:00+01:00,-4.87
2012-04-16T12:04:00+02:00,-5.04
2012-05-10T08:57:00+02:00,-4.4
2012-07-25T08:43:00+02:00,-4.99
2012-10-08T08:33:00+02:00,-4.93
2013-02-22T11:29:00+01:00,-4.98
2013-04-04T07:17:00+02:00,-5.07
2013-06-04T10:57:00+02:00,-4.96
2013-07-16T11:28:00+02:00,-5.22
2013-08-20T09:23:00+02:00,-5.38
2013-10-10T10:51:00+02:00,-5.21
2013-11-28T09:51:00+01:00,-5.06
2014-01-21T13:00:00+01:00,-4.97
2014-04-16T01:00:00+02:00,-5.05
2014-06-05T10:40:00+02:00,-5.07
2014-08-08T08:30:00+02:00,-5.09
2014-10-10T09:18:00+02:00,-5.27
2014-11-20T09:29:00+01:00,-5.14
2015-02-04T10:50:00+01:00,-4.87
2015-03-24T12:12:00+01:00,-5.07
2015-05-20T09:47:00+02:00,-5.14
2015-06-19T07:39:00+02:00,-5.17
2015-07-31T08:53:00+02:00,-5.18
2015-09-29T12:17:00+02:00,-5.02
2015-12-07T11:52:00+01:00,-4.91
2016-02-18T11:37:00+01:00,-4.92
2016-05-06T09:15:00+02:00,-4.94
2016-06-28T07:04:00+02:00,-4.96
2016-09-02T07:43:00+02:00,-5.12
2016-10-21T12:27:00+02:00,-5.14
2017-01-02T07:55:00+01:00,-5.17
2017-03-01T13:22:00+01:00,-4.89
2017-05-09T12:22:00+02:00,-5.04
2017-07-17T12:17:00+02:00,-4.82
2017-08-25T07:31:00+02:00,-4.78
2017-10-16T10:52:00+02:00,-4.83
2018-02-07T12:00:00+01:00,-4.87
2018-04-20T11:38:00+02:00,-4.86
2018-06-21T11:11:00+02:00,-4.62
2018-07-25T07:32:00+02:00,-4.99
2018-10-17T09:10:00+02:00,-5.16
2018-12-18T12:49:00+01:00,-5.11
2019-02-27T08:31:00+01:00,-4.8
2019-04-05T07:50:00+02:00,-4.74
2019-06-18T09:25:00+02:00,-5.13
2019-08-19T07:06:00+02:00,-5.27
2019-10-08T12:02:00+02:00,-5.18
2019-12-19T11:03:00+01:00,-4.97
2020-02-17T11:42:18+01:00,-4.95
2020-04-02T08:53:39+02:00,-5.04
2020-05-13T11:29:35+02:00,-5.25
2020-08-13T13:32:24+02:00,-5.31
2020-09-22T11:34:13+02:00,-5.25
2020-11-24T13:02:24+01:00,-5.01
