date,water_level_nap_m
2005-01-24T02:00:00+01:00,-1.85
2005-03-23T02:00:00+01:00,-1.9
2005-04-28T03:00:00+02:00,-1.85
2005-06-29T03:00:00+02:00,-2.04
2005-08-25T03:00:00+02:00,-1.88
2005-10-22T03:00:00+02:00,-1.87
2005-12-09T02:00:00+01:00,-1.88
2006-01-17T02:00:00+01:00,-1.89
2006-02-23T02:00:00+01:00,-1.93
2006-04-10T03:00:00+02:00,-1.79
2006-06-08T03:00:00+02:00,-1.91
2006-06-27T03:00:00+02:00,-1.95
2006-08-01T03:00:00+02:00,-2.08
2006-09-23T03:00:00+02:00,-1.99
2006-10-30T02:00:00+01:00,-1.92
2006-12-19T02:00:00+01:00,-1.89
2008-04-17T07:00:00+02:00,-1.796
2008-04-18T07:00:00+02:00,-1.792
2008-04-19T07:00:00+02:00,-1.795
2008-04-20T07:00:00+02:00,-1.812
2008-04-21T07:00:00+02:00,-1.811
2008-04-22T07:00:00+02:00,-1.824
2008-04-23T07:00:00+02:00,-1.832
2008-04-24T07:00:00+02:00,-1.836
2008-04-25T07:00:00+02:00,-1.848
2008-04-26T07:00:00+02:00,-1.845
2008-04-27T07:00:00+02:00,-1.84
2008-04-28T07:00:00+02:00,-1.834
2008-04-29T07:00:00+02:00,-1.838
2008-04-30T07:00:00+02:00,-1.833
2008-05-01T07:00:00+02:00,-1.872
2008-05-02T07:00:00+02:00,-1.885
2008-05-03T07:00:00+02:00,-1.891
2008-05-04T07:00:00+02:00,-1.882
2008-05-05T07:00:00+02:00,-1.893
2008-05-06T07:00:00+02:00,-1.889
2008-05-07T07:00:00+02:00,-1.889
2008-05-08T07:00:00+02:00,-1.894
2008-05-09T07:00:00+02:00,-1.898
2008-05-10T07:00:00+02:00,-1.907
2008-05-11T07:00:00+02:00,-1.913
2008-05-12T07:00:00+02:00,-1.917
2008-05-13T07:00:00+02:00,-1.92
2008-05-14T07:00:00+02:00,-1.924
2008-05-15T07:00:00+02:00,-1.928
2008-05-16T07:00:00+02:00,-1.929
2008-05-17T07:00:00+02:00,-1.917
2008-05-18T07:00:00+02:00,-1.922
2008-05-19T07:00:00+02:00,-1.942
2008-05-20T07:00:00+02:00,-1.947
2008-05-21T07:00:00+02:00,-1.944
2008-05-22T07:00:00+02:00,-1.943
2008-05-23T07:00:00+02:00,-1.945
2008-05-24T07:00:00+02:00,-1.946
2008-05-25T07:00:00+02:00,-1.955
2008-05-26T07:00:00+02:00,-1.932
2008-05-27T07:00:00+02:00,-1.943
2008-05-28T07:00:00+02:00,-1.963
2008-05-29T07:00:00+02:00,-1.961
2008-05-30T07:00:00+02:00,-1.963
2008-05-31T07:00:00+02:00,-1.972
2008-06-01T07:00:00+02:00,-1.928
2008-06-02T07:00:00+02:00,-1.939
2008-06-03T07:00:00+02:00,-1.942
2008-06-04T07:00:00+02:00,-1.942
2008-06-05T07:00:00+02:00,-1.929
2008-06-06T07:00:00+02:00,-1.923
2008-06-07T07:00:00+02:00,-1.94
2008-06-08T07:00:00+02:00,-1.953
2008-06-09T07:00:00+02:00,-1.957
2008-06-10T07:00:00+02:00,-1.962
2008-06-11T07:00:00+02:00,-1.964
2008-06-12T07:00:00+02:00,-1.962
2008-06-13T07:00:00+02:00,-1.973
2008-06-14T07:00:00+02:00,-1.974
2008-06-15T07:00:00+02:00,-1.983
2008-06-16T07:00:00+02:00,-1.994
2008-06-17T07:00:00+02:00,-1.998
2008-06-18T07:00:00+02:00,-2.004
2008-06-19T07:00:00+02:00,-1.994
2008-06-20T07:00:00+02:00,-2.018
2008-06-21T07:00:00+02:00,-2.027
2008-06-22T07:00:00+02:00,-2.017
2008-06-23T07:00:00+02:00,-2.039
2008-06-24T07:00:00+02:00,-2.041
2008-06-25T07:00:00+02:00,-2.03
2008-06-26T07:00:00+02:00,-2.051
2008-06-27T07:00:00+02:00,-2.051
2008-06-28T07:00:00+02:00,-2.05
2008-06-29T07:00:00+02:00,-2.053
2008-06-30T07:00:00+02:00,-2.059
2008-07-01T07:00:00+02:00,-2.055
2008-07-02T07:00:00+02:00,-2.058
2008-07-03T07:00:00+02:00,-2.065
2008-07-04T07:00:00+02:00,-2.063
2008-07-05T07:00:00+02:00,-2.067
2008-07-06T07:00:00+02:00,-2.056
2008-07-07T07:00:00+02:00,-2.063
2008-07-08T07:00:00+02:00,-2.045
2008-07-09T07:00:00+02:00,-2.005
2008-07-10T07:00:00+02:00,-1.951
2008-07-11T07:00:00+02:00,-1.88
2008-07-12T07:00:00+02:00,-1.846
2008-07-13T07:00:00+02:00,-1.792
2008-07-14T07:00:00+02:00,-1.801
2008-07-15T07:00:00+02:00,-1.817
2008-07-16T07:00:00+02:00,-1.817
2008-07-17T07:00:00+02:00,-1.821
2008-07-18T07:00:00+02:00,-1.834
2008-07-19T07:00:00+02:00,-1.828
2008-07-20T07:00:00+02:00,-1.827
2008-07-21T07:00:00+02:00,-1.81
2008-07-22T07:00:00+02:00,-1.76
2008-07-23T07:00:00+02:00,-1.75
2008-07-24T07:00:00+02:00,-1.759
2008-07-25T07:00:00+02:00,-1.766
2008-07-26T07:00:00+02:00,-1.788
2008-07-27T07:00:00+02:00,-1.787
2008-07-28T07:00:00+02:00,-1.796
2008-07-29T07:00:00+02:00,-1.787
2008-07-30T07:00:00+02:00,-1.788
2008-07-31T07:00:00+02:00,-1.783
2008-08-01T07:00:00+02:00,-1.784
2008-08-02T07:00:00+02:00,-1.777
2008-08-03T07:00:00+02:00,-1.774
2008-08-04T07:00:00+02:00,-1.769
2008-08-05T07:00:00+02:00,-1.769
2008-08-06T07:00:00+02:00,-1.756
2008-08-07T07:00:00+02:00,-1.763
2008-08-08T07:00:00+02:00,-1.778
2008-08-09T07:00:00+02:00,-1.817
2008-08-10T07:00:00+02:00,-1.832
2008-08-11T07:00:00+02:00,-1.863
2008-08-12T07:00:00+02:00,-1.862
2008-08-13T07:00:00+02:00,-1.907
2008-08-14T07:00:00+02:00,-1.92
2008-08-15T07:00:00+02:00,-1.914
2008-08-16T07:00:00+02:00,-1.917
2008-08-17T07:00:00+02:00,-1.914
2008-08-18T07:00:00+02:00,-1.922
2008-08-19T07:00:00+02:00,-1.917
2008-08-20T07:00:00+02:00,-1.923
2008-08-21T07:00:00+02:00,-1.922
2008-08-22T07:00:00+02:00,-1.918
2008-08-23T07:00:00+02:00,-1.906
2008-08-24T07:00:00+02:00,-1.915
2008-08-25T07:00:00+02:00,-1.922
2008-08-26T07:00:00+02:00,-1.936
2008-08-27T07:00:00+02:00,-1.929
2008-08-28T07:00:00+02:00,-1.932
2008-08-29T07:00:00+02:00,-1.941
2008-08-30T07:00:00+02:00,-1.94
2008-08-31T07:00:00+02:00,-1.938
2008-09-01T07:00:00+02:00,-1.949
2008-09-02T07:00:00+02:00,-1.934
2008-09-03T07:00:00+02:00,-1.915
2008-09-04T07:00:00+02:00,-1.926
2008-09-05T07:00:00+02:00,-1.936
2008-09-06T07:00:00+02:00,-1.926
2008-09-07T07:00:00+02:00,-1.933
2008-09-08T07:00:00+02:00,-1.935
2008-09-09T07:00:00+02:00,-1.932
2008-09-10T07:00:00+02:00,-1.927
2008-09-11T07:00:00+02:00,-1.916
2008-09-12T07:00:00+02:00,-1.916
2008-09-13T07:00:00+02:00,-1.899
2008-09-14T07:00:00+02:00,-1.876
2008-09-15T07:00:00+02:00,-1.855
2008-09-16T07:00:00+02:00,-1.85
2008-09-17T07:00:00+02:00,-1.857
2008-09-18T07:00:00+02:00,-1.862
2008-09-19T07:00:00+02:00,-1.877
2008-09-20T07:00:00+02:00,-1.9
2008-09-21T07:00:00+02:00,-1.9
2008-09-22T07:00:00+02:00,-1.904
2008-09-23T07:00:00+02:00,-1.913
2008-09-24T07:00:00+02:00,-1.929
2008-09-25T07:00:00+02:00,-1.943
2008-09-26T07:00:00+02:00,-1.956
2008-09-27T07:00:00+02:00,-1.951
2008-09-28T07:00:00+02:00,-1.953
2008-09-29T07:00:00+02:00,-1.946
2008-09-30T07:00:00+02:00,-1.942
2008-10-01T07:00:00+02:00,-1.889
2008-10-02T07:00:00+02:00,-1.848
2008-10-03T07:00:00+02:00,-1.785
2008-10-04T07:00:00+02:00,-1.724
2008-10-05T07:00:00+02:00,-1.68
2008-10-06T07:00:00+02:00,-1.664
2008-10-07T07:00:00+02:00,-1.679
2008-10-08T07:00:00+02:00,-1.735
2008-10-09T07:00:00+02:00,-1.781
2008-10-10T07:00:00+02:00,-1.794
2008-10-11T07:00:00+02:00,-1.804
2008-10-12T07:00:00+02:00,-1.818
2008-10-13T07:00:00+02:00,-1.818
2008-10-14T07:00:00+02:00,-1.842
2008-10-15T07:00:00+02:00,-1.833
2008-10-16T07:00:00+02:00,-1.834
2008-10-17T07:00:00+02:00,-1.842
2008-10-18T07:00:00+02:00,-1.825
2008-10-19T07:00:00+02:00,-1.83
2008-10-20T07:00:00+02:00,-1.81
2008-10-21T07:00:00+02:00,-1.819
2008-10-22T07:00:00+02:00,-1.806
2008-10-23T07:00:00+02:00,-1.796
2008-10-24T07:00:00+02:00,-1.784
2008-10-25T07:00:00+02:00,-1.796
2008-10-26T06:00:00+01:00,-1.754
2008-10-27T06:00:00+01:00,-1.733
2008-10-28T06:00:00+01:00,-1.724
2008-10-29T06:00:00+01:00,-1.683
2008-10-30T06:00:00+01:00,-1.66
2008-10-31T06:00:00+01:00,-1.697
2008-11-01T06:00:00+01:00,-1.715
2008-11-02T06:00:00+01:00,-1.745
2008-11-03T06:00:00+01:00,-1.74
2008-11-04T06:00:00+01:00,-1.773
2008-11-05T06:00:00+01:00,-1.771
2008-11-06T06:00:00+01:00,-1.78
2008-11-07T06:00:00+01:00,-1.782
2008-11-08T06:00:00+01:00,-1.797
2008-11-09T06:00:00+01:00,-1.793
2008-11-10T06:00:00+01:00,-1.799
2008-11-11T06:00:00+01:00,-1.722
2008-11-12T06:00:00+01:00,-1.595
2008-11-13T06:00:00+01:00,-1.623
2008-11-14T06:00:00+01:00,-1.642
2008-11-15T06:00:00+01:00,-1.665
2008-11-16T06:00:00+01:00,-1.67
2008-11-17T06:00:00+01:00,-1.692
2008-11-18T06:00:00+01:00,-1.665
2008-11-19T06:00:00+01:00,-1.701
2008-11-20T06:00:00+01:00,-1.695
2008-11-21T06:00:00+01:00,-1.675
2008-11-22T06:00:00+01:00,-1.65
2008-11-23T06:00:00+01:00,-1.619
2008-11-24T06:00:00+01:00,-1.576
2008-11-25T06:00:00+01:00,-1.584
2008-11-26T06:00:00+01:00,-1.624
2008-11-27T06:00:00+01:00,-1.631
2008-11-28T06:00:00+01:00,-1.627
2008-11-29T06:00:00+01:00,-1.626
2008-11-30T06:00:00+01:00,-1.645
2008-12-01T06:00:00+01:00,-1.663
2008-12-02T06:00:00+01:00,-1.684
2008-12-03T06:00:00+01:00,-1.649
2008-12-04T06:00:00+01:00,-1.624
2008-12-05T06:00:00+01:00,-1.597
2008-12-06T06:00:00+01:00,-1.625
2008-12-07T06:00:00+01:00,-1.659
2008-12-08T06:00:00+01:00,-1.667
2008-12-09T06:00:00+01:00,-1.659
2008-12-10T06:00:00+01:00,-1.666
2008-12-11T06:00:00+01:00,-1.646
2008-12-12T06:00:00+01:00,-1.613
2008-12-13T06:00:00+01:00,-1.59
2008-12-14T06:00:00+01:00,-1.599
2008-12-15T06:00:00+01:00,-1.649
2008-12-16T06:00:00+01:00,-1.672
2008-12-17T06:00:00+01:00,-1.678
2008-12-18T06:00:00+01:00,-1.705
2008-12-19T06:00:00+01:00,-1.719
2008-12-20T06:00:00+01:00,-1.713
2008-12-21T06:00:00+01:00,-1.718
2008-12-22T06:00:00+01:00,-1.718
2008-12-23T06:00:00+01:00,-1.728
2008-12-24T06:00:00+01:00,-1.733
2008-12-25T06:00:00+01:00,-1.742
2008-12-26T06:00:00+01:00,-1.755
2008-12-27T06:00:00+01:00,-1.763
2008-12-28T06:00:00+01:00,-1.768
2008-12-29T06:00:00+01:00,-1.777
2008-12-30T06:00:00+01:00,-1.791
2008-12-31T06:00:00+01:00,-1.798
2009-01-01T06:00:00+01:00,-1.815
2009-01-02T06:00:00+01:00,-1.82
2009-01-03T06:00:00+01:00,-1.832
2009-01-04T06:00:00+01:00,-1.834
2009-01-05T06:00:00+01:00,-1.828
2009-01-06T06:00:00+01:00,-1.845
2009-01-07T06:00:00+01:00,-1.833
2009-01-08T06:00:00+01:00,-1.851
2009-01-09T06:00:00+01:00,-1.854
2009-01-10T06:00:00+01:00,-1.851
2009-01-11T06:00:00+01:00,-1.86
2009-01-12T06:00:00+01:00,-1.854
2009-01-13T06:00:00+01:00,-1.854
2009-01-14T06:00:00+01:00,-1.866
2009-01-15T06:00:00+01:00,-1.874
2009-01-16T06:00:00+01:00,-1.866
2009-01-17T06:00:00+01:00,-1.855
2009-01-18T06:00:00+01:00,-1.824
2009-01-19T06:00:00+01:00,-1.805
2009-01-20T06:00:00+01:00,-1.765
2009-01-21T06:00:00+01:00,-1.746
2009-01-22T06:00:00+01:00,-1.724
2009-01-23T06:00:00+01:00,-1.689
2009-01-24T06:00:00+01:00,-1.611
2009-01-25T06:00:00+01:00,-1.619
2009-01-26T06:00:00+01:00,-1.653
2009-01-27T06:00:00+01:00,-1.7
2009-01-28T06:00:00+01:00,-1.72
2009-01-29T06:00:00+01:00,-1.736
2009-01-30T06:00:00+01:00,-1.748
2009-01-31T06:00:00+01:00,-1.755
2009-02-01T06:00:00+01:00,-1.766
2009-02-02T06:00:00+01:00,-1.758
2009-02-03T06:00:00+01:00,-1.766
2009-02-04T06:00:00+01:00,-1.775
2009-02-05T06:00:00+01:00,-1.774
2009-02-06T06:00:00+01:00,-1.776
2009-02-07T06:00:00+01:00,-1.775
2009-02-08T06:00:00+01:00,-1.786
2009-02-09T06:00:00+01:00,-1.776
2009-02-10T06:00:00+01:00,-1.718
2009-02-11T06:00:00+01:00,-1.716
2009-02-12T06:00:00+01:00,-1.71
2009-02-13T06:00:00+01:00,-1.713
2009-02-14T06:00:00+01:00,-1.733
2009-02-15T06:00:00+01:00,-1.742
2009-02-16T06:00:00+01:00,-1.75
2009-02-17T06:00:00+01:00,-1.728
2009-02-18T06:00:00+01:00,-1.716
2009-02-19T06:00:00+01:00,-1.721
2009-02-20T06:00:00+01:00,-1.737
2009-02-21T06:00:00+01:00,-1.749
2009-02-22T06:00:00+01:00,-1.746
2009-02-23T06:00:00+01:00,-1.752
2009-02-24T06:00:00+01:00,-1.767
2009-02-25T06:00:00+01:00,-1.772
2009-02-26T06:00:00+01:00,-1.771
2009-02-27T06:00:00+01:00,-1.773
2009-02-28T06:00:00+01:00,-1.776
2009-03-01T06:00:00+01:00,-1.771
2009-03-02T06:00:00+01:00,-1.784
2009-03-03T06:00:00+01:00,-1.781
2009-03-04T06:00:00+01:00,-1.747
2009-03-05T06:00:00+01:00,-1.765
2009-03-06T06:00:00+01:00,-1.786
2009-03-07T06:00:00+01:00,-1.799
2009-03-08T06:00:00+01:00,-1.787
2009-03-09T06:00:00+01:00,-1.791
2009-03-10T06:00:00+01:00,-1.791
2009-03-11T06:00:00+01:00,-1.804
2009-03-12T06:00:00+01:00,-1.792
2009-03-13T06:00:00+01:00,-1.798
2009-03-14T06:00:00+01:00,-1.789
2009-03-15T06:00:00+01:00,-1.81
2009-03-16T06:00:00+01:00,-1.821
2009-03-17T06:00:00+01:00,-1.819
2009-03-18T06:00:00+01:00,-1.82
2009-03-19T06:00:00+01:00,-1.816
2009-03-20T06:00:00+01:00,-1.831
2009-03-21T06:00:00+01:00,-1.83
2009-03-22T06:00:00+01:00,-1.833
2009-03-23T06:00:00+01:00,-1.82
2009-03-24T06:00:00+01:00,-1.811
2009-03-25T06:00:00+01:00,-1.79
2009-03-26T06:00:00+01:00,-1.774
2009-03-27T06:00:00+01:00,-1.739
2009-03-28T06:00:00+01:00,-1.722
2009-03-29T07:00:00+02:00,-1.734
2009-03-30T07:00:00+02:00,-1.748
2009-03-31T07:00:00+02:00,-1.76
2009-04-01T07:00:00+02:00,-1.765
2009-04-02T07:00:00+02:00,-1.768
2009-04-03T07:00:00+02:00,-1.775
2009-04-04T07:00:00+02:00,-1.783
2009-04-05T07:00:00+02:00,-1.801
2009-04-06T07:00:00+02:00,-1.792
2009-04-07T07:00:00+02:00,-1.791
2009-04-08T07:00:00+02:00,-1.797
2009-04-09T07:00:00+02:00,-1.811
2009-04-10T07:00:00+02:00,-1.806
2009-04-11T07:00:00+02:00,-1.803
2009-04-12T07:00:00+02:00,-1.804
2009-04-13T07:00:00+02:00,-1.797
2009-04-14T07:00:00+02:00,-1.796
2009-04-15T07:00:00+02:00,-1.792
2009-04-16T07:00:00+02:00,-1.796
2009-04-17T07:00:00+02:00,-1.798
2009-04-18T07:00:00+02:00,-1.814
2009-04-19T07:00:00+02:00,-1.824
2009-04-20T07:00:00+02:00,-1.834
2009-04-21T07:00:00+02:00,-1.838
2009-04-22T07:00:00+02:00,-1.841
2009-04-23T07:00:00+02:00,-1.85
2009-04-24T07:00:00+02:00,-1.85
2009-04-25T07:00:00+02:00,-1.847
2009-04-26T07:00:00+02:00,-1.858
2009-04-27T07:00:00+02:00,-1.847
2009-04-28T07:00:00+02:00,-1.861
2009-04-29T07:00:00+02:00,-1.874
2009-04-30T07:00:00+02:00,-1.887
2009-05-01T07:00:00+02:00,-1.894
2009-05-02T07:00:00+02:00,-1.902
2009-05-03T07:00:00+02:00,-1.896
2009-05-04T07:00:00+02:00,-1.904
2009-05-05T07:00:00+02:00,-1.899
2009-05-06T07:00:00+02:00,-1.893
2009-05-07T07:00:00+02:00,-1.899
2009-05-08T07:00:00+02:00,-1.899
2009-05-09T07:00:00+02:00,-1.914
2009-05-10T07:00:00+02:00,-1.915
2009-05-11T07:00:00+02:00,-1.916
2009-05-12T07:00:00+02:00,-1.919
2009-05-13T07:00:00+02:00,-1.917
2009-05-14T07:00:00+02:00,-1.909
2009-05-15T07:00:00+02:00,-1.909
2009-05-16T07:00:00+02:00,-1.897
2009-05-17T07:00:00+02:00,-1.867
2009-05-18T07:00:00+02:00,-1.771
2009-05-19T07:00:00+02:00,-1.767
2009-05-20T07:00:00+02:00,-1.779
2009-05-21T07:00:00+02:00,-1.783
2009-05-22T07:00:00+02:00,-1.795
2009-05-23T07:00:00+02:00,-1.81
2009-05-24T07:00:00+02:00,-1.821
2009-05-25T07:00:00+02:00,-1.83
2009-05-26T07:00:00+02:00,-1.75
2009-05-27T07:00:00+02:00,-1.819
2009-05-28T07:00:00+02:00,-1.826
2009-05-29T07:00:00+02:00,-1.846
2009-05-30T07:00:00+02:00,-1.853
2009-05-31T07:00:00+02:00,-1.863
2009-06-01T07:00:00+02:00,-1.874
2009-06-02T07:00:00+02:00,-1.876
2009-06-03T07:00:00+02:00,-1.882
2009-06-04T07:00:00+02:00,-1.882
2009-06-05T07:00:00+02:00,-1.886
2009-06-06T07:00:00+02:00,-1.88
2009-06-07T07:00:00+02:00,-1.89
2009-06-08T07:00:00+02:00,-1.875
2009-06-09T07:00:00+02:00,-1.878
2009-06-10T07:00:00+02:00,-1.897
2009-06-11T07:00:00+02:00,-1.861
2009-06-12T07:00:00+02:00,-1.834
2009-06-13T07:00:00+02:00,-1.83
2009-06-14T07:00:00+02:00,-1.833
2009-06-15T07:00:00+02:00,-1.844
2009-06-16T07:00:00+02:00,-1.849
2009-06-17T07:00:00+02:00,-1.859
2009-06-18T07:00:00+02:00,-1.865
2009-06-19T07:00:00+02:00,-1.87
2009-06-20T07:00:00+02:00,-1.879
2009-06-21T07:00:00+02:00,-1.884
2009-06-22T07:00:00+02:00,-1.894
2009-06-23T07:00:00+02:00,-1.9
2009-06-24T07:00:00+02:00,-1.899
2009-06-25T07:00:00+02:00,-1.9
2009-06-26T07:00:00+02:00,-1.912
2009-06-27T07:00:00+02:00,-1.916
2009-06-28T07:00:00+02:00,-1.923
2009-06-29T07:00:00+02:00,-1.931
2009-06-30T07:00:00+02:00,-1.939
2009-07-01T07:00:00+02:00,-1.944
2009-07-02T07:00:00+02:00,-1.949
2009-07-03T07:00:00+02:00,-1.951
2009-07-04T07:00:00+02:00,-1.959
2009-07-05T07:00:00+02:00,-1.964
2009-07-06T07:00:00+02:00,-1.971
2009-07-07T07:00:00+02:00,-1.973
2009-07-08T07:00:00+02:00,-1.949
2009-07-09T07:00:00+02:00,-1.959
2009-07-10T07:00:00+02:00,-1.961
2009-07-11T07:00:00+02:00,-1.956
2009-07-12T07:00:00+02:00,-1.953
2009-07-13T07:00:00+02:00,-1.924
2009-07-14T07:00:00+02:00,-1.927
2009-07-15T07:00:00+02:00,-1.916
2009-07-16T07:00:00+02:00,-1.924
2009-07-17T07:00:00+02:00,-1.903
2009-07-18T07:00:00+02:00,-1.89
2009-07-19T07:00:00+02:00,-1.883
2009-07-20T07:00:00+02:00,-1.879
2009-07-21T07:00:00+02:00,-1.872
2009-07-22T07:00:00+02:00,-1.857
2009-07-23T07:00:00+02:00,-1.85
2009-07-24T07:00:00+02:00,-1.854
2009-07-25T07:00:00+02:00,-1.831
2009-07-26T07:00:00+02:00,-1.821
2009-07-27T07:00:00+02:00,-1.819
2009-07-28T07:00:00+02:00,-1.836
2009-07-29T07:00:00+02:00,-1.84
2009-07-30T07:00:00+02:00,-1.851
2009-07-31T07:00:00+02:00,-1.862
2009-08-01T07:00:00+02:00,-1.857
2009-08-02T07:00:00+02:00,-1.865
2009-08-03T07:00:00+02:00,-1.872
2009-08-04T07:00:00+02:00,-1.881
2009-08-05T07:00:00+02:00,-1.887
2009-08-06T07:00:00+02:00,-1.894
2009-08-07T07:00:00+02:00,-1.899
2009-08-08T07:00:00+02:00,-1.912
2009-08-09T07:00:00+02:00,-1.913
2009-08-10T07:00:00+02:00,-1.925
2009-08-11T07:00:00+02:00,-1.933
2009-08-12T07:00:00+02:00,-1.945
2009-08-13T07:00:00+02:00,-1.949
2009-08-14T07:00:00+02:00,-1.962
2009-08-15T07:00:00+02:00,-1.968
2009-08-16T07:00:00+02:00,-1.974
2009-08-17T07:00:00+02:00,-1.979
2009-08-18T07:00:00+02:00,-1.994
2020-01-16T11:02:00+01:00,-1.754
2020-03-16T08:55:01+01:00,-1.654
2020-05-04T08:28:27+02:00,-2.094
2020-07-06T11:55:48+02:00,-1.934
2020-08-14T12:15:31+02:00,-2.084
2020-09-17T11:32:27+02:00,-1.764
2020-11-09T11:40:53+01:00,-1.774
2007-01-16T02:00:00+01:00,-1.92
2007-02-27T02:00:00+01:00,-1.85
2008-02-29T02:00:00+01:00,-1.83
2008-04-18T03:00:00+02:00,-1.82
2008-06-17T03:00:00+02:00,-2.0
2008-08-25T03:00:00+02:00,-1.94
2008-09-03T03:00:00+02:00,-1.93
2008-09-15T03:00:00+02:00,-1.88
2008-10-29T02:00:00+01:00,-1.7
2008-11-20T02:00:00+01:00,-1.79
2009-01-21T11:42:00+01:00,-1.76
2009-02-05T13:11:00+01:00,-1.83
2009-03-02T13:08:00+01:00,-1.8
2009-03-17T11:13:00+01:00,-1.85
2009-04-07T06:40:00+02:00,-1.86
2009-05-26T10:19:00+02:00,-1.79
2009-08-18T10:00:00+02:00,-2.01
2009-08-24T11:32:00+02:00,-2.03
2009-10-08T09:01:00+02:00,-1.93
2009-12-10T09:26:00+01:00,-1.68
2010-03-23T13:08:00+01:00,-1.74
2010-05-27T09:25:00+02:00,-1.92
2010-06-04T07:54:00+02:00,-1.93
2010-06-25T09:12:00+02:00,-2.0
2010-09-08T11:19:00+02:00,-1.91
2010-10-06T12:55:00+02:00,-1.89
2010-10-26T08:32:00+02:00,-1.89
