date,water_level_nap_m
2005-09-07T03:00:00+02:00,-0.42
2005-11-03T02:00:00+01:00,-0.42
2005-12-09T02:00:00+01:00,-0.28
2006-01-20T02:00:00+01:00,-0.3
2006-04-18T03:00:00+02:00,-0.27
2006-06-30T03:00:00+02:00,-0.42
2006-08-02T03:00:00+02:00,-0.45
2006-08-04T03:00:00+02:00,-0.41
2006-09-25T03:00:00+02:00,-0.36
2006-10-31T02:00:00+01:00,-0.4
2006-12-07T02:00:00+01:00,-0.31
2007-01-15T02:00:00+01:00,-0.37
2007-03-05T02:00:00+01:00,-0.3
2007-04-19T03:00:00+02:00,-0.42
2007-06-10T03:00:00+02:00,-0.46
2007-07-30T03:00:00+02:00,-0.38
2007-09-28T03:00:00+02:00,-0.47
2007-11-23T02:00:00+01:00,-0.51
2008-02-27T02:00:00+01:00,-0.48
2008-05-22T03:00:00+02:00,-0.52
2008-06-18T03:00:00+02:00,-0.57
2008-09-03T03:00:00+02:00,-0.58
2008-09-16T03:00:00+02:00,-0.59
2008-10-29T02:00:00+01:00,-0.52
2008-11-17T02:00:00+01:00,-0.62
2009-02-04T12:13:00+01:00,-0.57
2009-03-04T12:13:00+01:00,-0.55
2009-04-15T07:17:00+02:00,-0.57
2009-05-27T13:38:00+02:00,-0.54
2009-08-26T10:16:00+02:00,-0.64
2009-10-08T08:46:00+02:00,-0.6
2009-12-09T10:35:00+01:00,-0.16
2010-10-07T07:42:00+02:00,-0.54
2011-01-24T10:12:00+01:00,-0.52
2011-03-08T10:56:00+01:00,-0.57
2011-04-26T08:50:00+02:00,-0.6
2011-06-15T08:07:00+02:00,-0.64
2011-08-05T08:36:00+02:00,-0.54
2011-11-15T09:37:00+01:00,-0.44
2012-01-25T11:38:00+01:00,-0.33
2012-03-22T10:17:00+01:00,-0.34
2012-05-03T07:33:00+02:00,-0.33
2012-07-05T09:20:00+02:00,-0.38
2012-10-26T10:12:00+02:00,-0.15
2012-12-20T09:17:00+01:00,-0.11
2013-02-19T11:49:00+01:00,-0.17
2013-03-21T08:31:00+01:00,-0.22
2013-05-31T07:35:00+02:00,-0.16
2014-01-28T12:50:00+01:00,-0.11
2014-03-13T10:10:00+01:00,-0.33
2014-05-14T12:02:00+02:00,-0.28
2014-06-05T12:06:00+02:00,-0.3
2014-07-03T08:39:00+02:00,-0.43
2014-09-17T08:50:00+02:00,-0.34
2014-11-06T11:36:00+01:00,-0.31
2015-01-20T14:13:00+01:00,-0.09
2015-03-13T12:08:00+01:00,-0.22
2015-07-17T11:40:00+02:00,-0.47
2015-09-22T12:02:00+02:00,-0.12
2015-12-04T09:21:00+01:00,-0.04
2016-01-27T11:47:00+01:00,-0.08
2016-04-07T11:33:00+02:00,-0.15
2016-06-13T09:12:00+02:00,-0.29
2016-08-15T08:00:00+02:00,-0.32
2016-10-05T11:59:00+02:00,-0.36
2016-12-02T09:52:00+01:00,-0.27
2017-02-01T09:35:00+01:00,-0.28
2017-03-29T09:54:00+02:00,-0.22
2017-06-27T13:49:00+02:00,-0.44
2017-08-14T12:45:00+02:00,-0.38
2017-09-27T12:37:00+02:00,-0.23
2017-11-15T13:54:00+01:00,-0.22
2018-01-23T10:44:00+01:00,-0.07
2018-03-28T09:27:00+02:00,-0.26
2018-05-16T11:09:00+02:00,-0.31
2018-07-19T09:35:00+02:00,-0.53
2018-10-12T09:41:00+02:00,-0.38
2018-12-05T09:59:00+01:00,-0.32
2019-01-28T11:57:00+01:00,-0.15
2019-03-22T12:28:00+01:00,-0.26
2019-06-04T10:22:00+02:00,-0.42
2019-08-05T09:17:00+02:00,-0.39
2019-09-18T10:36:00+02:00,-0.41
2020-01-23T11:00:56+01:00,-0.26
2020-03-30T10:50:22+02:00,-0.26
2020-05-01T10:39:14+02:00,-0.33
2020-07-07T10:54:33+02:00,-0.43
2020-09-16T11:01:49+02:00,-0.37
2020-11-12T12:29:19+01:00,-0.28
