date,water_level_nap_m
2007-05-15T03:00:00+02:00,-1.93
2007-05-16T03:00:00+02:00,-1.93
2007-05-17T03:00:00+02:00,-1.95
2007-05-18T03:00:00+02:00,-1.96
2007-05-19T03:00:00+02:00,-1.99
2007-05-20T03:00:00+02:00,-2.01
2007-05-21T03:00:00+02:00,-2.01
2007-05-22T03:00:00+02:00,-2.02
2007-05-23T03:00:00+02:00,-2.03
2007-05-24T03:00:00+02:00,-2.05
2007-05-25T03:00:00+02:00,-2.07
2007-05-26T03:00:00+02:00,-2.09
2007-05-27T03:00:00+02:00,-2.04
2007-05-28T03:00:00+02:00,-2.0
2007-05-29T03:00:00+02:00,-1.93
2007-05-30T03:00:00+02:00,-1.96
2007-05-31T03:00:00+02:00,-1.99
2007-06-01T03:00:00+02:00,-2.01
2007-06-02T03:00:00+02:00,-2.05
2007-06-03T03:00:00+02:00,-2.08
2007-06-04T03:00:00+02:00,-2.1
2007-06-05T03:00:00+02:00,-2.12
2007-06-06T03:00:00+02:00,-2.14
2007-06-07T03:00:00+02:00,-2.16
2007-06-08T03:00:00+02:00,-2.17
2007-06-09T03:00:00+02:00,-2.08
2007-06-10T03:00:00+02:00,-2.04
2007-06-11T03:00:00+02:00,-2.04
2007-06-12T03:00:00+02:00,-2.05
2007-06-13T03:00:00+02:00,-2.05
2007-06-14T03:00:00+02:00,-2.06
2007-06-15T03:00:00+02:00,-1.97
2007-06-16T03:00:00+02:00,-1.96
2007-06-17T03:00:00+02:00,-1.94
2007-06-18T03:00:00+02:00,-1.9
2007-06-19T03:00:00+02:00,-1.86
2007-06-20T03:00:00+02:00,-1.91
2007-06-21T03:00:00+02:00,-1.94
2007-06-22T03:00:00+02:00,-1.91
2007-06-23T03:00:00+02:00,-1.7
2007-06-24T03:00:00+02:00,-1.69
2007-06-25T03:00:00+02:00,-1.66
2007-06-26T03:00:00+02:00,-1.65
2007-06-27T03:00:00+02:00,-1.66
2007-06-28T03:00:00+02:00,-1.69
2007-06-29T03:00:00+02:00,-1.74
2007-06-30T03:00:00+02:00,-1.77
2007-07-01T03:00:00+02:00,-1.76
2007-07-02T03:00:00+02:00,-1.78
2007-07-03T03:00:00+02:00,-1.79
2007-07-04T03:00:00+02:00,-1.74
2007-07-05T03:00:00+02:00,-1.66
2007-07-06T03:00:00+02:00,-1.64
2007-07-07T03:00:00+02:00,-1.67
2007-07-08T03:00:00+02:00,-1.74
2007-07-09T03:00:00+02:00,-1.77
2007-07-10T03:00:00+02:00,-1.75
2007-07-11T03:00:00+02:00,-1.76
2007-07-12T03:00:00+02:00,-1.79
2007-07-13T03:00:00+02:00,-1.8
2007-07-14T03:00:00+02:00,-1.84
2007-07-15T03:00:00+02:00,-1.86
2007-07-16T03:00:00+02:00,-1.83
2007-07-17T03:00:00+02:00,-1.66
2007-07-18T03:00:00+02:00,-1.69
2007-07-19T03:00:00+02:00,-1.76
2007-07-20T03:00:00+02:00,-1.8
2007-07-21T03:00:00+02:00,-1.8
2007-07-22T03:00:00+02:00,-1.82
2007-07-23T03:00:00+02:00,-1.8
2007-07-24T03:00:00+02:00,-1.7
2007-07-25T03:00:00+02:00,-1.73
2007-07-26T03:00:00+02:00,-1.78
2007-07-27T03:00:00+02:00,-1.82
2007-07-28T03:00:00+02:00,-1.86
2007-07-29T03:00:00+02:00,-1.84
2007-07-30T03:00:00+02:00,-1.85
2007-07-31T03:00:00+02:00,-1.88
2007-08-01T03:00:00+02:00,-1.91
2007-08-02T03:00:00+02:00,-1.94
2007-08-03T03:00:00+02:00,-1.97
2007-08-04T03:00:00+02:00,-1.99
2007-08-05T03:00:00+02:00,-2.01
2007-08-06T03:00:00+02:00,-2.05
2007-08-07T03:00:00+02:00,-2.05
2007-08-08T03:00:00+02:00,-2.07
2007-08-09T03:00:00+02:00,-2.07
2007-08-10T03:00:00+02:00,-2.07
2007-08-11T03:00:00+02:00,-2.09
2007-08-12T03:00:00+02:00,-2.11
2007-08-13T03:00:00+02:00,-2.1
2007-08-14T03:00:00+02:00,-2.09
2007-10-12T03:00:00+02:00,-2.1
2007-11-22T02:00:00+01:00,-2.07
2008-01-30T02:00:00+01:00,-1.69
2008-01-31T02:00:00+01:00,-1.65
2008-02-29T02:00:00+01:00,-1.67
2008-04-18T03:00:00+02:00,-1.74
2008-10-29T02:00:00+01:00,-1.68
2008-11-20T02:00:00+01:00,-1.65
2009-01-21T11:02:00+01:00,-1.67
2009-02-06T12:19:00+01:00,-1.71
2009-03-02T08:03:00+01:00,-1.75
2009-03-17T10:29:00+01:00,-1.84
2009-04-07T07:02:00+02:00,-1.84
2009-05-26T10:31:00+02:00,-1.82
2009-08-18T10:00:00+02:00,-2.75
