date,water_level_nap_m
1992-01-28T00:00:00+01:00,-0.47
1992-04-08T03:00:00+02:00,-0.53
1992-07-01T03:00:00+02:00,-0.58
1992-09-10T03:00:00+02:00,-0.56
1992-11-18T02:00:00+01:00,-0.26
1993-02-25T02:00:00+01:00,-0.32
1993-05-06T03:00:00+02:00,-0.52
1993-08-05T03:00:00+02:00,-0.32
1993-09-28T02:00:00+01:00,-0.26
1993-11-25T02:00:00+01:00,-0.3
1994-02-25T02:00:00+01:00,-0.36
1994-05-03T03:00:00+02:00,-0.26
1994-07-29T03:00:00+02:00,-0.54
1994-09-28T02:00:00+01:00,-0.31
1994-11-21T02:00:00+01:00,-0.17
1995-02-22T02:00:00+01:00,-0.06
1995-07-19T03:00:00+02:00,-0.45
1995-09-29T02:00:00+01:00,-0.61
1995-11-30T02:00:00+01:00,-0.83
1996-01-24T02:00:00+01:00,-0.8
1996-04-12T03:00:00+02:00,-0.93
1996-06-27T03:00:00+02:00,-0.95
1996-08-28T03:00:00+02:00,-0.95
1996-11-04T02:00:00+01:00,-0.78
1997-02-04T02:00:00+01:00,-0.67
1997-02-20T02:00:00+01:00,-0.58
1997-04-02T03:00:00+02:00,-0.62
1997-06-30T03:00:00+02:00,-0.62
1997-08-27T03:00:00+02:00,-0.77
1997-11-05T02:00:00+01:00,-0.66
1998-01-23T02:00:00+01:00,-0.42
1998-03-19T02:00:00+01:00,-0.37
1998-06-08T03:00:00+02:00,-0.45
1998-08-11T03:00:00+02:00,-0.44
1998-08-24T03:00:00+02:00,-0.43
1998-10-28T02:00:00+01:00,-0.03
1999-01-11T02:00:00+01:00,-0.09
1999-03-29T03:00:00+02:00,-0.17
1999-06-08T03:00:00+02:00,-0.4
1999-08-12T03:00:00+02:00,-0.57
1999-10-25T03:00:00+02:00,-0.47
2000-01-11T02:00:00+01:00,-0.22
2000-03-08T02:00:00+01:00,-0.13
2000-05-10T03:00:00+02:00,-0.4
2000-08-29T03:00:00+02:00,-0.83
2000-11-06T02:00:00+01:00,-0.45
2001-01-16T02:00:00+01:00,-0.19
2001-03-05T02:00:00+01:00,-0.31
2001-07-09T03:00:00+02:00,-0.66
2001-08-30T03:00:00+02:00,-0.6
2001-11-07T02:00:00+01:00,-0.57
2002-01-07T02:00:00+01:00,-0.36
2002-02-27T02:00:00+01:00,-0.13
2002-05-13T03:00:00+02:00,-0.38
2002-07-10T03:00:00+02:00,-0.52
2002-09-16T03:00:00+02:00,-0.7
2002-11-07T02:00:00+01:00,-0.66
2003-01-17T02:00:00+01:00,-0.45
2003-03-03T02:00:00+01:00,-0.5
2003-04-07T03:00:00+02:00,-0.62
2003-06-16T03:00:00+02:00,-0.6
2003-08-05T03:00:00+02:00,-0.76
2003-09-25T03:00:00+02:00,-0.87
2003-11-14T02:00:00+01:00,-0.87
2004-01-08T02:00:00+01:00,-0.58
2004-03-02T02:00:00+01:00,-0.32
2004-04-16T03:00:00+02:00,-0.39
2004-06-09T03:00:00+02:00,-0.54
2004-08-24T03:00:00+02:00,-0.21
2004-10-11T03:00:00+02:00,-0.36
2004-11-23T02:00:00+01:00,-0.35
2005-01-06T02:00:00+01:00,-0.44
2005-03-10T02:00:00+01:00,-0.44
2005-04-20T03:00:00+02:00,-0.48
2005-06-09T03:00:00+02:00,-0.49
2005-08-11T03:00:00+02:00,-0.48
2005-10-07T03:00:00+02:00,-0.58
2005-12-01T02:00:00+01:00,-0.3
2006-01-04T02:00:00+01:00,-0.35
2006-02-20T02:00:00+01:00,-0.42
2006-04-06T03:00:00+02:00,-0.38
2006-05-12T03:00:00+02:00,-0.39
2006-07-21T03:00:00+02:00,-0.64
2006-09-05T03:00:00+02:00,-0.38
2006-10-20T03:00:00+02:00,-0.42
2006-11-22T02:00:00+01:00,-0.36
2007-01-03T02:00:00+01:00,-0.28
2007-03-22T02:00:00+01:00,-0.11
2007-05-08T03:00:00+02:00,-0.4
2007-06-28T03:00:00+02:00,-0.36
2007-08-13T03:00:00+02:00,-0.37
2007-11-06T02:00:00+01:00,-0.64
2007-12-13T02:00:00+01:00,-0.52
2008-02-26T02:00:00+01:00,-0.56
2008-04-15T03:00:00+02:00,-0.47
2008-06-04T03:00:00+02:00,-0.77
2008-08-06T03:00:00+02:00,-0.66
2008-09-04T03:00:00+02:00,-0.62
2009-01-13T09:49:00+01:00,-0.02
2009-02-24T08:07:00+01:00,-0.01
2009-03-30T08:42:00+02:00,0.01
2009-05-14T10:16:00+02:00,-0.43
2009-07-15T11:56:00+02:00,-0.43
2009-09-22T11:56:00+02:00,-0.68
2009-10-27T10:05:00+01:00,-0.7
2009-11-16T08:38:00+01:00,-0.13
2010-03-03T12:56:00+01:00,0.52
2010-05-10T07:41:00+02:00,-0.22
2010-06-18T08:18:00+02:00,-0.46
2010-08-24T09:04:00+02:00,0.05
2010-11-03T12:11:00+01:00,-0.06
2010-11-26T09:21:00+01:00,-0.02
2011-01-14T09:20:00+01:00,0.67
2011-03-03T10:06:00+01:00,0.31
2011-04-28T08:22:00+02:00,-0.44
2011-06-08T08:19:00+02:00,-0.52
2011-07-15T10:13:00+02:00,0.18
2011-09-14T10:49:00+02:00,0.78
2011-11-24T13:47:00+01:00,0.04
2012-01-04T12:52:00+01:00,1.05
2012-03-08T12:55:00+01:00,0.17
2012-04-25T09:34:00+02:00,-0.42
2012-05-25T11:47:00+02:00,-0.53
2012-07-09T11:58:00+02:00,-0.3
2012-09-11T11:08:00+02:00,0.38
2013-02-05T08:25:00+01:00,-0.19
2013-03-18T12:24:00+01:00,-0.31
2013-06-13T10:29:00+02:00,-0.46
2013-09-04T08:28:00+02:00,-0.62
2013-10-28T08:29:00+01:00,-0.49
2013-12-16T12:53:00+01:00,-0.41
2014-02-14T12:44:00+01:00,0.35
2014-05-02T11:17:00+02:00,-0.43
2014-06-17T09:42:00+02:00,-0.52
2014-08-26T11:59:00+02:00,-0.44
2014-12-03T10:40:00+01:00,-0.56
2015-01-16T13:17:00+01:00,-0.48
2015-03-03T08:04:00+01:00,-0.42
2015-04-22T09:31:00+02:00,-0.56
2015-07-22T10:00:00+02:00,-0.78
2015-09-09T12:13:00+02:00,-0.42
2015-12-14T08:57:00+01:00,-0.26
2016-01-14T10:59:00+01:00,-0.28
