date,water_level_nap_m
2004-03-25T00:00:00+01:00,-2.25
2004-04-15T03:00:00+02:00,-2.25
2004-05-10T03:00:00+02:00,-2.3
2004-06-09T03:00:00+02:00,-2.3
2004-08-16T03:00:00+02:00,-2.22
2004-10-11T03:00:00+02:00,-2.19
2004-11-23T02:00:00+01:00,-2.19
2005-01-06T02:00:00+01:00,-2.25
2005-03-10T02:00:00+01:00,-2.22
2005-04-20T03:00:00+02:00,-2.28
2005-08-11T03:00:00+02:00,-2.19
2005-10-07T03:00:00+02:00,-2.25
2005-12-01T02:00:00+01:00,-2.15
2006-01-04T02:00:00+01:00,-2.16
2006-02-20T02:00:00+01:00,-2.17
2006-04-06T03:00:00+02:00,-2.27
2006-05-12T03:00:00+02:00,-2.29
2006-07-21T03:00:00+02:00,-2.27
2006-09-05T03:00:00+02:00,-2.18
2006-10-23T03:00:00+02:00,-2.19
2006-11-22T02:00:00+01:00,-2.14
2007-01-03T02:00:00+01:00,-2.13
2007-03-22T02:00:00+01:00,-2.17
2007-05-08T03:00:00+02:00,-2.2
2007-06-28T03:00:00+02:00,-2.22
2007-08-13T03:00:00+02:00,-2.17
2007-11-06T02:00:00+01:00,-2.18
2007-12-13T02:00:00+01:00,-2.24
2008-02-26T02:00:00+01:00,-2.17
2008-06-04T03:00:00+02:00,-2.22
2008-07-01T03:00:00+02:00,-2.09
2008-08-06T03:00:00+02:00,-2.16
2008-09-04T03:00:00+02:00,-2.32
2008-10-22T03:00:00+02:00,-2.18
2009-01-13T10:51:00+01:00,-2.04
2009-02-24T08:12:00+01:00,-2.13
2009-03-30T08:44:00+02:00,-2.13
2009-05-14T10:21:00+02:00,-2.2
2009-07-15T12:01:00+02:00,-2.14
2009-09-22T11:33:00+02:00,-2.24
2009-10-27T10:14:00+01:00,-2.26
2009-11-16T08:40:00+01:00,-2.1
2010-03-03T12:51:00+01:00,-1.52
2010-05-10T07:18:00+02:00,-2.14
2010-06-18T08:22:00+02:00,-2.22
2010-08-24T09:06:00+02:00,-2.09
2010-11-03T12:14:00+01:00,-2.06
2010-11-26T09:23:00+01:00,-2.05
2011-01-14T09:37:00+01:00,-2.07
2011-03-03T10:27:00+01:00,-2.21
2011-04-28T07:47:00+02:00,-2.05
2011-06-08T08:20:00+02:00,-2.04
2011-07-15T10:19:00+02:00,-2.03
2011-09-14T10:57:00+02:00,-2.03
2011-11-24T14:34:00+01:00,-2.17
2012-01-04T12:55:00+01:00,-2.02
2012-03-08T12:59:00+01:00,-2.17
2012-04-25T09:37:00+02:00,-2.07
2012-05-25T11:50:00+02:00,-2.16
2012-07-06T08:47:00+02:00,-2.1
2012-09-11T11:11:00+02:00,-2.04
2012-11-08T12:15:00+01:00,-1.87
2013-02-05T08:23:00+01:00,-2.04
2013-03-18T12:28:00+01:00,-2.06
2013-06-13T10:32:00+02:00,-2.17
2013-09-04T08:30:00+02:00,-2.27
2013-10-28T08:33:00+01:00,-2.06
2013-12-16T12:56:00+01:00,-2.13
2014-05-02T11:21:00+02:00,-2.19
2014-06-17T09:45:00+02:00,-2.21
2014-08-26T12:02:00+02:00,-0.22
2014-12-03T10:30:00+01:00,-2.07
2015-01-16T13:04:00+01:00,-2.04
2015-03-03T08:09:00+01:00,-2.03
2015-04-22T09:34:00+02:00,-2.17
2015-07-22T10:03:00+02:00,-0.66
2015-09-09T12:12:00+02:00,-2.18
2015-12-14T08:55:00+01:00,-2.06
2016-01-14T11:06:00+01:00,-1.82
2016-03-17T08:00:00+01:00,-2.1
2016-05-25T11:35:00+02:00,-2.18
2016-07-19T11:09:00+02:00,-1.99
2016-09-21T09:18:00+02:00,-2.16
2016-11-11T09:31:00+01:00,-2.04
2017-01-26T10:46:00+01:00,-2.12
2017-03-21T10:05:00+01:00,-2.09
2017-06-09T12:10:00+02:00,-2.12
2017-09-19T10:12:00+02:00,-1.86
2017-11-03T09:50:00+01:00,-2.02
2018-01-15T12:39:00+01:00,-2.09
2018-03-13T10:53:00+01:00,-2.19
2018-05-08T10:09:00+02:00,-2.22
2018-07-10T11:17:00+02:00,-2.21
2018-09-19T08:45:00+02:00,-2.1
2018-11-19T13:31:00+01:00,-2.16
2019-01-11T08:29:00+01:00,-2.1
2019-03-11T10:50:00+01:00,-2.08
2019-05-15T11:37:00+02:00,-2.19
2019-07-02T07:28:00+02:00,-2.13
2019-09-04T09:47:00+02:00,-2.22
2019-11-08T11:48:00+01:00,-2.04
2020-01-09T08:47:00+01:00,-2.06
2020-03-06T10:22:02+01:00,-1.91
2020-04-17T10:20:34+02:00,-2.05
2020-06-19T11:12:47+02:00,-2.07
2020-07-20T10:35:25+02:00,-2.13
2020-09-01T08:36:46+02:00,-2.2
2020-10-20T11:08:22+02:00,-2.07
