date,water_level_nap_m
2004-07-15T01:00:00+02:00,-0.44
2004-07-29T03:00:00+02:00,-0.48
2004-08-16T03:00:00+02:00,-0.38
2004-08-27T03:00:00+02:00,-0.28
2004-09-15T03:00:00+02:00,-0.47
2004-09-28T03:00:00+02:00,-0.37
2004-10-14T03:00:00+02:00,-0.44
2004-10-27T03:00:00+02:00,-0.36
2004-11-15T02:00:00+01:00,-0.43
2004-11-29T02:00:00+01:00,-0.4
2004-12-14T02:00:00+01:00,-0.49
2004-12-29T02:00:00+01:00,-0.4
2005-01-14T02:00:00+01:00,-0.45
2005-01-27T02:00:00+01:00,-0.4
2005-02-14T02:00:00+01:00,-0.28
2005-02-28T02:00:00+01:00,-0.44
2005-03-18T02:00:00+01:00,-0.82
2005-03-29T03:00:00+02:00,-0.7
2005-04-14T03:00:00+02:00,-0.65
2005-04-27T03:00:00+02:00,-0.47
2005-05-13T03:00:00+02:00,-0.49
2005-05-27T03:00:00+02:00,-0.51
2005-06-20T03:00:00+02:00,-0.46
2005-06-30T03:00:00+02:00,-0.49
2005-07-14T03:00:00+02:00,-0.5
2005-07-26T03:00:00+02:00,-0.42
2005-08-15T03:00:00+02:00,-0.34
2005-09-01T03:00:00+02:00,-0.33
2005-09-14T03:00:00+02:00,-0.53
2005-09-29T03:00:00+02:00,-0.64
2005-10-14T03:00:00+02:00,-0.55
2005-10-28T03:00:00+02:00,-0.41
2005-11-15T02:00:00+01:00,-0.49
2005-11-28T02:00:00+01:00,-0.33
2006-05-09T03:00:00+02:00,-0.47
2006-07-10T03:00:00+02:00,-0.57
2006-08-22T03:00:00+02:00,-0.34
2006-10-02T03:00:00+02:00,-0.48
2006-11-14T02:00:00+01:00,-0.33
2006-12-21T02:00:00+01:00,-0.44
2007-01-22T02:00:00+01:00,-0.38
2007-03-15T02:00:00+01:00,-0.41
2007-05-15T03:00:00+02:00,-0.42
2007-06-24T03:00:00+02:00,-0.38
2007-08-22T03:00:00+02:00,-0.45
2007-10-15T03:00:00+02:00,-0.57
2007-12-10T02:00:00+01:00,-0.41
2008-02-06T02:00:00+01:00,-0.49
2008-03-26T02:00:00+01:00,-0.34
2008-04-23T03:00:00+02:00,-0.47
2008-08-14T03:00:00+02:00,-0.49
2008-10-09T03:00:00+02:00,-0.46
2009-02-16T08:44:00+01:00,-0.41
2009-03-10T09:42:00+01:00,-0.46
2009-04-22T09:34:00+02:00,-0.5
2009-06-10T07:48:00+02:00,-0.49
2009-09-07T09:23:00+02:00,-0.44
2009-10-13T08:26:00+02:00,-0.49
2010-03-15T09:29:00+01:00,-0.48
2010-04-23T07:48:00+02:00,-0.47
2010-06-15T08:09:00+02:00,-0.42
2010-07-08T09:15:00+02:00,-0.58
2010-10-12T13:46:00+02:00,-0.44
2010-11-16T09:19:00+01:00,-0.4
2011-02-09T08:27:00+01:00,-0.52
2011-03-10T08:07:00+01:00,-0.39
2011-05-18T09:04:00+02:00,-0.55
2011-06-20T09:36:00+02:00,-0.43
2011-08-11T06:29:00+02:00,-0.42
