date,water_level_nap_m
2003-03-12T02:00:00+01:00,-0.5
2003-04-28T03:00:00+02:00,-0.39
2003-07-23T03:00:00+02:00,-0.48
2003-09-04T03:00:00+02:00,-0.46
2003-10-21T03:00:00+02:00,-0.44
2003-11-25T02:00:00+01:00,-0.4
2004-02-04T02:00:00+01:00,-0.39
2004-03-22T02:00:00+01:00,-0.46
2004-07-08T03:00:00+02:00,-0.41
2005-10-05T03:00:00+02:00,-0.73
2005-11-10T02:00:00+01:00,-0.44
2005-12-15T02:00:00+01:00,-0.39
2006-01-24T02:00:00+01:00,-0.39
2006-03-07T02:00:00+01:00,-0.37
2006-04-25T03:00:00+02:00,-0.35
2006-06-26T03:00:00+02:00,-0.41
2006-08-02T03:00:00+02:00,-0.38
2006-10-03T03:00:00+02:00,-0.4
2006-11-06T02:00:00+01:00,-0.34
2006-12-12T02:00:00+01:00,-0.34
2007-03-06T02:00:00+01:00,-0.32
2007-04-20T03:00:00+02:00,-0.4
2007-06-20T03:00:00+02:00,-0.36
2007-08-24T03:00:00+02:00,-0.42
2007-10-10T03:00:00+02:00,-0.4
2007-11-27T02:00:00+01:00,-0.42
2008-03-05T02:00:00+01:00,-0.42
2008-04-21T03:00:00+02:00,-0.35
2008-07-16T03:00:00+02:00,-0.38
2008-08-05T03:00:00+02:00,-0.37
2008-09-18T03:00:00+02:00,-0.44
2008-11-06T02:00:00+01:00,-0.39
2009-02-11T09:57:00+01:00,-0.39
2009-03-09T11:24:00+01:00,-0.39
2009-04-17T09:19:00+02:00,-0.38
2009-06-05T07:01:00+02:00,-0.4
2009-10-15T12:09:00+02:00,-0.41
2010-01-19T12:28:00+01:00,-0.37
2010-03-31T10:18:00+02:00,-0.39
2010-05-27T12:39:00+02:00,-0.4
2010-07-01T09:21:00+02:00,-0.44
2010-09-23T09:24:00+02:00,-0.36
2010-10-28T09:09:00+02:00,-0.38
2011-02-07T09:18:00+01:00,-0.39
2011-03-23T10:12:00+01:00,-0.55
2011-06-03T06:42:00+02:00,-0.52
2011-08-30T08:23:00+02:00,-0.32
2011-09-19T13:56:00+02:00,-0.37
2011-10-02T09:55:00+02:00,-0.41
2011-11-16T10:11:00+01:00,-0.42
2011-12-20T11:00:00+01:00,-0.33
2012-02-15T10:29:00+01:00,-0.4
2012-03-29T09:13:00+02:00,-0.43
2012-05-11T09:57:00+02:00,-0.39
2012-09-26T12:44:00+02:00,-0.38
2012-10-10T09:07:00+02:00,-0.41
2012-12-27T09:45:00+01:00,-0.35
2013-02-21T11:45:00+01:00,-0.4
2013-03-25T09:19:00+01:00,-0.42
2013-05-08T09:31:00+02:00,-0.81
2013-07-16T06:53:00+02:00,-0.83
2013-09-24T09:48:00+02:00,-0.85
2013-11-07T12:08:00+01:00,-0.32
2014-01-07T11:58:00+01:00,-0.38
2014-03-21T11:04:00+01:00,-0.37
2014-05-22T09:17:00+02:00,-0.37
2014-07-15T11:31:00+02:00,-0.36
2014-09-16T13:13:00+02:00,0.92
2014-11-13T10:47:00+01:00,-0.37
2015-02-11T10:21:00+01:00,-0.36
2015-03-17T10:51:00+01:00,-0.36
2015-05-13T11:04:00+02:00,-0.37
2015-07-03T10:28:00+02:00,-0.38
2015-09-02T08:48:00+02:00,-0.35
2015-12-08T13:51:00+01:00,-0.3
2016-02-10T10:01:00+01:00,-0.32
2016-04-21T10:27:00+02:00,-0.75
2016-06-22T11:18:00+02:00,-0.36
2016-08-17T01:00:00+02:00,-0.37
2016-10-03T01:00:00+02:00,-0.37
2016-10-03T08:02:00+02:00,-0.37
2016-10-11T11:49:00+02:00,-0.39
2017-01-05T07:37:00+01:00,-0.38
2017-04-06T09:12:00+02:00,-0.39
2017-07-06T09:28:00+02:00,-0.39
2017-08-15T08:07:00+02:00,-0.38
2017-10-05T09:59:00+02:00,-0.34
2018-02-02T09:36:00+01:00,-0.31
2018-04-06T09:40:00+02:00,-0.33
2018-05-31T10:50:00+02:00,-0.37
2018-07-24T10:59:00+02:00,-0.43
2018-10-23T12:33:00+02:00,-0.4
2018-12-17T10:40:00+01:00,-0.36
2019-02-01T08:24:00+01:00,-0.34
2019-03-28T10:39:00+01:00,-0.36
2019-06-14T08:39:00+02:00,-0.345
2019-08-08T09:22:00+02:00,-0.365
2019-09-19T08:59:00+02:00,-0.385
2019-12-02T12:02:00+01:00,-0.395
2020-02-13T13:44:57+01:00,-0.305
2020-03-30T14:32:01+02:00,-0.485
2020-05-07T12:08:12+02:00,-0.435
2020-07-28T10:56:50+02:00,-0.355
2020-10-01T11:19:25+02:00,-0.375
2020-11-18T08:17:23+01:00,-0.365
