date,water_level_nap_m
2009-09-12T07:00:00+02:00,-1.396
2009-09-13T07:00:00+02:00,-1.397
2009-09-14T07:00:00+02:00,-1.404
2009-09-15T07:00:00+02:00,-1.392
2009-09-16T07:00:00+02:00,-1.396
2009-09-17T07:00:00+02:00,-1.405
2009-09-18T07:00:00+02:00,-1.401
2009-09-19T07:00:00+02:00,-1.401
2009-09-20T07:00:00+02:00,-1.414
2009-09-21T07:00:00+02:00,-1.423
2009-09-22T07:00:00+02:00,-1.411
2009-09-23T07:00:00+02:00,-1.414
2009-09-24T07:00:00+02:00,-1.417
2009-09-25T07:00:00+02:00,-1.427
2009-09-26T07:00:00+02:00,-1.428
2009-09-27T07:00:00+02:00,-1.431
2009-09-28T07:00:00+02:00,-1.425
2009-09-29T07:00:00+02:00,-1.419
2009-09-30T07:00:00+02:00,-1.413
2009-10-01T07:00:00+02:00,-1.407
2009-10-02T07:00:00+02:00,-1.42
2009-10-03T07:00:00+02:00,-1.406
2009-10-04T07:00:00+02:00,-1.411
2009-10-05T07:00:00+02:00,-1.436
2009-10-06T07:00:00+02:00,-1.408
2009-10-07T07:00:00+02:00,-1.399
2009-10-08T07:00:00+02:00,-1.36
2009-10-09T07:00:00+02:00,-1.376
2009-10-10T07:00:00+02:00,-1.345
2009-10-11T07:00:00+02:00,-1.369
2009-10-12T07:00:00+02:00,-1.382
2009-10-13T07:00:00+02:00,-1.402
2009-10-14T07:00:00+02:00,-1.402
2009-10-15T07:00:00+02:00,-1.402
2009-10-16T07:00:00+02:00,-1.39
2009-10-17T07:00:00+02:00,-1.401
2009-10-18T07:00:00+02:00,-1.406
2009-10-19T07:00:00+02:00,-1.39
2009-10-20T07:00:00+02:00,-1.378
2009-10-21T07:00:00+02:00,-1.389
2009-10-22T07:00:00+02:00,-1.396
2009-10-23T07:00:00+02:00,-1.416
2009-10-24T07:00:00+02:00,-1.411
2009-10-25T06:00:00+01:00,-1.404
2009-10-26T06:00:00+01:00,-1.395
2009-10-27T06:00:00+01:00,-1.411
2009-10-28T06:00:00+01:00,-1.395
2009-10-29T06:00:00+01:00,-1.405
2009-10-30T06:00:00+01:00,-1.415
2009-10-31T06:00:00+01:00,-1.412
2009-11-01T06:00:00+01:00,-1.398
2009-11-02T06:00:00+01:00,-1.36
2009-11-03T06:00:00+01:00,-1.363
2009-11-04T06:00:00+01:00,-1.35
2009-11-05T06:00:00+01:00,-1.35
2009-11-06T06:00:00+01:00,-1.337
2009-11-07T06:00:00+01:00,-1.309
2009-11-08T06:00:00+01:00,-1.34
2009-11-09T06:00:00+01:00,-1.363
2009-11-10T06:00:00+01:00,-1.344
2009-11-11T06:00:00+01:00,-1.348
2009-11-12T06:00:00+01:00,-1.343
2009-11-13T06:00:00+01:00,-1.349
2009-11-14T06:00:00+01:00,-1.327
2009-11-15T06:00:00+01:00,-1.365
2009-11-16T06:00:00+01:00,-1.338
2009-11-17T06:00:00+01:00,-1.342
2009-11-18T06:00:00+01:00,-1.354
2009-11-19T06:00:00+01:00,-1.367
2009-11-20T06:00:00+01:00,-1.349
2009-11-21T06:00:00+01:00,-1.358
2009-11-22T06:00:00+01:00,-1.318
2009-11-23T06:00:00+01:00,-1.32
2009-11-24T06:00:00+01:00,-1.32
2009-11-25T06:00:00+01:00,-1.307
2009-11-26T06:00:00+01:00,-1.332
2009-11-27T06:00:00+01:00,-1.301
2009-11-28T06:00:00+01:00,-1.281
2009-11-29T06:00:00+01:00,-1.268
2009-11-30T06:00:00+01:00,-1.28
2009-12-01T06:00:00+01:00,-1.329
2009-12-02T06:00:00+01:00,-1.322
2009-12-03T06:00:00+01:00,-1.288
2009-12-04T06:00:00+01:00,-1.293
2009-12-05T06:00:00+01:00,-1.282
2009-12-06T06:00:00+01:00,-1.268
2009-12-07T06:00:00+01:00,-1.291
2009-12-08T06:00:00+01:00,-1.293
2009-12-09T06:00:00+01:00,-1.323
2009-12-10T06:00:00+01:00,-1.308
2009-12-11T06:00:00+01:00,-1.311
2009-12-12T06:00:00+01:00,-1.314
2009-12-13T06:00:00+01:00,-1.32
2009-12-14T06:00:00+01:00,-1.324
2009-12-15T06:00:00+01:00,-1.333
2009-12-16T06:00:00+01:00,-1.332
2009-12-17T06:00:00+01:00,-1.333
2009-12-18T06:00:00+01:00,-1.36
2009-12-19T06:00:00+01:00,-1.362
2009-12-20T06:00:00+01:00,-1.331
2009-12-21T06:00:00+01:00,-1.367
2009-12-22T06:00:00+01:00,-1.325
2009-12-23T06:00:00+01:00,-1.354
2009-12-24T06:00:00+01:00,-1.345
2009-12-25T06:00:00+01:00,-1.314
2009-12-26T06:00:00+01:00,-1.199
2009-12-27T06:00:00+01:00,-1.228
2009-12-28T06:00:00+01:00,-1.26
2010-01-20T12:43:00+01:00,-1.21
2010-04-14T08:13:00+02:00,-1.39
2010-06-04T08:09:00+02:00,-1.41
2010-07-08T08:51:00+02:00,-1.42
2010-10-04T10:08:00+02:00,-1.31
2010-11-15T09:47:00+01:00,-1.44
2011-02-01T08:50:00+01:00,-1.52
2011-03-03T16:03:00+01:00,-1.53
2011-03-31T10:41:00+02:00,-1.53
2011-04-22T12:24:00+02:00,-1.52
2011-05-05T10:41:00+02:00,-1.53
2011-06-08T08:45:00+02:00,-1.46
2011-08-26T06:30:00+02:00,-1.42
2011-11-28T09:39:00+01:00,-1.56
2012-02-16T12:18:00+01:00,-1.49
2012-04-18T12:12:00+02:00,-1.49
2012-05-18T10:09:00+02:00,-1.46
2012-06-19T06:30:00+02:00,-1.44
2012-08-28T11:31:00+02:00,-1.44
2012-10-01T10:23:00+02:00,-1.46
2013-02-18T09:11:00+01:00,-1.49
2013-03-26T10:52:00+01:00,-1.52
2013-07-11T12:49:00+02:00,-1.54
2013-09-25T11:19:00+02:00,-1.5
2013-11-15T12:30:00+01:00,-1.49
2014-01-09T11:45:00+01:00,-1.44
2014-03-26T11:31:00+01:00,-1.49
2014-05-28T08:34:00+02:00,-1.42
2014-07-11T07:35:00+02:00,-1.44
2014-11-11T13:31:00+01:00,-1.54
2015-02-02T10:40:00+01:00,-1.46
2015-03-19T09:27:00+01:00,-1.58
2015-07-20T10:43:00+02:00,-1.56
2015-09-10T08:13:00+02:00,-1.49
2016-02-12T09:02:00+01:00,-1.52
2016-04-25T08:49:00+02:00,-1.6
2016-06-14T10:04:00+02:00,-1.58
2016-08-22T08:08:00+02:00,-1.46
2016-09-30T09:48:00+02:00,-1.57
2016-12-23T10:01:00+01:00,-1.61
2017-02-20T10:47:00+01:00,-1.58
2017-05-01T12:12:00+02:00,-1.6
2017-07-13T11:22:00+02:00,-1.47
2017-10-10T09:45:00+02:00,-1.09
2017-11-20T11:31:00+01:00,-1.54
2017-12-19T12:32:00+01:00,-1.54
2018-01-29T14:21:00+01:00,-1.55
2018-04-04T11:21:00+02:00,-1.51
2018-07-20T07:42:00+02:00,-1.64
2018-10-16T12:22:00+02:00,-1.64
2019-01-31T08:22:00+01:00,-1.55
2019-04-02T07:59:00+02:00,-1.57
2019-06-13T09:17:00+02:00,-1.5
2019-08-13T09:06:00+02:00,-1.56
2019-09-27T12:03:00+02:00,-1.45
2019-11-26T07:52:00+01:00,-1.58
2020-02-11T13:04:43+01:00,-1.53
2020-03-20T09:14:03+01:00,-1.62
2020-03-26T10:50:29+01:00,-1.64
2020-05-15T10:40:04+02:00,-1.7
2020-07-15T09:27:46+02:00,-1.55
2020-09-22T09:29:27+02:00,-1.6
2009-04-01T10:00:00+02:00,-1.36
2009-04-21T11:38:00+02:00,-1.46
2009-06-04T10:00:00+02:00,-1.38
2009-06-08T09:43:00+02:00,-1.38
2009-09-02T11:08:00+02:00,-1.42
2009-10-14T11:07:00+02:00,-1.41
