date,water_level_nap_m
1992-08-12T01:00:00+02:00,-4.03
1992-09-28T02:00:00+01:00,-3.91
1992-11-30T02:00:00+01:00,-3.64
1993-02-08T02:00:00+01:00,-3.87
1993-04-13T03:00:00+02:00,-3.88
1993-06-08T03:00:00+02:00,-3.88
1993-08-06T03:00:00+02:00,-3.81
1993-10-05T02:00:00+01:00,-3.61
1993-12-07T02:00:00+01:00,-3.53
1994-02-09T02:00:00+01:00,-3.52
1994-04-14T03:00:00+02:00,-3.74
1994-06-10T03:00:00+02:00,-3.81
1994-08-04T03:00:00+02:00,-3.99
1994-10-03T02:00:00+01:00,-3.68
1994-12-06T02:00:00+01:00,-3.75
1995-01-02T02:00:00+01:00,-3.65
1995-04-24T03:00:00+02:00,-3.77
1995-06-19T03:00:00+02:00,-3.63
1995-07-27T03:00:00+02:00,-3.81
1995-10-05T02:00:00+01:00,-3.81
1995-12-06T02:00:00+01:00,-3.93
1996-02-13T02:00:00+01:00,-3.83
1996-03-28T02:00:00+01:00,-3.84
1996-05-10T03:00:00+02:00,-3.82
1996-07-29T03:00:00+02:00,-3.91
1996-10-14T03:00:00+02:00,-3.84
1996-12-12T02:00:00+01:00,-3.69
1997-02-17T02:00:00+01:00,-3.76
1997-03-17T02:00:00+01:00,-3.87
1997-05-20T03:00:00+02:00,-3.88
1997-06-26T03:00:00+02:00,-3.82
1997-10-14T03:00:00+02:00,-3.73
1998-01-15T02:00:00+01:00,-3.67
1998-03-12T02:00:00+01:00,-3.64
1998-05-29T03:00:00+02:00,-3.81
1998-07-13T03:00:00+02:00,-3.69
1998-08-11T03:00:00+02:00,-3.79
1998-10-22T03:00:00+02:00,-3.67
1999-01-05T02:00:00+01:00,-3.58
1999-03-24T02:00:00+01:00,-3.65
1999-05-31T03:00:00+02:00,-3.84
1999-08-03T03:00:00+02:00,-3.89
1999-10-11T03:00:00+02:00,-3.72
1999-11-11T02:00:00+01:00,-3.76
1999-12-08T02:00:00+01:00,-3.73
2000-01-04T02:00:00+01:00,-3.68
2000-03-07T02:00:00+01:00,-3.72
2000-05-08T03:00:00+02:00,-3.85
2000-06-28T03:00:00+02:00,-3.93
2000-08-29T03:00:00+02:00,-3.95
2000-11-06T02:00:00+01:00,-3.65
2001-01-16T02:00:00+01:00,-3.76
2001-02-28T02:00:00+01:00,-3.78
2001-04-26T03:00:00+02:00,-3.75
2001-07-04T03:00:00+02:00,-3.88
2001-08-27T03:00:00+02:00,-3.88
2001-11-06T02:00:00+01:00,-3.81
2002-01-15T02:00:00+01:00,-3.86
2002-02-25T02:00:00+01:00,-3.65
2002-05-03T03:00:00+02:00,-3.72
2002-07-08T03:00:00+02:00,-3.86
2002-09-12T03:00:00+02:00,-3.91
2002-10-02T03:00:00+02:00,-4.0
2002-10-28T02:00:00+01:00,-3.74
2003-01-06T02:00:00+01:00,-3.62
2003-02-28T02:00:00+01:00,-3.79
2003-04-11T03:00:00+02:00,-3.77
2003-06-03T03:00:00+02:00,-3.76
2003-08-01T03:00:00+02:00,-3.99
2003-09-29T03:00:00+02:00,-4.05
2003-11-06T02:00:00+01:00,-3.99
2004-01-08T02:00:00+01:00,-3.79
2004-02-24T02:00:00+01:00,-3.76
2004-04-13T03:00:00+02:00,-3.85
2004-06-07T03:00:00+02:00,-3.91
2004-08-11T03:00:00+02:00,-3.87
2004-10-04T03:00:00+02:00,-3.74
2004-11-17T02:00:00+01:00,-3.82
2005-01-07T02:00:00+01:00,-3.81
2005-03-09T02:00:00+01:00,-3.75
2005-04-12T03:00:00+02:00,-3.78
2005-06-08T03:00:00+02:00,-3.88
2005-07-13T03:00:00+02:00,-3.87
2005-10-05T03:00:00+02:00,-3.87
2005-11-29T02:00:00+01:00,-3.6
2006-01-05T02:00:00+01:00,-3.79
2006-02-06T02:00:00+01:00,-3.91
2006-03-24T02:00:00+01:00,-3.76
2006-07-14T03:00:00+02:00,-3.98
2006-09-14T03:00:00+02:00,-3.82
2006-10-09T03:00:00+02:00,-3.79
2006-11-30T02:00:00+01:00,-3.87
2007-01-08T02:00:00+01:00,-3.62
2007-02-08T02:00:00+01:00,-3.71
2007-03-27T03:00:00+02:00,-3.81
2007-05-09T03:00:00+02:00,-3.82
2007-07-03T03:00:00+02:00,-3.63
2007-11-07T02:00:00+01:00,-3.92
2007-12-14T02:00:00+01:00,-3.87
2008-02-19T02:00:00+01:00,-3.77
2008-04-08T03:00:00+02:00,-3.7
2008-07-23T03:00:00+02:00,-3.77
2008-09-09T03:00:00+02:00,-3.83
2008-10-02T03:00:00+02:00,-3.88
2008-11-28T02:00:00+01:00,-3.69
2008-12-16T02:00:00+01:00,-3.79
2009-01-16T09:31:00+01:00,-3.83
2009-02-16T12:36:00+01:00,-3.77
2009-03-24T11:10:00+01:00,-3.82
2009-05-06T10:02:00+02:00,-3.8
2009-07-08T09:31:00+02:00,-3.85
2009-09-17T10:41:00+02:00,-3.95
2009-10-21T13:25:00+02:00,-3.89
2009-12-09T13:06:00+01:00,-3.72
2010-02-08T09:56:00+01:00,-3.76
2010-04-15T10:17:00+02:00,-3.77
2010-06-14T09:53:00+02:00,-3.86
2010-07-20T07:56:00+02:00,-3.9
2010-10-11T10:43:00+02:00,-3.77
2010-11-09T12:43:00+01:00,-3.54
2011-01-06T13:43:00+01:00,-3.77
2011-02-14T08:55:00+01:00,-3.64
2011-04-06T09:20:00+02:00,-3.85
2011-05-30T08:07:00+02:00,-3.89
2011-07-05T08:46:00+02:00,-3.84
2011-09-07T09:37:00+02:00,-3.5
2011-10-06T06:12:00+02:00,-3.72
2011-12-06T11:59:00+01:00,-3.74
2011-12-12T10:24:00+01:00,-3.74
2012-02-27T08:25:00+01:00,-3.81
2012-04-18T12:26:00+02:00,-3.71
2012-05-23T09:11:00+02:00,-3.81
2012-07-02T10:44:00+02:00,-3.82
2012-10-18T09:25:00+02:00,-3.62
2012-11-20T08:52:00+01:00,-3.69
2013-01-02T09:20:00+01:00,-3.63
2013-04-16T08:13:00+02:00,-3.81
2013-06-11T08:58:00+02:00,-3.84
2013-08-30T10:05:00+02:00,-3.96
2013-10-22T13:08:00+02:00,-3.66
2013-12-11T12:42:00+01:00,-3.82
2014-01-30T12:36:00+01:00,-3.64
2014-05-09T08:58:00+02:00,-3.76
2014-06-13T09:38:00+02:00,-3.86
2014-08-06T13:25:00+02:00,-3.85
2014-10-16T11:05:00+02:00,-3.89
2014-11-18T13:04:00+01:00,-3.82
2015-01-09T11:13:00+01:00,-3.74
2015-03-05T09:52:00+01:00,-3.83
2015-05-21T12:07:00+02:00,-3.85
2015-07-03T10:23:00+02:00,-3.96
2015-08-14T10:12:00+02:00,-3.76
2015-10-06T09:51:00+02:00,-3.71
2016-01-05T11:53:00+01:00,-3.63
2016-02-24T09:26:00+01:00,-3.73
2016-03-10T11:03:00+01:00,-3.72
2016-05-23T10:41:00+02:00,-3.69
2016-06-27T09:23:00+02:00,-3.66
2016-09-19T11:38:00+02:00,-3.92
2016-10-31T09:22:00+01:00,-3.91
2017-01-18T10:24:00+01:00,-3.91
2017-03-16T09:31:00+01:00,-3.82
2017-05-19T10:32:00+02:00,-3.87
2017-08-30T11:32:00+02:00,-3.97
2017-10-26T10:18:00+02:00,-3.78
2018-01-03T12:42:00+01:00,-3.67
2018-02-13T13:54:00+01:00,-3.72
2018-04-25T11:19:00+02:00,-3.84
2018-07-02T12:01:00+02:00,-4.0
2018-08-17T10:26:00+02:00,-4.09
2018-10-26T08:53:00+02:00,-4.0
2019-01-07T12:31:00+01:00,-3.95
2019-02-28T07:07:00+01:00,-3.86
2019-04-12T07:58:00+02:00,-3.9
2019-06-25T08:07:00+02:00,-3.83
2019-08-26T08:58:00+02:00,-3.98
2019-10-18T09:09:00+02:00,-3.71
2020-01-07T10:49:00+01:00,-3.89
2020-03-02T11:07:19+01:00,-3.56
2020-04-14T09:38:05+02:00,-3.92
2020-06-23T11:51:15+02:00,-3.98
2020-08-20T13:55:35+02:00,-3.96
2020-10-06T12:18:26+02:00,-3.76
