date,water_level_nap_m
1988-07-22T03:00:00+02:00,-0.53
1988-10-19T02:00:00+01:00,-0.5
1989-01-01T02:00:00+01:00,-0.59
1989-03-07T02:00:00+01:00,-0.58
1989-05-09T03:00:00+02:00,-0.54
1989-07-26T03:00:00+02:00,-0.6
1989-10-02T02:00:00+01:00,-0.71
1989-12-20T02:00:00+01:00,-0.41
1990-03-12T02:00:00+01:00,-0.61
1990-05-22T03:00:00+02:00,-0.63
1990-08-09T03:00:00+02:00,-0.77
1990-10-31T02:00:00+01:00,-0.46
1991-01-14T02:00:00+01:00,-0.57
1991-03-07T02:00:00+01:00,-0.52
1991-05-06T03:00:00+02:00,-0.61
1991-08-02T03:00:00+02:00,-0.61
1991-10-29T02:00:00+01:00,-0.67
1992-01-09T02:00:00+01:00,-0.48
1992-01-23T02:00:00+01:00,-0.62
1992-03-23T02:00:00+01:00,-0.59
1992-06-01T03:00:00+02:00,-0.63
1992-08-18T03:00:00+02:00,-0.67
1992-10-22T02:00:00+01:00,-0.63
1992-12-23T02:00:00+01:00,-0.59
1993-01-27T02:00:00+01:00,-0.54
1993-03-10T02:00:00+01:00,-0.7
1993-05-11T03:00:00+02:00,-0.74
1993-08-20T03:00:00+02:00,-0.61
1993-11-05T02:00:00+01:00,-0.66
1994-01-04T02:00:00+01:00,-0.44
1994-01-20T02:00:00+01:00,-0.57
1994-03-11T02:00:00+01:00,-0.69
1994-05-10T03:00:00+02:00,-0.6
1994-08-10T03:00:00+02:00,-0.82
1994-11-02T02:00:00+01:00,-0.47
1994-12-30T02:00:00+01:00,-0.61
1995-02-13T02:00:00+01:00,-0.47
1995-05-03T03:00:00+02:00,-0.59
1995-06-29T03:00:00+02:00,-0.58
1995-08-18T03:00:00+02:00,-0.8
1995-10-10T02:00:00+01:00,-0.73
1995-12-20T02:00:00+01:00,-0.88
1996-01-11T02:00:00+01:00,-0.92
1996-02-19T02:00:00+01:00,-0.93
1996-05-06T03:00:00+02:00,-0.98
1996-07-25T03:00:00+02:00,-0.95
1996-10-02T03:00:00+02:00,-0.94
1996-12-16T02:00:00+01:00,-0.69
1997-01-30T02:00:00+01:00,-0.92
1997-02-26T02:00:00+01:00,-0.75
1997-07-25T03:00:00+02:00,-0.76
1997-08-06T03:00:00+02:00,-0.67
1997-09-30T03:00:00+02:00,-0.83
1998-01-29T02:00:00+01:00,-0.59
1998-04-17T03:00:00+02:00,-0.58
1998-06-24T03:00:00+02:00,-0.51
1998-09-02T03:00:00+02:00,-0.67
1998-11-12T02:00:00+01:00,-0.44
1999-02-04T02:00:00+01:00,-0.65
1999-04-20T03:00:00+02:00,-0.63
1999-06-25T03:00:00+02:00,-0.83
1999-09-01T03:00:00+02:00,-0.77
1999-11-15T02:00:00+01:00,-0.69
2000-01-25T02:00:00+01:00,-0.64
2000-03-22T02:00:00+01:00,-0.58
2000-05-23T03:00:00+02:00,-0.64
2000-07-13T03:00:00+02:00,-0.66
2000-09-20T03:00:00+02:00,-0.71
2000-11-28T02:00:00+01:00,-0.51
2001-01-22T02:00:00+01:00,-0.63
2001-03-22T02:00:00+01:00,-0.67
2001-05-23T03:00:00+02:00,-0.65
2001-07-30T03:00:00+02:00,-0.7
2001-09-17T03:00:00+02:00,-0.44
2001-11-20T02:00:00+01:00,-0.66
2002-01-21T02:00:00+01:00,-0.6
2002-03-13T02:00:00+01:00,-0.55
2002-05-29T03:00:00+02:00,-0.66
2002-07-16T03:00:00+02:00,-0.61
2002-09-23T03:00:00+02:00,-0.73
2002-11-14T02:00:00+01:00,-0.41
2003-02-10T02:00:00+01:00,-0.73
2003-02-11T02:00:00+01:00,-0.59
2003-02-12T02:00:00+01:00,-0.61
2003-02-13T02:00:00+01:00,-0.6
2003-02-14T02:00:00+01:00,-0.62
2003-02-17T02:00:00+01:00,-0.66
2003-02-18T02:00:00+01:00,-0.65
2003-02-19T02:00:00+01:00,-0.64
2003-02-26T02:00:00+01:00,-0.67
2003-02-27T02:00:00+01:00,-0.68
2003-02-28T02:00:00+01:00,-0.68
2003-03-03T02:00:00+01:00,-0.68
2003-03-04T02:00:00+01:00,-0.7
2003-03-05T02:00:00+01:00,-0.69
2003-03-06T02:00:00+01:00,-0.7
2003-03-07T02:00:00+01:00,-0.71
2003-03-10T02:00:00+01:00,-0.72
2003-03-11T02:00:00+01:00,-0.69
2003-03-12T02:00:00+01:00,-0.7
2003-03-13T02:00:00+01:00,-0.71
2003-03-14T02:00:00+01:00,-0.74
2003-03-17T02:00:00+01:00,-0.72
2003-03-18T02:00:00+01:00,-0.7
2003-03-19T02:00:00+01:00,-0.69
2003-03-20T02:00:00+01:00,-0.7
2003-03-21T02:00:00+01:00,-0.71
2003-03-24T02:00:00+01:00,-0.72
2003-03-25T02:00:00+01:00,-0.73
2003-03-26T02:00:00+01:00,-0.74
2003-03-27T02:00:00+01:00,-0.72
2003-03-28T02:00:00+01:00,-0.73
2003-03-31T03:00:00+02:00,-0.72
2003-04-23T03:00:00+02:00,-0.77
2003-06-23T03:00:00+02:00,-0.72
2003-08-26T03:00:00+02:00,-0.78
2003-10-03T03:00:00+02:00,-0.75
2003-10-14T03:00:00+02:00,-0.64
2003-11-20T02:00:00+01:00,-0.57
2004-02-02T02:00:00+01:00,-0.4
2004-03-11T02:00:00+01:00,-0.59
2004-05-04T03:00:00+02:00,-0.63
2004-06-30T03:00:00+02:00,-0.61
2004-09-08T03:00:00+02:00,-0.51
2004-10-11T03:00:00+02:00,-0.49
2004-12-01T02:00:00+01:00,-0.49
2005-01-24T02:00:00+01:00,-0.58
2005-03-23T02:00:00+01:00,-0.57
2005-04-28T03:00:00+02:00,-0.54
2005-06-28T03:00:00+02:00,-0.78
2005-08-25T03:00:00+02:00,-0.54
2005-10-22T03:00:00+02:00,-0.56
2005-12-09T02:00:00+01:00,-0.49
2006-01-17T02:00:00+01:00,-0.59
2006-02-23T02:00:00+01:00,-0.65
2006-04-10T03:00:00+02:00,-0.67
2006-06-08T03:00:00+02:00,-0.68
2006-06-27T03:00:00+02:00,-0.75
2006-08-02T03:00:00+02:00,-0.8
2006-09-23T03:00:00+02:00,-0.67
2006-11-01T02:00:00+01:00,-0.62
2006-12-18T02:00:00+01:00,-0.45
2007-01-16T02:00:00+01:00,-0.5
2007-02-27T02:00:00+01:00,-0.44
2007-04-12T03:00:00+02:00,-0.64
2007-05-29T03:00:00+02:00,-0.62
2007-07-05T03:00:00+02:00,-0.45
2007-09-25T03:00:00+02:00,-0.71
2007-11-22T02:00:00+01:00,-0.64
2008-01-30T02:00:00+01:00,-0.55
2008-03-03T02:00:00+01:00,-0.64
2008-04-18T03:00:00+02:00,-0.58
2008-06-18T03:00:00+02:00,-0.79
2008-08-25T03:00:00+02:00,-0.66
2008-08-26T03:00:00+02:00,-0.66
2008-09-16T03:00:00+02:00,-0.61
2008-09-17T03:00:00+02:00,-0.62
2009-02-06T10:22:00+01:00,-0.59
2009-03-02T12:11:00+01:00,-0.67
2017-06-20T10:47:00+02:00,-0.9
2017-08-08T11:14:00+02:00,-0.72
2017-09-20T12:17:00+02:00,-0.44
2017-11-10T10:29:00+01:00,-0.65
2018-01-26T11:49:00+01:00,-0.5
2018-03-23T11:01:00+01:00,-0.64
2018-05-18T12:33:00+02:00,-0.69
2018-07-12T09:42:00+02:00,-0.87
2018-09-28T12:53:00+02:00,-0.61
2018-12-03T10:48:00+01:00,-0.67
2019-01-23T10:03:00+01:00,-0.53
2019-03-19T13:15:00+01:00,-0.4
2019-05-24T10:11:00+02:00,-0.47
2019-07-17T07:44:00+02:00,-0.76
2019-09-13T09:15:00+02:00,-1.1
2019-11-22T10:00:00+01:00,-0.5
2020-01-16T12:19:00+01:00,-0.54
2020-03-16T10:49:26+01:00,-0.458
2020-05-04T10:23:41+02:00,-0.778
2020-07-06T11:16:02+02:00,-0.768
2020-08-13T13:41:57+02:00,-0.968
2020-09-17T10:02:47+02:00,-0.698
2020-11-09T08:46:04+01:00,-0.548
