date,water_level_nap_m
1999-03-02T02:00:00+01:00,-4.03
1999-03-17T02:00:00+01:00,-4.11
1999-05-19T03:00:00+02:00,-4.14
1999-07-16T03:00:00+02:00,-4.19
1999-09-29T03:00:00+02:00,-4.18
1999-12-07T02:00:00+01:00,-4.58
2000-02-23T02:00:00+01:00,-4.38
2000-04-13T03:00:00+02:00,-4.39
2000-06-21T03:00:00+02:00,-4.46
2000-08-10T03:00:00+02:00,-4.11
2000-10-12T03:00:00+02:00,-4.3
2000-12-14T02:00:00+01:00,-4.21
2001-02-22T02:00:00+01:00,-4.18
2001-04-11T03:00:00+02:00,-4.07
2001-06-21T03:00:00+02:00,-4.1
2001-08-13T03:00:00+02:00,-4.05
2001-10-12T03:00:00+02:00,-4.1
2002-02-20T02:00:00+01:00,-4.41
2002-04-08T03:00:00+02:00,-4.42
2002-08-26T03:00:00+02:00,-3.66
2002-10-17T03:00:00+02:00,-3.8
2002-12-16T02:00:00+01:00,-4.16
2003-02-25T02:00:00+01:00,-3.88
2003-03-24T02:00:00+01:00,-3.85
2003-05-22T03:00:00+02:00,-4.2
2003-07-08T03:00:00+02:00,-3.91
2003-09-23T03:00:00+02:00,-4.0
2003-11-05T02:00:00+01:00,-3.92
2003-12-05T02:00:00+01:00,-3.85
2004-02-09T02:00:00+01:00,-3.81
2004-03-31T03:00:00+02:00,-4.36
2004-05-26T03:00:00+02:00,-3.91
2004-07-16T03:00:00+02:00,-3.93
2004-09-27T03:00:00+02:00,-4.0
2004-11-04T02:00:00+01:00,-4.11
2004-12-22T02:00:00+01:00,-3.7
2005-02-22T02:00:00+01:00,-3.66
2005-04-07T03:00:00+02:00,-3.6
2005-05-26T03:00:00+02:00,-4.01
2005-07-14T03:00:00+02:00,-4.01
2005-09-26T03:00:00+02:00,-4.01
2005-11-22T02:00:00+01:00,-4.03
2005-12-23T02:00:00+01:00,-3.96
2006-02-02T02:00:00+01:00,-4.04
2006-03-22T02:00:00+01:00,-4.07
2006-05-10T03:00:00+02:00,-4.03
2006-07-13T03:00:00+02:00,-4.03
2006-08-29T03:00:00+02:00,-3.99
2006-10-09T03:00:00+02:00,-4.04
2006-11-13T02:00:00+01:00,-4.02
2007-02-01T02:00:00+01:00,-3.99
2007-03-14T02:00:00+01:00,-4.01
2007-05-07T03:00:00+02:00,-4.06
2007-06-28T03:00:00+02:00,-3.96
2007-08-16T03:00:00+02:00,-4.02
2007-11-02T02:00:00+01:00,-4.03
2007-12-11T02:00:00+01:00,-3.99
2008-02-19T02:00:00+01:00,-4.07
2008-03-13T02:00:00+01:00,-3.98
2008-04-29T03:00:00+02:00,-3.99
2008-07-22T03:00:00+02:00,-4.01
2008-09-23T03:00:00+02:00,-4.04
2008-10-07T03:00:00+02:00,-4.02
2008-11-26T02:00:00+01:00,-4.05
2009-02-18T11:04:00+01:00,-4.04
2009-04-29T12:52:00+02:00,-4.1
2009-06-16T12:34:00+02:00,-4.1
2009-09-10T11:51:00+02:00,-4.06
2009-10-22T11:02:00+02:00,-4.29
2010-01-28T11:39:00+01:00,-3.96
2010-04-21T12:44:00+02:00,-4.02
2010-06-23T14:02:00+02:00,-4.0
2010-07-15T11:33:00+02:00,-4.03
2010-10-14T13:44:00+02:00,-4.0
2010-11-11T12:56:00+01:00,-3.95
2011-02-21T12:20:00+01:00,-4.0
2011-03-30T10:03:00+02:00,-4.02
2011-05-16T10:56:00+02:00,-4.0
2011-09-21T07:36:00+02:00,-4.0
2011-10-03T08:57:00+02:00,-3.97
2011-12-05T13:07:00+01:00,-3.96
2011-12-20T10:15:00+01:00,-3.92
2012-02-28T12:54:00+01:00,-4.01
2012-04-17T12:00:00+02:00,-3.96
2012-05-07T11:36:00+02:00,-4.03
2012-08-28T13:31:00+02:00,-4.0
2012-09-24T12:42:00+02:00,-3.97
2012-10-30T10:44:00+01:00,-3.96
2012-11-30T11:17:00+01:00,-4.01
2013-03-06T08:10:00+01:00,-3.99
2013-04-08T10:50:00+02:00,-4.02
2013-06-12T09:18:00+02:00,-4.01
2013-07-05T11:11:00+02:00,-3.97
2013-10-11T12:11:00+02:00,-4.1
2013-12-03T12:51:00+01:00,-3.96
2014-01-24T11:21:00+01:00,-3.97
2014-04-16T13:28:00+02:00,-3.99
2014-06-03T10:17:00+02:00,-3.96
2014-07-09T08:54:00+02:00,-4.02
2014-10-20T12:53:00+02:00,-3.97
2014-12-19T11:33:00+01:00,-3.89
2015-02-11T12:00:00+01:00,-3.98
2015-04-09T08:40:00+02:00,-3.98
2015-07-10T12:19:00+02:00,-4.0
2015-08-19T11:26:00+02:00,-3.97
2015-10-06T13:43:00+02:00,-3.93
2015-12-01T15:27:00+01:00,-3.95
2016-02-23T09:51:00+01:00,-3.9
2016-05-11T12:36:00+02:00,-4.3
2016-06-23T08:49:00+02:00,-3.99
2016-09-07T13:50:00+02:00,-3.94
2017-01-12T08:54:00+01:00,-3.93
2017-03-03T11:37:00+01:00,-3.88
2017-05-10T12:12:00+02:00,-3.91
2017-07-25T08:35:00+02:00,-3.87
2017-08-31T09:20:00+02:00,-3.88
2017-10-16T13:10:00+02:00,-3.86
2018-02-06T08:09:00+01:00,-3.92
2018-04-09T11:04:00+02:00,-3.92
2018-06-21T10:40:00+02:00,-3.96
2018-07-27T06:59:00+02:00,-3.96
2018-10-19T09:15:00+02:00,-3.95
2018-12-20T11:38:00+01:00,-3.91
2019-03-01T11:27:00+01:00,-3.92
2019-04-15T11:27:00+02:00,-4.11
2019-06-20T12:04:00+02:00,-4.12
2019-08-21T06:56:00+02:00,-4.26
2019-10-10T12:17:00+02:00,-3.9
2019-12-04T08:58:00+01:00,-3.95
2020-01-29T10:56:33+01:00,-3.92
2020-04-07T10:39:39+02:00,-3.92
