date,water_level_nap_m
1999-11-25T02:00:00+01:00,-0.22
1999-12-03T02:00:00+01:00,-0.15
1999-12-10T02:00:00+01:00,-0.2
1999-12-15T02:00:00+01:00,-0.15
1999-12-24T02:00:00+01:00,-0.13
1999-12-29T02:00:00+01:00,-0.12
2000-01-14T02:00:00+01:00,-0.2
2000-01-26T02:00:00+01:00,-0.25
2000-02-10T02:00:00+01:00,-0.14
2000-03-10T02:00:00+01:00,-0.14
2000-03-21T02:00:00+01:00,-0.19
2000-04-07T03:00:00+02:00,-0.29
2000-05-04T03:00:00+02:00,-0.22
2000-05-25T03:00:00+02:00,-0.21
2000-05-31T03:00:00+02:00,-0.19
2000-06-30T03:00:00+02:00,-0.3
2000-07-12T03:00:00+02:00,-0.29
2000-07-28T03:00:00+02:00,-0.27
2000-08-24T03:00:00+02:00,-0.35
2000-09-12T03:00:00+02:00,-0.21
2000-09-22T03:00:00+02:00,-0.27
2000-10-20T03:00:00+02:00,-0.09
2000-11-14T02:00:00+01:00,0.01
2000-11-21T02:00:00+01:00,0.01
2000-12-29T02:00:00+01:00,-0.08
2001-01-19T02:00:00+01:00,-0.16
2001-01-23T02:00:00+01:00,-0.12
2001-02-14T02:00:00+01:00,-0.12
2001-03-15T02:00:00+01:00,-0.14
2001-03-19T02:00:00+01:00,-0.21
2001-04-12T03:00:00+02:00,-0.16
2001-05-11T03:00:00+02:00,-0.18
2001-05-21T03:00:00+02:00,-0.19
2001-06-29T03:00:00+02:00,-0.33
2001-07-12T03:00:00+02:00,-0.29
2001-07-27T03:00:00+02:00,-0.36
2001-09-11T03:00:00+02:00,-0.18
2001-09-25T03:00:00+02:00,0.04
2001-10-04T03:00:00+02:00,-0.22
2001-11-01T02:00:00+01:00,-0.35
2001-11-21T02:00:00+01:00,-0.3
2001-11-30T02:00:00+01:00,-0.16
2002-01-08T02:00:00+01:00,-0.21
2002-01-11T02:00:00+01:00,-0.21
2002-03-12T02:00:00+01:00,-0.19
2002-05-27T03:00:00+02:00,-0.29
2002-06-24T03:00:00+02:00,-0.3
2002-07-05T03:00:00+02:00,-0.25
2002-07-19T03:00:00+02:00,-0.31
2002-08-02T03:00:00+02:00,-0.36
2002-08-29T03:00:00+02:00,-0.27
2002-09-12T03:00:00+02:00,-0.39
2002-09-19T03:00:00+02:00,-0.41
2002-09-27T03:00:00+02:00,-0.45
2002-10-11T03:00:00+02:00,-0.43
2002-10-24T03:00:00+02:00,-0.31
2002-11-08T02:00:00+01:00,-0.2
2002-11-12T02:00:00+01:00,-0.15
2002-11-22T02:00:00+01:00,-0.22
2002-12-24T02:00:00+01:00,-0.2
2003-01-09T02:00:00+01:00,-0.17
2003-01-29T02:00:00+01:00,-0.16
2003-01-30T02:00:00+01:00,-0.17
2003-02-13T02:00:00+01:00,-0.21
2003-02-28T02:00:00+01:00,-0.39
2003-03-04T02:00:00+01:00,-0.33
2003-03-14T02:00:00+01:00,-0.35
2003-03-27T02:00:00+01:00,-0.33
2003-04-17T03:00:00+02:00,-0.36
2003-04-24T03:00:00+02:00,-0.37
2003-05-02T03:00:00+02:00,-0.31
2003-05-16T03:00:00+02:00,-0.23
2003-05-30T03:00:00+02:00,-0.17
2003-06-13T03:00:00+02:00,-0.29
2003-06-27T03:00:00+02:00,-0.32
2003-07-07T03:00:00+02:00,-0.35
2003-07-11T03:00:00+02:00,-0.38
2003-08-08T03:00:00+02:00,-0.55
2003-08-19T03:00:00+02:00,-0.52
2003-10-02T03:00:00+02:00,-0.46
2003-11-18T02:00:00+01:00,-0.29
2004-01-15T02:00:00+01:00,-0.17
2004-03-10T02:00:00+01:00,-0.29
2004-05-07T03:00:00+02:00,-0.43
2004-06-24T03:00:00+02:00,-0.51
2004-08-31T03:00:00+02:00,-0.11
2004-10-13T03:00:00+02:00,-0.2
2004-11-30T02:00:00+01:00,-0.15
2005-01-25T02:00:00+01:00,-0.25
2005-03-23T02:00:00+01:00,-0.2
2005-04-28T03:00:00+02:00,-0.22
2005-06-21T03:00:00+02:00,-0.28
2005-08-23T03:00:00+02:00,-0.19
2005-11-01T02:00:00+01:00,-0.17
2005-12-07T02:00:00+01:00,-0.12
2006-01-12T02:00:00+01:00,-0.22
2006-02-21T02:00:00+01:00,-0.22
2006-04-06T03:00:00+02:00,-0.18
2006-06-01T03:00:00+02:00,-0.24
2006-06-23T03:00:00+02:00,-0.38
2006-07-24T03:00:00+02:00,-0.43
2006-11-08T02:00:00+01:00,-0.22
2006-12-06T02:00:00+01:00,-0.12
2007-01-10T02:00:00+01:00,-0.14
2007-03-01T02:00:00+01:00,-0.13
2007-04-10T03:00:00+02:00,-0.3
2007-05-24T03:00:00+02:00,-0.33
2007-07-17T03:00:00+02:00,-0.15
2007-09-26T03:00:00+02:00,-0.33
2008-01-17T02:00:00+01:00,-0.24
2008-02-27T02:00:00+01:00,-0.27
2008-04-17T03:00:00+02:00,-0.23
2008-06-10T03:00:00+02:00,-0.4
2008-09-05T03:00:00+02:00,-0.32
2008-10-30T02:00:00+01:00,-0.27
2009-02-05T09:26:00+01:00,-0.31
2009-02-27T09:58:00+01:00,-0.26
2009-04-09T11:33:00+02:00,-0.33
2009-05-27T08:08:00+02:00,-0.31
2009-08-24T09:51:00+02:00,-0.59
2009-10-05T10:54:00+02:00,-0.78
2009-12-01T10:30:00+01:00,-0.51
2010-03-16T11:41:00+01:00,-0.47
2010-05-11T13:28:00+02:00,-0.47
2010-09-17T10:38:00+02:00,-0.24
2010-10-25T11:39:00+02:00,-0.28
2010-11-17T09:48:00+01:00,-0.27
2011-01-31T10:08:00+01:00,-0.31
2011-03-03T13:00:00+01:00,-0.25
2011-04-27T08:44:00+02:00,-0.41
2011-06-01T09:24:00+02:00,-0.55
2011-07-25T08:43:00+02:00,-0.17
2011-09-27T08:57:00+02:00,-0.35
2011-12-06T12:31:00+01:00,-0.34
2012-01-12T07:54:00+01:00,-0.2
2012-05-09T08:13:00+02:00,-0.34
2012-06-07T10:17:00+02:00,-0.41
2012-07-05T09:25:00+02:00,-0.42
2012-09-10T11:45:00+02:00,-0.34
2012-10-08T08:53:00+02:00,-0.24
2013-02-18T09:57:00+01:00,-0.27
2013-03-19T10:54:00+01:00,-0.29
2013-06-25T08:42:00+02:00,-0.4
2013-09-20T09:43:00+02:00,-0.39
2013-10-31T13:32:00+01:00,-0.3
2014-01-20T10:31:00+01:00,-0.52
2014-05-30T09:28:00+02:00,-0.58
2014-07-01T12:18:00+02:00,-0.73
2014-09-09T09:22:00+02:00,-0.52
2014-10-28T10:05:00+01:00,-0.6
2015-01-21T09:19:00+01:00,-0.33
2015-03-13T09:53:00+01:00,-0.39
2015-05-18T10:38:00+02:00,-0.49
2015-06-29T12:25:00+02:00,-0.63
2015-08-10T10:23:00+02:00,-0.6
2015-10-14T10:35:00+02:00,-0.48
2016-02-03T09:24:00+01:00,-0.25
2016-03-30T07:33:00+02:00,-0.36
2016-05-30T08:20:00+02:00,-0.42
2016-08-01T09:30:00+02:00,-0.71
2016-09-26T09:10:00+02:00,-0.58
2016-11-17T10:46:00+01:00,-0.58
2017-01-31T10:13:00+01:00,-0.56
2017-04-03T10:17:00+02:00,-0.54
2017-06-19T10:54:00+02:00,-0.62
2017-08-09T11:24:00+02:00,-0.52
2017-09-15T08:56:00+02:00,-0.32
2017-11-08T10:02:00+01:00,-0.46
2018-01-19T10:25:00+01:00,-0.29
2018-03-20T12:12:00+01:00,-0.56
2018-05-17T11:17:00+02:00,-0.62
2018-07-16T09:32:00+02:00,-0.89
2018-09-27T11:53:00+02:00,-1.06
2018-11-28T10:44:00+01:00,-1.26
2019-01-21T12:56:00+01:00,-1.16
2019-03-18T11:36:00+01:00,-0.57
2019-05-21T09:08:00+02:00,-0.71
2019-07-11T08:54:00+02:00,-0.7
2019-09-12T07:25:00+02:00,-0.76
2019-11-14T11:09:00+01:00,-0.39
2020-01-21T11:20:00+01:00,-0.48
2020-03-11T08:09:21+01:00,-0.23
2020-04-29T09:38:40+02:00,-0.62
2020-07-02T11:38:14+02:00,-0.63
2020-08-12T12:37:39+02:00,-0.78
2020-09-16T10:27:38+02:00,-0.6
2020-10-29T08:53:49+01:00,-0.34
