date,water_level_nap_m
1992-01-09T02:00:00+01:00,-0.84
1992-01-22T02:00:00+01:00,-1.01
1992-03-23T02:00:00+01:00,-0.89
1992-06-01T03:00:00+02:00,-0.94
1992-08-18T03:00:00+02:00,-0.92
1992-10-22T02:00:00+01:00,-0.83
1992-12-23T02:00:00+01:00,-0.86
1993-01-27T02:00:00+01:00,-0.89
1993-03-09T02:00:00+01:00,-0.95
1993-05-11T03:00:00+02:00,-0.8
1993-08-20T03:00:00+02:00,-0.67
1993-11-05T02:00:00+01:00,-0.87
1994-01-04T02:00:00+01:00,-0.7
1994-01-20T02:00:00+01:00,-0.85
1994-03-11T02:00:00+01:00,-0.92
1994-05-10T03:00:00+02:00,-0.85
1994-08-10T03:00:00+02:00,-1.03
1994-11-02T02:00:00+01:00,-0.6
1994-12-23T02:00:00+01:00,-0.77
1995-02-13T02:00:00+01:00,-0.7
1995-05-02T03:00:00+02:00,-0.94
1995-06-28T03:00:00+02:00,-0.96
1995-08-18T03:00:00+02:00,-1.12
1995-10-09T02:00:00+01:00,-1.03
1995-12-20T02:00:00+01:00,-1.1
1996-01-11T02:00:00+01:00,-1.09
1996-02-21T02:00:00+01:00,-1.09
1996-05-06T03:00:00+02:00,-1.06
1996-07-25T03:00:00+02:00,-1.11
1996-10-02T03:00:00+02:00,-1.08
1996-12-13T02:00:00+01:00,-0.87
1997-01-30T02:00:00+01:00,-1.09
1997-02-26T02:00:00+01:00,-0.91
1997-07-25T03:00:00+02:00,-0.89
1997-08-01T03:00:00+02:00,-1.0
1997-09-30T03:00:00+02:00,-1.18
1998-01-29T02:00:00+01:00,-0.99
1998-04-17T03:00:00+02:00,-0.93
1998-06-24T03:00:00+02:00,-0.92
1998-09-02T03:00:00+02:00,-1.03
1998-11-12T02:00:00+01:00,-0.85
1999-02-04T02:00:00+01:00,-1.04
1999-04-20T03:00:00+02:00,-1.04
1999-06-24T03:00:00+02:00,-1.2
1999-09-01T03:00:00+02:00,-1.15
1999-11-15T02:00:00+01:00,-1.1
2000-01-25T02:00:00+01:00,-1.09
2000-03-22T02:00:00+01:00,-1.06
2000-05-23T03:00:00+02:00,-1.11
2000-07-13T03:00:00+02:00,-1.09
2000-09-20T03:00:00+02:00,-1.1
2000-11-28T02:00:00+01:00,-0.9
2001-01-22T02:00:00+01:00,-1.03
2001-03-22T02:00:00+01:00,-1.1
2001-05-23T03:00:00+02:00,-1.24
2001-07-30T03:00:00+02:00,-1.31
2001-09-17T03:00:00+02:00,-0.92
2001-11-20T02:00:00+01:00,-1.11
2002-01-21T02:00:00+01:00,-1.03
2002-03-14T02:00:00+01:00,-1.04
2002-05-29T03:00:00+02:00,-1.16
2002-07-16T03:00:00+02:00,-1.07
2002-09-23T03:00:00+02:00,-1.17
2002-11-14T02:00:00+01:00,-0.86
2003-01-28T02:00:00+01:00,-1.11
2003-03-10T02:00:00+01:00,-1.16
2003-04-23T03:00:00+02:00,-1.21
2003-06-23T03:00:00+02:00,-1.16
2003-08-26T03:00:00+02:00,-1.32
2003-10-03T03:00:00+02:00,-1.31
2003-10-14T03:00:00+02:00,-1.2
2003-11-20T02:00:00+01:00,-1.15
2004-03-11T02:00:00+01:00,-1.13
2004-05-06T03:00:00+02:00,-1.18
2004-06-30T03:00:00+02:00,-1.13
2004-09-08T03:00:00+02:00,-1.05
2004-10-11T03:00:00+02:00,-1.04
2004-12-01T02:00:00+01:00,-1.03
2005-01-24T02:00:00+01:00,-1.11
2005-03-24T02:00:00+01:00,-1.06
2005-04-27T03:00:00+02:00,-1.01
2005-06-28T03:00:00+02:00,-1.16
2005-08-25T03:00:00+02:00,-0.92
2005-10-22T03:00:00+02:00,-1.12
2005-12-09T02:00:00+01:00,-0.96
2006-01-17T02:00:00+01:00,-1.03
2006-02-23T02:00:00+01:00,-1.12
2006-04-10T03:00:00+02:00,-1.06
2006-06-08T03:00:00+02:00,-1.07
2006-06-28T03:00:00+02:00,-1.18
2006-08-01T03:00:00+02:00,-1.19
2006-09-23T03:00:00+02:00,-1.19
2006-11-01T02:00:00+01:00,-1.21
2006-12-18T02:00:00+01:00,-1.14
2007-01-16T02:00:00+01:00,-0.94
2007-02-27T02:00:00+01:00,-0.87
2007-04-12T03:00:00+02:00,-1.01
2007-05-29T03:00:00+02:00,-1.23
2007-07-06T03:00:00+02:00,-1.04
2007-09-25T03:00:00+02:00,-1.03
2007-11-22T02:00:00+01:00,-0.97
2008-03-03T02:00:00+01:00,-1.06
2008-04-18T03:00:00+02:00,-1.1
2008-08-25T03:00:00+02:00,-0.98
2008-09-16T03:00:00+02:00,-1.1
2008-10-29T02:00:00+01:00,-1.06
2009-02-05T11:49:00+01:00,-1.3
2009-03-02T11:47:00+01:00,-1.33
2009-04-07T10:00:00+02:00,-1.3
2009-05-26T13:18:00+02:00,-1.18
2009-08-24T10:18:00+02:00,-1.37
2009-10-08T12:44:00+02:00,-1.33
2009-12-10T13:11:00+01:00,-1.16
2010-03-23T10:57:00+01:00,-1.33
2010-05-27T13:04:00+02:00,-1.42
2010-06-25T11:01:00+02:00,-1.43
2010-10-26T10:39:00+02:00,-1.18
2010-11-18T10:14:00+01:00,-1.17
2011-02-03T10:01:00+01:00,-1.39
2011-03-21T13:00:00+01:00,-1.39
2011-05-10T10:31:00+02:00,-1.37
2011-06-14T11:51:00+02:00,-1.43
2011-07-28T11:21:00+02:00,-1.16
2011-09-14T08:58:00+02:00,-1.16
2011-11-22T10:43:00+01:00,-1.36
2012-01-13T10:01:00+01:00,-1.22
2012-03-19T11:58:00+01:00,-1.36
2012-05-02T11:39:00+02:00,-1.29
2012-05-29T10:58:00+02:00,-1.29
2013-02-08T10:21:00+01:00,-0.93
2013-03-20T09:50:00+01:00,-1.08
2013-06-07T11:51:00+02:00,-1.02
2013-09-13T10:58:00+02:00,-0.97
2013-10-17T09:51:00+02:00,-0.78
2013-12-20T11:39:00+01:00,-1.03
2014-01-14T13:07:00+01:00,-0.92
2014-03-12T11:18:00+01:00,-1.05
2014-05-06T09:18:00+02:00,-1.08
2014-06-25T12:25:00+02:00,-1.16
2014-07-17T09:32:00+02:00,-1.11
2014-10-23T09:09:00+02:00,-1.02
2014-12-10T13:41:00+01:00,-1.04
2015-02-16T10:34:00+01:00,-0.95
2015-05-06T10:24:00+02:00,-1.04
2015-06-15T11:00:00+02:00,-1.13
2015-08-11T09:08:00+02:00,-1.07
2015-09-22T08:29:00+02:00,-0.83
2015-12-16T08:13:00+01:00,-0.84
2016-01-25T10:50:00+01:00,-1.01
2016-04-01T08:24:00+02:00,-1.02
2016-06-02T12:30:00+02:00,-1.0
2016-08-08T09:23:00+02:00,-1.08
2016-10-06T08:53:00+02:00,-1.09
2016-11-22T11:08:00+01:00,-0.92
2017-02-03T09:51:00+01:00,-1.1
2017-03-31T09:13:00+02:00,-1.06
2017-06-20T10:18:00+02:00,-1.17
2017-08-08T12:22:00+02:00,-1.0
2017-09-20T12:06:00+02:00,-0.87
2017-11-10T11:35:00+01:00,-1.02
2018-01-26T10:02:00+01:00,-0.8
2018-03-23T12:32:00+01:00,-1.52
2018-05-18T09:56:00+02:00,-0.96
2018-07-12T09:50:00+02:00,-1.12
2018-09-28T12:43:00+02:00,-1.02
2018-12-03T10:40:00+01:00,-1.08
2019-01-24T10:21:00+01:00,-0.9
2019-03-20T11:14:00+01:00,-0.77
2019-05-24T10:39:00+02:00,-0.99
2019-07-17T08:19:00+02:00,-1.02
2019-09-13T10:35:00+02:00,-1.03
2019-11-22T11:51:00+01:00,-0.95
2020-01-16T12:45:00+01:00,-1.1
2020-03-16T12:26:44+01:00,-1.081
2020-05-04T10:52:06+02:00,-1.301
2020-07-07T10:11:19+02:00,-1.201
2020-08-13T13:03:23+02:00,-1.311
2020-09-17T09:39:45+02:00,-1.011
2020-11-09T08:38:11+01:00,-1.201
